vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2016-06-28,Malletts Bay,0.25,64.5,0.0,0.0,0.0,0.0
2016-06-29,Malletts Bay,0.6,64.5,1.0,1.0,0.0,0.0
2016-06-30,Malletts Bay,0.6,64.5,1.0,1.0,0.0,0.0
2016-07-01,Malletts Bay,0.6,64.5,1.0,1.0,0.0,0.0
2016-07-02,Malletts Bay,0.6666666666666666,65.45,1.0,1.0,0.0,0.0
2016-07-03,Malletts Bay,0.8333333333333334,65.45,1.0,1.0,0.0,0.0
2016-07-04,Malletts Bay,0.8333333333333334,65.45,1.0,1.0,0.0,0.0
2016-07-05,Malletts Bay,0.8333333333333334,65.45,1.0,1.0,0.0,0.0
2016-07-06,Malletts Bay,0.7142857142857143,65.45,1.0,1.0,0.0,0.0
2016-07-07,Malletts Bay,0.7142857142857143,65.45,1.0,1.0,0.0,0.0
2016-07-08,Malletts Bay,0.8571428571428571,70.1,1.0,1.0,0.0,0.0
2016-07-09,Malletts Bay,0.875,70.1,1.0,1.0,0.0,0.0
2016-07-10,Malletts Bay,1.0,70.1,1.0,1.0,0.0,0.0
2016-07-11,Malletts Bay,1.0,70.1,1.0,1.0,0.0,0.0
2016-07-12,Malletts Bay,1.0,70.1,1.0,1.0,0.0,0.0
2016-07-13,Malletts Bay,0.8333333333333334,70.1,1.0,1.0,0.0,0.0
2016-07-14,Malletts Bay,0.8333333333333334,70.1,1.0,1.0,0.0,0.0
2016-07-15,Malletts Bay,1.0,71.2,1.0,1.0,0.0,0.0
2016-07-16,Malletts Bay,1.0,73.60000000000001,1.0,1.0,0.0,0.0
2016-07-17,Malletts Bay,1.0,73.60000000000001,1.0,1.0,0.0,0.0
2016-07-18,Malletts Bay,1.0,73.60000000000001,1.0,1.0,0.0,0.0
2016-07-19,Malletts Bay,1.1666666666666667,73.60000000000001,1.0,1.0,0.0,0.0
2016-07-20,Malletts Bay,1.4,73.60000000000001,1.0,1.0,0.0,0.0
2016-07-21,Malletts Bay,1.4,73.60000000000001,1.0,1.0,0.0,0.0
2016-07-22,Malletts Bay,1.6,73.5,1.0,1.0,0.0,0.0
2016-07-23,Malletts Bay,1.75,73.5,1.0,1.0,0.0,0.0
2016-07-24,Malletts Bay,1.75,73.5,1.0,1.0,0.0,0.0
2016-07-25,Malletts Bay,1.75,73.5,1.0,1.0,0.0,0.0
2016-07-26,Malletts Bay,1.75,73.5,1.0,1.0,1.0,1.0
2016-07-27,Malletts Bay,1.6,73.5,1.0,1.0,1.0,1.0
2016-07-28,Malletts Bay,1.6,73.5,1.0,1.0,1.0,1.0
2016-07-29,Malletts Bay,1.5,73.6,1.0,1.0,1.0,1.0
2016-07-30,Malletts Bay,1.4,73.5,1.0,1.0,1.0,1.0
2016-07-31,Malletts Bay,1.4,73.5,1.0,1.0,1.0,1.0
2016-08-01,Malletts Bay,1.4,73.5,1.0,1.0,1.0,1.0
2016-08-02,Malletts Bay,1.25,73.5,1.0,1.0,1.0,1.0
2016-08-03,Malletts Bay,1.25,73.5,1.0,1.0,1.0,1.0
2016-08-04,Malletts Bay,1.25,73.5,1.0,1.0,1.0,1.0
2016-08-05,Malletts Bay,1.25,74.6,1.0,1.0,1.0,1.0
2016-08-06,Malletts Bay,1.25,74.6,1.0,1.0,1.0,1.0
2016-08-07,Malletts Bay,1.25,74.6,1.0,1.0,1.0,1.0
2016-08-08,Malletts Bay,1.25,74.6,1.0,1.0,1.0,1.0
2016-08-09,Malletts Bay,1.125,74.6,1.0,1.0,0.0,1.0
2016-08-10,Malletts Bay,1.1666666666666667,74.6,1.0,1.0,0.0,1.0
2016-08-11,Malletts Bay,1.1666666666666667,74.6,1.0,1.0,0.0,1.0
2016-08-12,Malletts Bay,0.875,75.96666666666667,1.0,1.0,0.0,1.0
2016-08-13,Malletts Bay,0.8333333333333334,77.25,1.0,1.0,0.0,1.0
2016-08-14,Malletts Bay,0.8333333333333334,77.25,1.0,1.0,0.0,1.0
2016-08-15,Malletts Bay,0.8333333333333334,77.25,1.0,1.0,0.0,1.0
2016-08-16,Malletts Bay,0.625,77.25,1.0,1.0,0.0,1.0
2016-08-17,Malletts Bay,0.625,77.25,1.0,1.0,0.0,1.0
2016-08-18,Malletts Bay,0.625,77.25,1.0,1.0,0.0,1.0
2016-08-19,Malletts Bay,0.375,77.5,1.0,1.0,0.0,1.0
2016-08-20,Malletts Bay,0.375,77.5,1.0,1.0,0.0,1.0
2016-08-21,Malletts Bay,0.375,77.5,1.0,1.0,0.0,1.0
2016-08-22,Malletts Bay,0.375,77.5,1.0,1.0,0.0,1.0
2016-08-23,Malletts Bay,0.5,77.5,0.0,0.0,0.0,0.0
2016-08-24,Malletts Bay,0.8,76.60000000000001,0.0,0.0,0.0,0.0
2016-08-25,Malletts Bay,0.8333333333333334,76.60000000000001,1.0,1.0,1.0,0.0
2016-08-26,Malletts Bay,1.0,75.55000000000001,1.0,1.0,1.0,0.0
2016-08-27,Malletts Bay,1.0,75.55000000000001,1.0,1.0,1.0,0.0
2016-08-28,Malletts Bay,1.0,75.55000000000001,1.0,1.0,1.0,0.0
2016-08-29,Malletts Bay,1.0,75.55000000000001,1.0,1.0,1.0,0.0
2016-08-30,Malletts Bay,1.4,75.55000000000001,1.0,1.0,1.0,0.0
2016-08-31,Malletts Bay,1.4,75.55000000000001,1.0,1.0,1.0,0.0
2016-09-01,Malletts Bay,1.3333333333333333,74.8,1.0,1.0,1.0,0.0
2016-09-02,Malletts Bay,1.4,74.05,1.0,1.0,1.0,0.0
2016-09-03,Malletts Bay,1.4,74.05,1.0,1.0,1.0,0.0
2016-09-04,Malletts Bay,1.4,74.05,1.0,1.0,1.0,0.0
2016-09-05,Malletts Bay,1.4,74.05,1.0,1.0,1.0,0.0
2016-09-06,Malletts Bay,1.5,74.05,1.0,1.0,1.0,0.0
2016-09-07,Malletts Bay,1.0,73.3,1.0,1.0,1.0,0.0
2016-09-08,Malletts Bay,1.0,73.3,0.0,0.0,0.0,0.0
2016-09-09,Malletts Bay,1.0,73.3,0.0,0.0,0.0,0.0
2016-09-10,Malletts Bay,1.0,73.3,0.0,0.0,0.0,0.0
2016-09-11,Malletts Bay,1.0,73.3,0.0,0.0,0.0,0.0
2016-09-12,Malletts Bay,1.0,73.3,0.0,0.0,0.0,0.0
2016-09-13,Malletts Bay,0.5,73.3,0.0,0.0,0.0,0.0
2016-09-14,Malletts Bay,0.5,73.3,0.0,0.0,0.0,0.0
2016-09-15,Malletts Bay,0.0,,0.0,0.0,0.0,0.0
2016-09-16,Malletts Bay,0.0,,0.0,0.0,0.0,0.0
2016-09-17,Malletts Bay,0.0,,0.0,0.0,0.0,0.0
2016-09-18,Malletts Bay,0.0,,0.0,0.0,0.0,0.0
2016-09-19,Malletts Bay,0.0,,0.0,0.0,0.0,0.0
2016-09-20,Malletts Bay,0.0,,0.0,0.0,0.0,0.0
2016-09-21,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-09-22,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-09-23,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-09-24,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-09-25,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-09-26,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-09-27,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-09-28,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-09-29,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-09-30,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-01,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-02,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-03,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-04,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-05,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-06,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-07,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-08,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-09,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-10,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-11,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-12,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-13,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-14,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-15,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-16,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-17,Malletts Bay,1.0,,1.0,1.0,1.0,0.0
2016-10-18,Malletts Bay,,,,,,
2016-10-19,Malletts Bay,,,,,,
2016-10-20,Malletts Bay,,,,,,
2016-10-21,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-10-22,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-10-23,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-10-24,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-10-25,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-10-26,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-10-27,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-10-28,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-10-29,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-10-30,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-10-31,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-11-01,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-11-02,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-11-03,Malletts Bay,,,1.0,0.0,1.0,0.0
2016-11-04,Malletts Bay,,,,,,
2016-11-05,Malletts Bay,,,,,,
2016-11-06,Malletts Bay,,,,,,
2016-11-07,Malletts Bay,,,,,,
2016-11-08,Malletts Bay,,,,,,
2016-11-09,Malletts Bay,,,,,,
2016-11-10,Malletts Bay,,,,,,
2016-11-11,Malletts Bay,,,,,,
2016-11-12,Malletts Bay,,,,,,
2016-11-13,Malletts Bay,,,,,,
2016-11-14,Malletts Bay,,,,,,
2016-11-15,Malletts Bay,,,,,,
2016-11-16,Malletts Bay,,,,,,
2016-11-17,Malletts Bay,,,,,,
2016-11-18,Malletts Bay,,,,,,
2016-11-19,Malletts Bay,,,,,,
2016-11-20,Malletts Bay,,,,,,
2016-11-21,Malletts Bay,,,,,,
2016-11-22,Malletts Bay,,,,,,
2016-11-23,Malletts Bay,,,,,,
2016-11-24,Malletts Bay,,,,,,
2016-11-25,Malletts Bay,,,,,,
2016-11-26,Malletts Bay,,,,,,
2016-11-27,Malletts Bay,,,,,,
2016-11-28,Malletts Bay,,,,,,
2016-11-29,Malletts Bay,,,,,,
2016-11-30,Malletts Bay,,,,,,
2016-12-01,Malletts Bay,,,,,,
2016-12-02,Malletts Bay,,,,,,
2016-12-03,Malletts Bay,,,,,,
2016-12-04,Malletts Bay,,,,,,
2016-12-05,Malletts Bay,,,,,,
2016-12-06,Malletts Bay,,,,,,
2016-12-07,Malletts Bay,,,,,,
2016-12-08,Malletts Bay,,,,,,
2016-12-09,Malletts Bay,,,,,,
2016-12-10,Malletts Bay,,,,,,
2016-12-11,Malletts Bay,,,,,,
2016-12-12,Malletts Bay,,,,,,
2016-12-13,Malletts Bay,,,,,,
2016-12-14,Malletts Bay,,,,,,
2016-12-15,Malletts Bay,,,,,,
2016-12-16,Malletts Bay,,,,,,
2016-12-17,Malletts Bay,,,,,,
2016-12-18,Malletts Bay,,,,,,
2016-12-19,Malletts Bay,,,,,,
2016-12-20,Malletts Bay,,,,,,
2016-12-21,Malletts Bay,,,,,,
2016-12-22,Malletts Bay,,,,,,
2016-12-23,Malletts Bay,,,,,,
2016-12-24,Malletts Bay,,,,,,
2016-12-25,Malletts Bay,,,,,,
2016-12-26,Malletts Bay,,,,,,
2016-12-27,Malletts Bay,,,,,,
2016-12-28,Malletts Bay,,,,,,
2016-12-29,Malletts Bay,,,,,,
2016-12-30,Malletts Bay,,,,,,
2016-12-31,Malletts Bay,,,,,,
2017-01-01,Malletts Bay,,,,,,
2017-01-02,Malletts Bay,,,,,,
2017-01-03,Malletts Bay,,,,,,
2017-01-04,Malletts Bay,,,,,,
2017-01-05,Malletts Bay,,,,,,
2017-01-06,Malletts Bay,,,,,,
2017-01-07,Malletts Bay,,,,,,
2017-01-08,Malletts Bay,,,,,,
2017-01-09,Malletts Bay,,,,,,
2017-01-10,Malletts Bay,,,,,,
2017-01-11,Malletts Bay,,,,,,
2017-01-12,Malletts Bay,,,,,,
2017-01-13,Malletts Bay,,,,,,
2017-01-14,Malletts Bay,,,,,,
2017-01-15,Malletts Bay,,,,,,
2017-01-16,Malletts Bay,,,,,,
2017-01-17,Malletts Bay,,,,,,
2017-01-18,Malletts Bay,,,,,,
2017-01-19,Malletts Bay,,,,,,
2017-01-20,Malletts Bay,,,,,,
2017-01-21,Malletts Bay,,,,,,
2017-01-22,Malletts Bay,,,,,,
2017-01-23,Malletts Bay,,,,,,
2017-01-24,Malletts Bay,,,,,,
2017-01-25,Malletts Bay,,,,,,
2017-01-26,Malletts Bay,,,,,,
2017-01-27,Malletts Bay,,,,,,
2017-01-28,Malletts Bay,,,,,,
2017-01-29,Malletts Bay,,,,,,
2017-01-30,Malletts Bay,,,,,,
2017-01-31,Malletts Bay,,,,,,
2017-02-01,Malletts Bay,,,,,,
2017-02-02,Malletts Bay,,,,,,
2017-02-03,Malletts Bay,,,,,,
2017-02-04,Malletts Bay,,,,,,
2017-02-05,Malletts Bay,,,,,,
2017-02-06,Malletts Bay,,,,,,
2017-02-07,Malletts Bay,,,,,,
2017-02-08,Malletts Bay,,,,,,
2017-02-09,Malletts Bay,,,,,,
2017-02-10,Malletts Bay,,,,,,
2017-02-11,Malletts Bay,,,,,,
2017-02-12,Malletts Bay,,,,,,
2017-02-13,Malletts Bay,,,,,,
2017-02-14,Malletts Bay,,,,,,
2017-02-15,Malletts Bay,,,,,,
2017-02-16,Malletts Bay,,,,,,
2017-02-17,Malletts Bay,,,,,,
2017-02-18,Malletts Bay,,,,,,
2017-02-19,Malletts Bay,,,,,,
2017-02-20,Malletts Bay,,,,,,
2017-02-21,Malletts Bay,,,,,,
2017-02-22,Malletts Bay,,,,,,
2017-02-23,Malletts Bay,,,,,,
2017-02-24,Malletts Bay,,,,,,
2017-02-25,Malletts Bay,,,,,,
2017-02-26,Malletts Bay,,,,,,
2017-02-27,Malletts Bay,,,,,,
2017-02-28,Malletts Bay,,,,,,
2017-03-01,Malletts Bay,,,,,,
2017-03-02,Malletts Bay,,,,,,
2017-03-03,Malletts Bay,,,,,,
2017-03-04,Malletts Bay,,,,,,
2017-03-05,Malletts Bay,,,,,,
2017-03-06,Malletts Bay,,,,,,
2017-03-07,Malletts Bay,,,,,,
2017-03-08,Malletts Bay,,,,,,
2017-03-09,Malletts Bay,,,,,,
2017-03-10,Malletts Bay,,,,,,
2017-03-11,Malletts Bay,,,,,,
2017-03-12,Malletts Bay,,,,,,
2017-03-13,Malletts Bay,,,,,,
2017-03-14,Malletts Bay,,,,,,
2017-03-15,Malletts Bay,,,,,,
2017-03-16,Malletts Bay,,,,,,
2017-03-17,Malletts Bay,,,,,,
2017-03-18,Malletts Bay,,,,,,
2017-03-19,Malletts Bay,,,,,,
2017-03-20,Malletts Bay,,,,,,
2017-03-21,Malletts Bay,,,,,,
2017-03-22,Malletts Bay,,,,,,
2017-03-23,Malletts Bay,,,,,,
2017-03-24,Malletts Bay,,,,,,
2017-03-25,Malletts Bay,,,,,,
2017-03-26,Malletts Bay,,,,,,
2017-03-27,Malletts Bay,,,,,,
2017-03-28,Malletts Bay,,,,,,
2017-03-29,Malletts Bay,,,,,,
2017-03-30,Malletts Bay,,,,,,
2017-03-31,Malletts Bay,,,,,,
2017-04-01,Malletts Bay,,,,,,
2017-04-02,Malletts Bay,,,,,,
2017-04-03,Malletts Bay,,,,,,
2017-04-04,Malletts Bay,,,,,,
2017-04-05,Malletts Bay,,,,,,
2017-04-06,Malletts Bay,,,,,,
2017-04-07,Malletts Bay,,,,,,
2017-04-08,Malletts Bay,,,,,,
2017-04-09,Malletts Bay,,,,,,
2017-04-10,Malletts Bay,,,,,,
2017-04-11,Malletts Bay,,,,,,
2017-04-12,Malletts Bay,,,,,,
2017-04-13,Malletts Bay,,,,,,
2017-04-14,Malletts Bay,,,,,,
2017-04-15,Malletts Bay,,,,,,
2017-04-16,Malletts Bay,,,,,,
2017-04-17,Malletts Bay,,,,,,
2017-04-18,Malletts Bay,,,,,,
2017-04-19,Malletts Bay,,,,,,
2017-04-20,Malletts Bay,,,,,,
2017-04-21,Malletts Bay,,,,,,
2017-04-22,Malletts Bay,,,,,,
2017-04-23,Malletts Bay,,,,,,
2017-04-24,Malletts Bay,,,,,,
2017-04-25,Malletts Bay,,,,,,
2017-04-26,Malletts Bay,,,,,,
2017-04-27,Malletts Bay,,,,,,
2017-04-28,Malletts Bay,,,,,,
2017-04-29,Malletts Bay,,,,,,
2017-04-30,Malletts Bay,,,,,,
2017-05-01,Malletts Bay,,,,,,
2017-05-02,Malletts Bay,,,,,,
2017-05-03,Malletts Bay,,,,,,
2017-05-04,Malletts Bay,,,,,,
2017-05-05,Malletts Bay,,,,,,
2017-05-06,Malletts Bay,,,,,,
2017-05-07,Malletts Bay,,,,,,
2017-05-08,Malletts Bay,,,,,,
2017-05-09,Malletts Bay,,,,,,
2017-05-10,Malletts Bay,,,,,,
2017-05-11,Malletts Bay,,,,,,
2017-05-12,Malletts Bay,,,,,,
2017-05-13,Malletts Bay,,,,,,
2017-05-14,Malletts Bay,,,,,,
2017-05-15,Malletts Bay,,,,,,
2017-05-16,Malletts Bay,,,,,,
2017-05-17,Malletts Bay,,,,,,
2017-05-18,Malletts Bay,,,,,,
2017-05-19,Malletts Bay,,,,,,
2017-05-20,Malletts Bay,,,,,,
2017-05-21,Malletts Bay,,,,,,
2017-05-22,Malletts Bay,,,,,,
2017-05-23,Malletts Bay,,,,,,
2017-05-24,Malletts Bay,,,,,,
2017-05-25,Malletts Bay,,,,,,
2017-05-26,Malletts Bay,,,,,,
2017-05-27,Malletts Bay,,,,,,
2017-05-28,Malletts Bay,,,,,,
2017-05-29,Malletts Bay,,,,,,
2017-05-30,Malletts Bay,,,,,,
2017-05-31,Malletts Bay,,,,,,
2017-06-01,Malletts Bay,,,,,,
2017-06-02,Malletts Bay,,,,,,
2017-06-03,Malletts Bay,,,,,,
2017-06-04,Malletts Bay,,,,,,
2017-06-05,Malletts Bay,,,,,,
2017-06-06,Malletts Bay,,,,,,
2017-06-07,Malletts Bay,,,,,,
2017-06-08,Malletts Bay,,,,,,
2017-06-09,Malletts Bay,,,,,,
2017-06-10,Malletts Bay,1.0,,1.0,1.0,0.0,0.0
2017-06-11,Malletts Bay,1.0,,1.0,1.0,0.0,0.0
2017-06-12,Malletts Bay,1.0,,1.0,1.0,0.0,0.0
2017-06-13,Malletts Bay,1.0,,1.0,1.0,0.0,0.0
2017-06-14,Malletts Bay,1.0,,1.0,1.0,0.0,0.0
2017-06-15,Malletts Bay,1.0,,1.0,1.0,0.0,0.0
2017-06-16,Malletts Bay,1.0,,1.0,1.0,0.0,0.0
2017-06-17,Malletts Bay,1.0,,1.0,1.0,0.0,0.0
2017-06-18,Malletts Bay,1.0,,1.0,1.0,0.0,0.0
2017-06-19,Malletts Bay,1.0,,1.0,1.0,0.0,0.0
2017-06-20,Malletts Bay,1.0,58.0,1.0,1.0,0.0,0.0
2017-06-21,Malletts Bay,1.0,58.0,1.0,1.0,0.0,0.0
2017-06-22,Malletts Bay,1.0,58.0,1.0,1.0,0.0,0.0
2017-06-23,Malletts Bay,0.6666666666666666,58.0,1.0,1.0,0.0,0.0
2017-06-24,Malletts Bay,0.5,58.0,0.0,0.0,0.0,0.0
2017-06-25,Malletts Bay,0.3333333333333333,58.0,0.0,0.0,0.0,0.0
2017-06-26,Malletts Bay,0.3333333333333333,58.0,0.0,0.0,0.0,0.0
2017-06-27,Malletts Bay,0.25,59.0,0.0,0.0,0.0,0.0
2017-06-28,Malletts Bay,0.26666666666666666,59.0,1.0,1.0,0.0,0.0
2017-06-29,Malletts Bay,0.26666666666666666,59.0,1.0,1.0,0.0,0.0
2017-06-30,Malletts Bay,0.26666666666666666,59.0,1.0,1.0,0.0,0.0
2017-07-01,Malletts Bay,0.26666666666666666,59.0,1.0,1.0,0.0,0.0
2017-07-02,Malletts Bay,0.26666666666666666,59.0,1.0,1.0,0.0,0.0
2017-07-03,Malletts Bay,0.26666666666666666,59.0,1.0,1.0,0.0,0.0
2017-07-04,Malletts Bay,0.26666666666666666,60.0,1.0,1.0,0.0,0.0
2017-07-05,Malletts Bay,0.2222222222222222,60.0,1.0,1.0,0.0,0.0
2017-07-06,Malletts Bay,0.2222222222222222,60.0,1.0,1.0,0.0,0.0
2017-07-07,Malletts Bay,0.26666666666666666,60.0,1.0,1.0,0.0,0.0
2017-07-08,Malletts Bay,0.26666666666666666,60.0,1.0,1.0,0.0,0.0
2017-07-09,Malletts Bay,0.3333333333333333,60.0,1.0,1.0,0.0,0.0
2017-07-10,Malletts Bay,0.3333333333333333,60.0,1.0,1.0,0.0,0.0
2017-07-11,Malletts Bay,0.5833333333333333,,1.0,1.0,0.0,0.0
2017-07-12,Malletts Bay,0.5,,0.0,0.0,0.0,0.0
2017-07-13,Malletts Bay,0.5,,0.0,0.0,0.0,0.0
2017-07-14,Malletts Bay,0.5,,0.0,0.0,0.0,0.0
2017-07-15,Malletts Bay,0.5,,0.0,0.0,0.0,0.0
2017-07-16,Malletts Bay,0.5,,0.0,0.0,0.0,0.0
2017-07-17,Malletts Bay,0.5,,0.0,0.0,0.0,0.0
2017-07-18,Malletts Bay,0.25,,1.0,1.0,0.0,0.0
2017-07-19,Malletts Bay,0.25,,1.0,1.0,0.0,0.0
2017-07-20,Malletts Bay,0.25,,1.0,1.0,0.0,0.0
2017-07-21,Malletts Bay,0.25,,1.0,1.0,0.0,0.0
2017-07-22,Malletts Bay,0.25,,1.0,1.0,0.0,0.0
2017-07-23,Malletts Bay,0.25,,1.0,1.0,0.0,0.0
2017-07-24,Malletts Bay,0.25,,1.0,1.0,0.0,0.0
2017-07-25,Malletts Bay,0.25,,1.0,1.0,0.0,0.0
2017-07-26,Malletts Bay,0.25,,1.0,1.0,0.0,0.0
2017-07-27,Malletts Bay,0.2,75.2,1.0,1.0,0.0,0.0
2017-07-28,Malletts Bay,0.2,75.2,1.0,1.0,0.0,0.0
2017-07-29,Malletts Bay,0.2,75.2,1.0,1.0,0.0,0.0
2017-07-30,Malletts Bay,0.2,75.2,1.0,1.0,0.0,0.0
2017-07-31,Malletts Bay,0.2,75.2,1.0,1.0,0.0,0.0
2017-08-01,Malletts Bay,0.4,75.2,0.0,0.0,0.0,0.0
2017-08-02,Malletts Bay,0.4,75.2,1.0,1.0,0.0,0.0
2017-08-03,Malletts Bay,0.3333333333333333,76.4,1.0,1.0,0.0,0.0
2017-08-04,Malletts Bay,0.3333333333333333,76.4,1.0,1.0,0.0,0.0
2017-08-05,Malletts Bay,0.5714285714285714,76.4,1.0,1.0,0.0,0.0
2017-08-06,Malletts Bay,0.5714285714285714,76.4,1.0,1.0,0.0,0.0
2017-08-07,Malletts Bay,0.5714285714285714,76.4,1.0,1.0,0.0,0.0
2017-08-08,Malletts Bay,0.5,76.4,1.0,1.0,0.0,0.0
2017-08-09,Malletts Bay,0.5,76.10000000000001,1.0,1.0,0.0,0.0
2017-08-10,Malletts Bay,0.6666666666666666,76.55000000000001,1.0,1.0,0.0,0.0
2017-08-11,Malletts Bay,0.6666666666666666,76.55000000000001,1.0,1.0,0.0,0.0
2017-08-12,Malletts Bay,0.6666666666666666,76.55000000000001,1.0,1.0,0.0,0.0
2017-08-13,Malletts Bay,0.6666666666666666,76.55000000000001,1.0,1.0,0.0,0.0
2017-08-14,Malletts Bay,0.6666666666666666,76.55000000000001,1.0,1.0,0.0,0.0
2017-08-15,Malletts Bay,0.6666666666666666,76.55000000000001,1.0,1.0,0.0,0.0
2017-08-16,Malletts Bay,0.8,76.55000000000001,0.0,0.0,0.0,0.0
2017-08-17,Malletts Bay,0.8,72.75,0.0,0.0,0.0,0.0
2017-08-18,Malletts Bay,0.75,74.3,1.0,1.0,0.0,0.0
2017-08-19,Malletts Bay,0.5,74.3,1.0,1.0,0.0,0.0
2017-08-20,Malletts Bay,0.5,74.3,1.0,1.0,0.0,0.0
2017-08-21,Malletts Bay,0.5,74.3,1.0,1.0,0.0,0.0
2017-08-22,Malletts Bay,0.5,74.3,1.0,1.0,0.0,0.0
2017-08-23,Malletts Bay,0.5,74.53333333333335,1.0,1.0,0.0,0.0
2017-08-24,Malletts Bay,0.375,74.53333333333335,1.0,1.0,0.0,0.0
2017-08-25,Malletts Bay,0.375,74.53333333333335,1.0,1.0,0.0,0.0
2017-08-26,Malletts Bay,0.3,74.53333333333335,1.0,1.0,0.0,0.0
2017-08-27,Malletts Bay,0.3,74.53333333333335,1.0,1.0,0.0,0.0
2017-08-28,Malletts Bay,0.3,74.53333333333335,1.0,1.0,0.0,0.0
2017-08-29,Malletts Bay,0.125,74.53333333333335,1.0,1.0,0.0,0.0
2017-08-30,Malletts Bay,0.1,74.53333333333335,1.0,1.0,0.0,0.0
2017-08-31,Malletts Bay,0.2,77.2,1.0,1.0,0.0,0.0
2017-09-01,Malletts Bay,0.1,77.10000000000001,1.0,1.0,0.0,0.0
2017-09-02,Malletts Bay,0.1,77.10000000000001,1.0,1.0,0.0,0.0
2017-09-03,Malletts Bay,0.1,77.10000000000001,1.0,1.0,0.0,0.0
2017-09-04,Malletts Bay,0.1,77.10000000000001,1.0,1.0,0.0,0.0
2017-09-05,Malletts Bay,0.1,77.10000000000001,1.0,1.0,0.0,0.0
2017-09-06,Malletts Bay,0.1,78.0,1.0,1.0,0.0,0.0
2017-09-07,Malletts Bay,0.08333333333333333,72.1,1.0,1.0,0.0,0.0
2017-09-08,Malletts Bay,0.21428571428571427,72.1,1.0,1.0,0.0,0.0
2017-09-09,Malletts Bay,0.25,72.1,1.0,1.0,0.0,0.0
2017-09-10,Malletts Bay,0.25,72.1,1.0,1.0,0.0,0.0
2017-09-11,Malletts Bay,0.25,72.1,1.0,1.0,0.0,0.0
2017-09-12,Malletts Bay,0.21428571428571427,72.1,1.0,1.0,0.0,0.0
2017-09-13,Malletts Bay,0.25,72.1,1.0,1.0,0.0,0.0
2017-09-14,Malletts Bay,0.16666666666666666,68.25,0.0,0.0,0.0,0.0
2017-09-15,Malletts Bay,0.16666666666666666,68.25,1.0,1.0,1.0,0.0
2017-09-16,Malletts Bay,0.16666666666666666,68.25,1.0,1.0,1.0,0.0
2017-09-17,Malletts Bay,0.16666666666666666,68.25,1.0,1.0,1.0,0.0
2017-09-18,Malletts Bay,0.16666666666666666,68.25,1.0,1.0,1.0,0.0
2017-09-19,Malletts Bay,0.14285714285714285,68.25,1.0,1.0,1.0,0.0
2017-09-20,Malletts Bay,0.16666666666666666,68.25,1.0,1.0,1.0,0.0
2017-09-21,Malletts Bay,0.2,70.3,1.0,1.0,1.0,0.0
2017-09-22,Malletts Bay,0.0,70.3,1.0,1.0,1.0,0.0
2017-09-23,Malletts Bay,0.2,71.44999999999999,1.0,1.0,1.0,0.0
2017-09-24,Malletts Bay,0.2,71.44999999999999,1.0,1.0,1.0,0.0
