report_date,waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom
08/16/2016,Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,75.3,Rolling,0,0,0,0,1a,0
08/24/2016,Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,79.8,Rolling,0,0,0,0,1a,0
09/06/2016,Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,78.5,Calm,0,0,0,0,1a,0
09/12/2016,Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,75.3,Rolling,0,0,0,0,1a,0
09/19/2016,Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,77.4,Calm,0,0,0,0,1a,0
09/27/2016,Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,66.7,Rolling,0,0,0,0,1a,0
06/21/2016,Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,74.0,Rolling,0,0,0,0,1b,0
06/28/2016,Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,70.0,Calm,0,0,0,0,1a,0
07/06/2016,Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,76.0,Calm,0,0,0,0,1a,0
07/12/2016,Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,80.0,Calm,0,0,0,0,1a,0
07/21/2016,Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,81.0,Calm,0,0,0,0,1a,0
07/25/2016,Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,80.0,Calm,0,0,0,0,1a,0
08/02/2016,Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,86.0,Calm,0,0,0,0,1a,0
08/08/2016,Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,86.0,Rolling,0,0,0,0,1a,0
08/16/2016,Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,76.2,Calm,0,0,0,0,1a,0
08/22/2016,Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,73.0,Rolling,0,0,0,0,1a,0
08/30/2016,Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,78.0,Calm,0,0,0,0,1a,0
09/06/2016,Lake Champlain,Champlain - Main Lake South,117,Ferrisburgh Town Beach,44.23593667,-73.30097588,,78.0,Rolling,0,0,0,0,1a,0
06/23/2016,Lake Champlain,Champlain - Main Lake South,119,Town Farm Bay,44.26916361,-73.28874897,,69.0,Calm,0,0,0,0,1a,0
06/30/2016,Lake Champlain,Champlain - Main Lake South,119,Town Farm Bay,44.26916361,-73.28874897,,69.0,Calm,0,0,0,0,1a,0
07/07/2016,Lake Champlain,Champlain - Main Lake South,119,Town Farm Bay,44.26916361,-73.28874897,,75.0,Calm,0,0,0,0,1a,0
07/14/2016,Lake Champlain,Champlain - Main Lake South,119,Town Farm Bay,44.26916361,-73.28874897,,66.0,Rolling,0,0,0,0,1a,0
07/21/2016,Lake Champlain,Champlain - Main Lake South,119,Town Farm Bay,44.26916361,-73.28874897,,66.0,Rolling,0,0,0,0,1a,0
08/12/2016,Lake Champlain,Champlain - Main Lake South,119,Town Farm Bay,44.26916361,-73.28874897,,72.0,Calm,0,0,0,0,1a,0
08/25/2016,Lake Champlain,Champlain - Main Lake South,119,Town Farm Bay,44.26916361,-73.28874897,,72.0,Rolling,0,0,0,0,1b,0
09/01/2016,Lake Champlain,Champlain - Main Lake South,119,Town Farm Bay,44.26916361,-73.28874897,,70.0,Calm,0,0,0,0,1a,0
06/18/2016,Lake Champlain,Champlain - Malletts Bay,120,Malletts Bay Boat Launch,44.55416207,-73.23100305,,,Calm,0,0,0,0,1b,0
06/25/2016,Lake Champlain,Champlain - Malletts Bay,120,Malletts Bay Boat Launch,44.55416207,-73.23100305,,,Calm,0,0,0,0,1b,0
07/02/2016,Lake Champlain,Champlain - Malletts Bay,120,Malletts Bay Boat Launch,44.55416207,-73.23100305,,,Rolling,0,0,0,0,1b,0
07/08/2016,Lake Champlain,Champlain - Malletts Bay,120,Malletts Bay Boat Launch,44.55416207,-73.23100305,,,Rolling,0,0,0,0,1b,0
06/21/2016,Lake Champlain,Champlain - Main Lake Central,123,Shelburne Farms,44.3944,-73.2775,,,Rolling,0,0,0,0,1a,0
06/28/2016,Lake Champlain,Champlain - Main Lake Central,123,Shelburne Farms,44.3944,-73.2775,,,Rolling,0,0,0,0,1a,0
07/05/2016,Lake Champlain,Champlain - Main Lake Central,123,Shelburne Farms,44.3944,-73.2775,,,Calm,0,0,0,0,2,1
07/06/2016,Lake Champlain,Champlain - Main Lake Central,123,Shelburne Farms,44.3944,-73.2775,,79.4,Rolling,0,0,0,0,1d,0
07/12/2016,Lake Champlain,Champlain - Main Lake Central,123,Shelburne Farms,44.3944,-73.2775,,,Rolling,0,0,0,0,1b,0
07/19/2016,Lake Champlain,Champlain - Main Lake Central,123,Shelburne Farms,44.3944,-73.2775,,71.9,Calm,0,0,0,0,1a,0
07/26/2016,Lake Champlain,Champlain - Main Lake Central,123,Shelburne Farms,44.3944,-73.2775,,,Calm,0,0,0,0,1a,0
08/09/2016,Lake Champlain,Champlain - Main Lake Central,123,Shelburne Farms,44.3944,-73.2775,,,Calm,0,0,0,0,1a,0
09/06/2016,Lake Champlain,Champlain - Main Lake Central,123,Shelburne Farms,44.3944,-73.2775,,,Calm,0,0,0,0,1a,0
06/22/2016,Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,71.6,White Caps,0,0,0,0,1b,0
06/28/2016,Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,78.2,Rolling,0,0,0,0,1a,0
07/05/2016,Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,79.8,Calm,0,0,0,0,1a,0
07/12/2016,Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,78.8,Calm,0,0,0,0,1a,0
07/19/2016,Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,76.2,Rolling,0,0,0,0,1b,0
07/26/2016,Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,79.2,Rolling,0,0,0,0,1b,0
08/02/2016,Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,84.7,Calm,0,0,0,0,1a,0
08/09/2016,Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,84.0,Calm,0,0,0,0,1d,0
08/30/2016,Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,77.5,Calm,0,0,0,0,1a,0
09/06/2016,Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,79.9,Calm,0,0,0,0,1a,0
09/13/2016,Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,76.8,Calm,0,0,0,0,1a,0
06/22/2016,Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,72.0,White Caps,0,0,0,0,1a,0
06/28/2016,Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,76.8,Rolling,0,0,0,0,1a,0
07/05/2016,Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,78.4,Calm,0,0,0,0,1a,0
07/12/2016,Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,79.4,Calm,0,0,0,0,1a,0
07/19/2016,Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,76.1,Rolling,0,0,0,0,1b,0
07/26/2016,Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,78.2,Calm,0,0,0,0,1a,0
08/02/2016,Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,83.8,Calm,0,0,0,0,1d,0
08/09/2016,Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,82.9,Calm,0,0,0,0,1a,0
08/30/2016,Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,78.2,Rolling,0,0,0,0,1d,0
09/06/2016,Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,80.9,Calm,0,0,0,0,1c,0
09/13/2016,Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87148244,-73.35943978,,76.8,Rolling,0,0,0,0,1a,0
06/22/2016,Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,69.7,Calm,0,0,0,0,1a,0
06/28/2016,Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,76.8,Rolling,0,0,0,0,1b,0
07/05/2016,Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,78.2,Calm,0,0,0,0,1b,0
07/12/2016,Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,80.6,Calm,0,0,0,0,1a,0
07/19/2016,Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,75.0,Calm,0,0,0,0,1a,0
07/26/2016,Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,76.2,Calm,0,0,0,0,1a,0
08/02/2016,Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,80.7,Calm,0,0,0,0,1d,0
08/09/2016,Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,80.6,Calm,0,0,0,0,1a,0
08/30/2016,Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,80.3,Calm,0,0,0,0,1d,0
09/06/2016,Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,79.6,Calm,0,0,0,0,1d,0
09/13/2016,Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,76.8,Calm,0,0,0,0,1b,0
09/26/2016,Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,,Calm,0,0,0,0,2,1
06/20/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,68.7,Rolling,0,0,0,0,1a,0
06/27/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,72.0,Rolling,0,0,0,0,1b,0
07/04/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,71.0,Calm,0,0,0,0,1a,0
07/11/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,72.8,Calm,0,0,0,0,1a,0
07/19/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,74.2,Rolling,0,0,0,0,1c,0
07/26/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,73.0,Rolling,0,0,0,0,1a,0
08/02/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,74.0,Calm,0,0,0,0,1a,0
08/08/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,76.0,Calm,0,0,0,0,1a,0
08/14/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,75.0,Rolling,0,0,0,0,1d,0
08/15/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,76.0,Rolling,0,0,0,0,1a,0
08/23/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,77.0,Rolling,0,0,0,0,1a,0
08/29/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,73.0,Calm,0,0,0,0,1a,0
09/05/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,77.0,Calm,0,0,0,0,1c,0
09/06/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,78.0,Calm,0,0,0,0,3,1
09/12/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,76.0,Rolling,0,0,0,0,1a,0
09/16/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,77.0,Calm,0,0,0,0,3,1
09/20/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,72.0,Calm,0,0,0,0,1a,0
09/22/2016,Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,73.0,Calm,0,0,0,0,3,1
06/29/2016,Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84695235,-73.26218825,,67.0,Calm,0,0,0,0,1a,0
07/06/2016,Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84695235,-73.26218825,,68.0,Rolling,0,0,0,0,1a,0
07/20/2016,Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84695235,-73.26218825,,,Calm,0,0,0,0,1a,0
07/27/2016,Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84695235,-73.26218825,,,Rolling,0,0,0,0,1a,0
08/03/2016,Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84695235,-73.26218825,,,Rolling,0,0,0,0,1a,0
08/11/2016,Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84695235,-73.26218825,,,Calm,0,0,0,0,1a,0
08/23/2016,Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84695235,-73.26218825,,,White Caps,0,0,0,0,1a,0
08/31/2016,Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84695235,-73.26218825,,,Rolling,0,0,0,0,1a,0
10/01/2016,Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84695235,-73.26218825,,66.0,Calm,0,0,0,0,1a,0
06/18/2016,Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,Calm,0,0,0,0,1c,0
06/25/2016,Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,Rolling,0,0,0,0,1a,0
07/02/2016,Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,White Caps,0,0,0,0,1a,0
07/09/2016,Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,White Caps,0,0,0,0,1b,0
07/16/2016,Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,Rolling,0,0,0,0,1c,0
07/30/2016,Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,Calm,0,0,0,0,1c,0
08/06/2016,Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,Rolling,0,0,0,0,1c,0
08/13/2016,Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,Calm,0,0,0,0,1a,0
08/20/2016,Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,White Caps,0,0,0,0,1c,0
08/27/2016,Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,72.6,Rolling,0,0,0,0,1c,0
09/03/2016,Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,75.1,Rolling,0,0,0,0,1c,0
09/10/2016,Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,Rolling,0,0,0,0,1d,0
09/24/2016,Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,,Rolling,0,0,0,0,1a,0
06/27/2016,Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,66.0,Rolling,0,0,0,0,1a,0
07/04/2016,Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,71.0,Rolling,0,0,0,0,1a,0
07/12/2016,Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,77.0,Rolling,0,0,0,0,1a,0
07/18/2016,Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,75.0,White Caps,0,0,0,0,1a,0
07/26/2016,Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,76.0,White Caps,0,0,0,0,1a,0
08/01/2016,Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,76.0,Calm,0,0,0,0,1a,0
08/08/2016,Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,77.0,Rolling,0,0,0,0,1a,0
08/15/2016,Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,80.0,Calm,0,0,0,0,1a,0
08/22/2016,Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,73.0,White Caps,0,0,0,0,1a,0
08/29/2016,Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,76.0,White Caps,0,0,0,0,1a,0
09/05/2016,Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,76.0,Rolling,0,0,0,0,1a,0
06/21/2016,Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,76.5,Rolling,0,0,0,0,1b,0
06/30/2016,Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,80.5,Calm,0,0,0,0,1b,0
07/05/2016,Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,79.3,Rolling,0,0,0,0,1b,0
07/12/2016,Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,78.5,Calm,0,0,0,0,1b,0
07/26/2016,Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,82.8,Calm,0,0,0,0,1b,0
08/03/2016,Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,87.0,Calm,0,0,0,0,1b,0
08/09/2016,Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,83.2,Calm,0,0,0,0,1a,0
08/16/2016,Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,76.6,Calm,0,0,0,0,1a,0
08/24/2016,Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,83.7,Calm,0,0,0,0,1c,0
09/06/2016,Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,85.8,Calm,0,0,0,0,1c,0
09/12/2016,Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,80.5,Calm,0,0,0,0,1a,0
09/19/2016,Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,79.7,Calm,0,0,0,0,1a,0
09/27/2016,Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66790847,-73.31990975,,67.4,Calm,0,0,0,0,1a,0
06/28/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,69.5,Calm,0,0,0,0,1a,0
07/06/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,74.0,Rolling,0,0,0,0,1d,0
07/06/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,74.1,Calm,0,0,0,0,1d,0
07/12/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,73.5,Calm,0,0,0,0,3,1
07/13/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,,Calm,0,0,0,0,2,1
07/14/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,73.7,Calm,0,0,0,0,1a,0
07/19/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,71.3,Rolling,0,0,0,0,1a,0
07/26/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,74.8,Calm,0,0,0,0,1a,0
08/02/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,77.3,Calm,0,0,0,0,1d,0
08/09/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,77.9,Calm,0,0,0,0,1a,0
08/16/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,73.9,Calm,0,0,0,0,1a,0
08/23/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,71.6,Calm,0,0,0,0,1a,0
08/30/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,73.4,Calm,0,0,0,0,1a,0
08/30/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,72.0,Calm,0,0,0,0,1a,0
09/06/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,72.4,Rolling,0,0,0,0,1a,0
09/27/2016,Lake Champlain,Champlain - Main Lake South,137,Ferrisburgh Stone Beach,44.23789946,-73.3082788,,67.7,Calm,0,0,0,0,1a,0
06/22/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Rolling,0,0,0,0,1a,0
06/30/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Calm,0,0,0,0,1a,0
07/05/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Calm,0,0,0,0,2,1
07/06/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Calm,0,0,0,0,1a,0
07/06/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Calm,0,0,0,0,1a,0
07/14/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Rolling,0,0,0,0,1b,0
07/20/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Calm,0,0,0,0,1a,0
07/27/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Calm,0,0,0,0,1a,0
08/03/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Rolling,0,0,0,0,1c,0
08/10/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Rolling,0,0,0,0,1b,0
08/17/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Calm,0,0,0,0,1a,0
08/25/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Rolling,0,0,0,0,1b,0
09/01/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Rolling,0,0,0,0,1a,0
09/07/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Calm,0,0,0,0,2,1
09/14/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Calm,0,0,0,0,1a,0
09/21/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Rolling,0,0,0,0,1b,0
09/28/2016,Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,Rolling,0,0,0,0,1b,0
06/23/2016,Lake Champlain,Champlain - Inland Sea,139,Maquam Beach,44.92080697,-73.16135551,,78.0,Calm,0,0,0,0,1c,0
