region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,target_bloom_intensity,target_bloom,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing
Main Lake South,2013-07-03,Calm,16.75,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,55.576249999999995,Calm,0,0,0,0
Main Lake South,2013-07-04,Calm,65.0,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,52.589615384615385,Calm,0,0,0,0
Main Lake South,2013-07-05,Calm,80.4,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,53.47607142857142,Calm,0,0,0,0
Main Lake South,2013-07-07,Calm,82.9,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,54.34035714285715,Calm,0,0,0,0
Main Lake South,2013-07-08,Rolling,54.375,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,58.37607142857143,Calm,0,0,0,0
Main Lake South,2013-07-09,Calm,49.67777777777778,44.13077726115297,-73.35565797155496,1,0,0,0,1c,0,61.20821428571429,Calm,0,0,0,0
Main Lake South,2013-07-14,Calm,40.15,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,60.328055555555565,Calm,0,0,0,0
Main Lake South,2013-07-15,Calm,53.23333333333333,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,58.510198412698415,Calm,0,0,0,0
Main Lake South,2013-07-16,Calm,31.9,44.13077726115297,-73.35565797155496,1,0,0,0,1c,0,57.16019841269842,Calm,0,0,0,0
Main Lake South,2013-07-17,Calm,73.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,55.93281746031746,Calm,0,0,0,0
Main Lake South,2013-07-21,Calm,82.1,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,57.889960317460314,Calm,0,0,0,0
Main Lake South,2013-07-22,Calm,76.86666666666666,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,58.35424603174604,Calm,0,0,0,0
Main Lake South,2013-07-23,Calm,43.88,44.13077726115297,-73.35565797155496,1,1,0,0,1b,0,58.32329365079365,Calm,0,0,0,0
Main Lake South,2013-07-24,Calm,50.833333333333336,44.13077726115298,-73.35565797155496,0,0,0,0,1a,0,56.48376984126985,Calm,0,0,0,0
Main Lake South,2013-07-28,Rolling,77.3,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,57.219007936507936,Calm,0,0,0,0
Main Lake South,2013-07-29,Calm,75.1,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,61.544007936507946,Calm,0,0,0,0
Main Lake South,2013-07-30,Calm,50.72,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,62.265436507936506,Calm,0,0,0,0
Main Lake South,2013-08-04,Calm,75.2,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,60.1454365079365,Calm,0,0,0,0
Main Lake South,2013-08-05,Calm,73.2,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,59.595436507936505,Calm,0,0,0,0
Main Lake South,2013-08-06,Calm,39.833333333333336,44.13077726115297,-73.35565797155496,1,0,1,0,1a,0,60.94007936507936,Calm,0,0,0,0
Main Lake South,2013-08-07,Rolling,74.4,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,60.23690476190477,Calm,0,0,0,0
Main Lake South,2013-08-11,Calm,77.2,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,62.68333333333333,Calm,0,0,0,0
Main Lake South,2013-08-12,Calm,49.63333333333333,44.13077726115298,-73.35565797155496,0,0,0,0,1a,0,64.3952380952381,Calm,0,0,0,0
Main Lake South,2013-08-13,Calm,71.75,44.13077726115297,-73.35565797155496,1,1,0,0,1a,0,65.66190476190476,Calm,0,0,0,0
Main Lake South,2013-08-14,Rolling,34.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,65.57261904761904,Calm,0,0,0,0
Main Lake South,2013-08-15,Rolling,70.9,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,62.136904761904766,Calm,0,0,0,0
Main Lake South,2013-08-16,Calm,74.1,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,61.71071428571429,Calm,0,0,0,0
Main Lake South,2013-08-18,Calm,73.55,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,63.869285714285716,Calm,0,0,0,0
Main Lake South,2013-08-19,Rolling,74.85,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,65.49190476190476,Calm,0,0,0,0
Main Lake South,2013-08-20,Calm,75.46666666666667,44.13077726115298,-73.35565797155496,1,1,0,0,1c,0,65.31690476190477,Calm,0,0,0,0
Main Lake South,2013-08-21,Rolling,73.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,65.34309523809524,Calm,0,0,0,0
Main Lake South,2013-08-25,Rolling,76.3,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,66.93452380952381,Calm,0,0,0,0
Main Lake South,2013-08-26,Rolling,48.6,44.13077726115298,-73.35565797155496,0,0,0,0,1a,0,67.01309523809525,Calm,0,0,0,0
Main Lake South,2013-08-27,Calm,52.05714285714286,44.13077726115297,-73.35565797155496,1,0,0,0,2,1,65.25595238095238,Calm,0,0,0,0
Main Lake South,2013-08-28,Calm,75.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,66.12908163265307,Calm,0,0,0,0
Main Lake South,2013-09-01,Calm,79.05,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,66.17193877551021,Calm,0,0,0,0
Main Lake South,2013-09-03,Calm,50.93333333333334,44.13077726115298,-73.35565797155496,0,1,0,0,1b,0,66.30408163265307,Calm,0,0,0,0
Main Lake South,2013-09-04,White Caps,73.4,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,66.39693877551021,Calm,0,0,0,0
Main Lake South,2013-09-08,White Caps,68.5,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,66.51479591836735,Calm,0,0,0,0
Main Lake South,2013-09-10,Calm,0.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,68.97908163265306,Calm,0,0,0,0
Main Lake South,2013-09-13,Rolling,0.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,63.91479591836735,Calm,0,0,0,0
Main Lake South,2013-09-17,Rolling,0.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,58.62193877551021,Calm,0,0,0,0
Main Lake South,2013-09-24,Rolling,0.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,53.36836734693878,Calm,0,0,0,0
Main Lake South,2014-06-15,Rolling,75.1,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,48.02193877551021,Calm,0,0,0,0
Main Lake South,2014-06-16,Calm,64.26666666666667,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,47.99574829931972,Rolling,0,0,0,0
Main Lake South,2014-06-17,Calm,71.76666666666667,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,47.37193877551021,Calm,0,0,0,0
Main Lake South,2014-06-18,Calm,63.0,44.13077726115298,-73.35565797155496,0,0,0,0,1c,0,47.048129251700686,Calm,0,0,0,0
Main Lake South,2014-06-20,Rolling,61.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,48.07670068027211,Calm,0,0,0,0
Main Lake South,2014-06-21,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,48.715476190476195,Calm,0,0,0,0
Main Lake South,2014-06-22,Rolling,77.5,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,46.693589743589754,Calm,0,0,0,0
Main Lake South,2014-06-23,Calm,68.75,44.13077726115297,-73.35565797155496,1,0,0,0,2,1,46.57435897435898,Calm,0,0,0,0
Main Lake South,2014-06-24,Calm,66.0,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,47.9448717948718,Calm,0,0,0,0
Main Lake South,2014-06-25,Calm,66.5,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,47.37564102564103,Calm,0,0,0,0
Main Lake South,2014-06-26,Calm,65.0,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,47.22179487179488,Calm,0,0,0,0
Main Lake South,2014-06-28,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,52.22179487179488,Calm,0,0,0,0
Main Lake South,2014-06-29,Calm,81.0,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,56.57361111111112,Calm,0,0,0,0
Main Lake South,2014-06-30,Rolling,68.1,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,63.32361111111112,Calm,0,0,0,0
Main Lake South,2014-07-01,Calm,72.26666666666667,44.13077726115298,-73.35565797155496,0,0,0,0,1d,0,68.99861111111112,Calm,0,0,0,0
Main Lake South,2014-07-02,Calm,70.7,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,68.7625,Calm,0,0,0,0
Main Lake South,2014-07-05,Calm,71.0,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,69.29861111111111,Calm,0,0,0,0
Main Lake South,2014-07-06,Rolling,74.4,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,69.23472222222222,Calm,0,0,0,0
Main Lake South,2014-07-07,Rolling,69.11428571428571,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,70.18472222222222,Calm,0,0,0,0
Main Lake South,2014-07-08,Rolling,70.35,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,70.86091269841269,Calm,0,0,0,0
Main Lake South,2014-07-09,Calm,71.225,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,70.82161172161172,Calm,0,0,0,0
Main Lake South,2014-07-11,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,70.33891941391943,Calm,0,0,0,0
Main Lake South,2014-07-12,Calm,75.0,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,70.47132936507937,Calm,0,0,0,0
Main Lake South,2014-07-13,Rolling,77.9,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,71.22132936507937,Calm,0,0,0,0
Main Lake South,2014-07-14,Calm,72.78,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,72.17132936507936,Calm,0,0,0,0
Main Lake South,2014-07-15,Calm,75.3,44.13077726115298,-73.35565797155496,0,0,0,0,1c,0,72.8196626984127,Calm,0,0,0,0
Main Lake South,2014-07-16,Calm,70.0,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,73.01045787545787,Calm,0,0,0,0
Main Lake South,2014-07-17,Calm,70.0,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,72.16430402930403,Calm,0,0,0,0
Main Lake South,2014-07-19,Calm,78.0,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,72.31045787545789,Calm,0,0,0,0
Main Lake South,2014-07-21,Calm,76.51666666666667,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,72.75148351648353,Calm,0,0,0,0
Main Lake South,2014-07-22,Calm,78.67999999999999,44.13077726115298,-73.35565797155496,0,0,0,0,1c,0,73.19891941391941,Calm,0,0,0,0
Main Lake South,2014-07-23,Calm,76.35000000000001,44.13077726115298,-73.35565797155496,0,0,0,0,1c,0,73.78968864468865,Calm,0,0,0,0
Main Lake South,2014-07-26,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,73.93968864468864,Calm,0,0,0,0
Main Lake South,2014-07-27,Rolling,74.4,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,74.34180555555555,Calm,0,0,0,0
Main Lake South,2014-07-28,Rolling,71.0,44.13077726115297,-73.35565797155496,0,0,1,0,1c,0,74.67930555555556,Calm,0,0,0,0
Main Lake South,2014-07-29,Calm,73.06,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,74.66055555555556,Calm,0,0,0,0
Main Lake South,2014-07-30,Calm,73.0,44.13077726115298,-73.35565797155496,0,0,0,0,1a,0,74.53743589743591,Calm,0,0,0,0
Main Lake South,2014-08-03,Calm,75.75,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,74.38358974358975,Calm,0,0,0,0
Main Lake South,2014-08-04,Calm,76.54285714285713,44.13077726115297,-73.35565797155496,1,1,0,0,2,1,74.21820512820513,Calm,0,0,0,0
Main Lake South,2014-08-05,Calm,75.06,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,74.50765567765568,Calm,0,0,0,0
Main Lake South,2014-08-06,Rolling,73.0,44.13077726115298,-73.35565797155496,0,0,0,0,1a,0,74.48919413919414,Calm,0,0,0,0
Main Lake South,2014-08-08,Calm,77.0,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,74.71996336996337,Calm,0,0,0,0
Main Lake South,2014-08-10,Calm,76.3,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,75.25842490842491,Calm,0,0,0,0
Main Lake South,2014-08-11,Calm,74.8375,44.13077726115297,-73.35565797155496,1,0,0,0,1d,0,75.12765567765568,Calm,0,0,0,0
Main Lake South,2014-08-12,Calm,76.38333333333334,44.13077726115297,-73.35565797155496,0,0,0,0,3,1,74.99848901098902,Calm,0,0,0,0
Main Lake South,2014-08-13,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,74.82182234432234,Calm,0,0,0,0
Main Lake South,2014-08-16,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,74.6944742063492,Calm,0,0,0,0
Main Lake South,2014-08-17,Calm,68.2,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,74.6944742063492,Calm,0,0,0,0
Main Lake South,2014-08-18,Rolling,69.12,44.13077726115297,-73.35565797155496,0,0,0,1,1c,0,74.17780753968255,Calm,0,0,0,0
Main Lake South,2014-08-19,Calm,69.95,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,74.02114087301588,Calm,0,0,0,0
Main Lake South,2014-08-20,Calm,71.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,73.76197420634922,Calm,0,0,0,0
Main Lake South,2014-08-21,Calm,67.0,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,73.59530753968255,Calm,0,0,0,0
Main Lake South,2014-08-24,Calm,74.7,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,72.86614087301588,Calm,0,0,0,0
Main Lake South,2014-08-25,Calm,74.225,44.13077726115297,-73.35565797155496,1,1,1,0,2,1,72.71256944444444,Calm,0,0,0,0
Main Lake South,2014-08-26,Calm,77.1125,44.13077726115297,-73.35565797155496,0,0,0,0,1d,0,72.64298611111111,Calm,0,0,0,0
Main Lake South,2014-08-27,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,72.98569444444445,Calm,0,0,0,0
Main Lake South,2014-08-30,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,72.62075757575758,Calm,0,0,0,0
Main Lake South,2014-08-31,Calm,72.3,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,72.25283333333333,Calm,0,0,0,0
Main Lake South,2014-09-01,Calm,73.25,44.13077726115298,-73.35565797155496,0,0,0,0,2,1,71.99908333333335,Calm,0,0,0,0
Main Lake South,2014-09-02,Calm,75.2,44.13077726115297,-73.35565797155496,1,0,0,0,1d,0,71.68575000000001,Calm,0,0,0,0
Main Lake South,2014-09-03,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,72.00522727272727,Calm,0,0,0,0
Main Lake South,2014-09-05,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,72.00522727272727,Calm,0,0,0,0
Main Lake South,2014-09-07,Calm,74.2,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,72.38575,Calm,0,0,0,0
Main Lake South,2014-09-08,Calm,73.5,44.13077726115297,-73.35565797155496,0,1,0,0,1b,0,72.89375,Calm,0,0,0,0
Main Lake South,2014-09-09,Calm,72.73333333333333,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,73.24875,Calm,0,0,0,0
Main Lake South,2014-09-10,Calm,71.9,44.13077726115298,-73.35565797155496,0,0,0,0,1a,0,73.42208333333335,Calm,0,0,0,0
Main Lake South,2014-09-14,Calm,60.8,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,73.91208333333334,Calm,0,0,0,0
Main Lake South,2014-09-15,Calm,62.5,44.13077726115298,-73.35565797155496,1,1,0,0,1a,0,72.52208333333333,Calm,0,0,0,0
Main Lake South,2014-09-16,Calm,63.8,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,71.34958333333333,Calm,0,0,0,0
Main Lake South,2014-09-17,Calm,62.5,44.13077726115297,-73.35565797155496,0,0,0,0,3,1,70.01833333333335,Calm,0,0,0,0
Main Lake South,2014-09-18,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,69.3348484848485,Calm,0,0,0,0
Main Lake South,2014-09-19,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,69.3348484848485,Calm,0,0,0,0
Main Lake South,2014-09-20,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,69.03833333333334,Calm,0,0,0,0
Main Lake South,2014-09-21,Rolling,63.4,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,68.57037037037038,Calm,0,0,0,0
Main Lake South,2014-09-22,Rolling,62.0,44.13077726115297,-73.35565797155496,0,1,0,1,1b,0,67.25925925925927,Calm,0,0,0,0
Main Lake South,2014-09-23,Calm,61.0,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,66.73333333333333,Calm,0,0,0,0
Main Lake South,2014-09-24,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,66.21212121212122,Calm,0,0,0,0
Main Lake South,2014-09-25,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,65.41333333333333,Calm,0,0,0,0
Main Lake South,2014-09-26,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1d,0,64.51481481481481,Calm,0,0,0,0
Main Lake South,2014-09-27,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,63.487500000000004,Calm,0,0,0,0
Main Lake South,2014-09-28,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,62.285714285714285,Calm,0,0,0,0
Main Lake South,2014-09-29,Calm,77.35,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,62.53333333333334,Calm,0,0,0,0
Main Lake South,2014-09-30,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1d,0,65.00833333333334,Calm,0,0,0,0
Main Lake South,2014-10-01,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,65.25000000000001,Calm,0,0,0,0
Main Lake South,2014-10-02,,,44.13077726115297,-73.35565797155496,0,0,0,0,3,1,65.93750000000001,Calm,0,0,0,0
Main Lake South,2015-06-14,Calm,58.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,65.93750000000001,Calm,0,0,0,0
Main Lake South,2015-06-15,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,64.35,Calm,0,0,0,0
Main Lake South,2015-06-16,Calm,65.03333333333333,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,64.35,Calm,0,0,0,0
Main Lake South,2015-06-17,Calm,64.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,64.67666666666668,Calm,0,0,0,0
Main Lake South,2015-06-18,Rolling,55.0,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,65.07666666666668,Calm,0,0,0,0
Main Lake South,2015-06-19,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,63.87666666666668,Calm,0,0,0,0
Main Lake South,2015-06-20,Calm,61.0,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,63.87666666666668,Calm,0,0,0,0
Main Lake South,2015-06-21,Calm,77.2,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,63.39722222222223,Calm,0,0,0,0
Main Lake South,2015-06-22,Calm,70.3,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,65.36904761904762,Calm,0,0,0,0
Main Lake South,2015-06-23,Calm,66.46000000000001,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,65.98541666666668,Calm,0,0,0,0
Main Lake South,2015-06-24,Calm,63.6,44.13077726115298,-73.35565797155496,0,0,0,0,1c,0,66.03814814814815,Calm,0,0,0,0
Main Lake South,2015-06-26,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,64.51037037037037,Calm,0,0,0,0
Main Lake South,2015-06-28,Calm,71.9,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,64.51037037037037,Calm,0,0,0,0
Main Lake South,2015-06-29,Calm,66.2,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,65.24933333333334,Calm,0,0,0,0
Main Lake South,2015-06-30,Calm,67.03999999999999,44.13077726115297,-73.35565797155496,0,0,0,1,1c,0,65.33575757575758,Calm,0,0,0,0
Main Lake South,2015-07-01,Rolling,,44.13077726115298,-73.35565797155496,0,0,0,0,1a,0,66.15757575757576,Calm,0,0,0,0
Main Lake South,2015-07-03,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,66.15757575757576,Calm,0,0,0,0
Main Lake South,2015-07-04,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,66.27000000000001,Calm,0,0,0,0
Main Lake South,2015-07-05,Rolling,74.4,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,66.52222222222223,Calm,0,0,0,0
Main Lake South,2015-07-06,Calm,73.43333333333334,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,68.67777777777778,Calm,0,0,0,0
Main Lake South,2015-07-07,Calm,70.33333333333333,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,69.15333333333334,Calm,0,0,0,0
Main Lake South,2015-07-08,Rolling,69.66666666666667,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,70.08666666666667,Calm,0,0,0,0
Main Lake South,2015-07-09,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,69.33333333333334,Calm,0,0,0,0
Main Lake South,2015-07-10,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,69.22592592592594,Calm,0,0,0,0
Main Lake South,2015-07-11,Calm,74.0,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,69.57166666666667,Calm,0,0,0,0
Main Lake South,2015-07-12,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,70.87166666666667,Calm,0,0,0,0
Main Lake South,2015-07-13,Calm,80.56,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,70.87166666666667,Calm,0,0,0,0
Main Lake South,2015-07-14,Rolling,75.25714285714285,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,71.95416666666667,Calm,0,0,0,0
Main Lake South,2015-07-15,White Caps,62.0,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,73.08630952380953,Calm,0,0,0,0
Main Lake South,2015-07-17,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,72.45630952380954,Calm,0,0,0,0
Main Lake South,2015-07-18,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,72.45630952380954,Calm,0,0,0,0
Main Lake South,2015-07-19,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,72.45630952380954,Calm,0,0,0,0
Main Lake South,2015-07-20,Calm,77.35000000000001,44.13077726115298,-73.35565797155496,1,1,0,0,1b,0,72.45630952380954,Calm,0,0,0,0
Main Lake South,2015-07-21,Calm,73.26666666666667,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,72.82505952380953,Calm,0,0,0,0
Main Lake South,2015-07-22,Calm,69.35,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,72.8042261904762,Calm,0,0,0,0
Main Lake South,2015-07-23,Rolling,69.0,44.13077726115298,-73.35565797155496,0,0,0,0,2,1,72.68130952380952,Calm,0,0,0,0
Main Lake South,2015-07-24,Calm,70.0,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,72.5979761904762,Calm,0,0,0,0
Main Lake South,2015-07-25,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,3,1,72.30931216931218,Calm,0,0,0,0
Main Lake South,2015-07-26,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,72.30931216931218,Calm,0,0,0,0
Main Lake South,2015-07-27,Calm,77.88571428571429,44.13077726115297,-73.35565797155496,1,0,0,0,3,1,72.0979761904762,Calm,0,0,0,0
Main Lake South,2015-07-28,Calm,77.74615384615385,44.13077726115297,-73.35565797155496,1,1,1,0,3,1,72.74105820105821,Calm,0,0,0,0
Main Lake South,2015-07-29,Rolling,74.0,44.13077726115297,-73.35565797155496,0,0,0,0,2,1,72.42840862840862,Calm,0,0,0,0
Main Lake South,2015-07-30,Calm,,44.13077726115298,-73.35565797155496,0,0,0,0,1a,0,72.28872608872608,Calm,0,0,0,0
Main Lake South,2015-07-31,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,73.57481684981684,Calm,0,0,0,0
Main Lake South,2015-08-01,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,73.57481684981684,Calm,0,0,0,0
Main Lake South,2015-08-02,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,73.57481684981684,Calm,0,0,0,0
Main Lake South,2015-08-03,Calm,76.0,44.13077726115297,-73.35565797155496,0,0,0,0,1c,0,73.57481684981684,Calm,0,0,0,0
Main Lake South,2015-08-04,Calm,76.34,44.13077726115298,-73.35565797155496,1,1,0,0,1b,0,73.40606684981685,Calm,0,0,0,0
Main Lake South,2015-08-05,Calm,72.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,73.79023351648353,Calm,0,0,0,0
Main Lake South,2015-08-06,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,74.12148351648352,Calm,0,0,0,0
Main Lake South,2015-08-07,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,74.85312401883832,Calm,0,0,0,0
Main Lake South,2015-08-09,Calm,71.5,44.13077726115298,-73.35565797155496,0,0,0,0,1b,0,75.66197802197803,Calm,0,0,0,0
Main Lake South,2015-08-10,Rolling,74.38571428571429,44.13077726115297,-73.35565797155496,0,0,0,1,1d,0,75.06740973312402,Calm,0,0,0,0
Main Lake South,2015-08-11,Calm,72.34,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,74.9821978021978,Calm,0,0,0,0
Main Lake South,2015-08-12,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,74.28898351648353,Calm,0,0,0,0
Main Lake South,2015-08-13,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,73.79510204081633,Calm,0,0,0,0
Main Lake South,2015-08-14,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,73.76095238095239,Calm,0,0,0,0
Main Lake South,2015-08-15,Calm,75.0,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,73.76095238095239,Calm,0,0,0,0
Main Lake South,2015-08-16,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,1a,0,73.93795918367347,Calm,0,0,0,0
Main Lake South,2015-08-17,Calm,80.12,44.13077726115297,-73.35565797155496,0,0,0,0,1b,0,73.93795918367347,Calm,0,0,0,0
