region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Main Lake South,2015-08-18,Calm,79.5125,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,75.82000000000001,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-19,Rolling,81.6,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,78.21083333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-21,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,79.058125,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-23,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,79.058125,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-24,Rolling,76.5,44.13197427369758,-73.35612802764129,1,0,0,1,1c,0,80.41083333333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-25,Calm,74.3,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,79.20416666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-26,Calm,72.66666666666667,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,77.46666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-27,Calm,71.2,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,74.4888888888889,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-28,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.66666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-30,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.66666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-08-31,Rolling,77.65,44.13197427369758,-73.35612802764129,1,0,0,0,1b,0,73.66666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-01,Calm,76.9125,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.95416666666668,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-02,Calm,81.73333333333333,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,74.60729166666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-03,Calm,71.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,76.87395833333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-04,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,76.82395833333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-07,Rolling,78.94999999999999,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,76.82395833333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-08,Calm,79.325,44.13197427369759,-73.35612802764129,1,1,0,0,2,1,77.14895833333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-09,Rolling,79.5,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,77.75208333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-10,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,77.19375,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-11,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,79.25833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-13,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,79.25833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-14,Calm,72.33333333333333,44.13197427369758,-73.35612802764129,1,1,0,0,1b,0,79.25833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-15,Calm,78.225,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,77.05277777777776,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-16,Rolling,74.10000000000001,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,76.68611111111112,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-20,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,74.8861111111111,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-21,Calm,71.13333333333334,44.13197427369758,-73.35612802764129,0,1,0,0,1b,0,74.8861111111111,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-22,Calm,68.6,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,74.4861111111111,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-23,Calm,69.85,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,71.27777777777779,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-28,Rolling,64.9,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,69.8611111111111,Calm,0.0,0.0,0.0,0.0
Main Lake South,2015-09-29,Calm,68.35,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,67.78333333333335,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-06-18,Calm,63.0,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,67.69999999999999,,,,,
Main Lake South,2016-06-19,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,63.0,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-06-20,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,63.0,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-06-21,Rolling,67.7,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,63.0,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-06-22,Calm,74.6,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,65.35,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-06-23,Calm,69.0,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,68.43333333333334,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-06-24,Calm,69.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,68.575,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-06-25,Rolling,63.0,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,68.66,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-06-26,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,68.66,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-06-27,Calm,69.45,44.13197427369758,-73.35612802764129,0,1,0,1,1b,0,68.66,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-06-28,Calm,69.7,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,68.79166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-06-29,Calm,66.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,69.125,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-06-30,Calm,69.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,67.69166666666666,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-03,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,67.69166666666666,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-04,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,68.5375,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-05,Calm,61.525,44.13197427369758,-73.35612802764129,1,0,0,0,2,1,68.23333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-06,Calm,74.8375,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,65.50833333333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-07,Calm,75.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,68.45416666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-08,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,70.45416666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-10,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,70.45416666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-11,Calm,75.0,44.13197427369758,-73.35612802764129,0,0,0,1,1b,0,70.45416666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-12,Calm,75.91666666666667,44.13197427369759,-73.35612802764129,0,0,0,0,3,1,71.590625,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-13,Rolling,76.5,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,75.18854166666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-14,Rolling,69.89999999999999,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,75.60416666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-18,Rolling,72.7,44.13197427369758,-73.35612802764129,0,0,0,1,1c,0,74.32916666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-19,Rolling,76.44,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,73.75416666666666,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-07-20,Calm,73.125,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,73.88499999999999,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-07-21,Rolling,72.66666666666667,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,73.04124999999999,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-07-22,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.73291666666667,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-07-24,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,73.73291666666667,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-07-25,Calm,76.3,44.13197427369758,-73.35612802764129,0,0,0,1,1c,0,73.73291666666667,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-07-26,Calm,78.08571428571429,44.13197427369759,-73.35612802764129,0,0,0,0,1c,0,74.63291666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-27,Calm,70.0,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,75.04434523809525,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-28,Calm,76.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,74.26309523809525,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-30,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,75.09642857142858,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-07-31,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,75.09642857142858,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-01,Calm,76.6,44.13197427369758,-73.35612802764129,1,0,0,0,1a,0,75.09642857142858,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-02,Calm,81.46666666666667,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,75.17142857142856,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-03,Calm,78.75,44.13197427369759,-73.35612802764129,0,0,0,0,1d,0,76.01666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-05,Calm,84.4,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,78.20416666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-06,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,80.30416666666666,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-08,Rolling,82.1,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,80.30416666666666,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-09,Calm,80.67999999999999,44.13197427369759,-73.35612802764129,0,0,0,0,1d,0,81.67916666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-10,Calm,75.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,81.48249999999999,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-11,Calm,82.65,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,80.54499999999999,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-12,Rolling,72.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,80.966,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-14,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,78.486,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-15,Rolling,81.0,44.13197427369758,-73.35612802764129,1,1,0,1,1d,0,78.486,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-16,Calm,75.925,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,78.26599999999999,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-17,Calm,74.875,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,77.315,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-18,Calm,80.0,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,77.29,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-19,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,76.76,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-20,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,77.95,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-21,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,77.95,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-08-22,Rolling,74.25,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,77.95,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-08-23,Calm,72.3,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,76.2625,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-08-24,Calm,78.33333333333333,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,75.35624999999999,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-08-25,Rolling,73.76666666666667,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,76.22083333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-08-26,Rolling,74.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,74.6625,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-08-27,Rolling,71.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,74.53,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-08-28,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,73.94166666666666,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-08-29,White Caps,,44.13197427369758,-73.35612802764129,0,0,0,1,1d,0,73.94166666666666,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-08-30,Calm,74.06,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,73.88,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-08-31,Rolling,74.65,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,74.232,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-09-01,Calm,71.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,73.49533333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2016-09-04,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,72.94200000000001,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-09-05,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.23666666666668,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-09-06,Calm,77.825,44.13197427369758,-73.35612802764129,0,1,0,1,1c,0,73.23666666666668,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-09-07,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,74.49166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-09-08,Rolling,73.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,74.41250000000001,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-09-10,Calm,70.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,75.4125,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-09-12,Calm,75.6,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.60833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-09-14,Calm,71.6,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,74.10625,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-09-17,Rolling,71.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.55,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-09-20,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.73333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-09-21,Calm,64.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,71.29999999999998,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-09-22,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,67.5,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-09-27,Calm,68.80000000000001,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,67.5,Calm,0.0,0.0,0.0,0.0
Main Lake South,2016-09-28,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,66.4,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-06-08,Calm,,44.13197427369758,-73.35612802764129,0,1,0,0,1c,0,68.80000000000001,,,,,
Main Lake South,2017-06-13,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,,Calm,0.0,1.0,0.0,0.0
Main Lake South,2017-06-17,Calm,60.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-06-20,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,60.0,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-06-22,Calm,62.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,60.0,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-06-23,Calm,65.25,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,61.0,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-06-24,Calm,63.0,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,62.416666666666664,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-06-25,Calm,60.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,63.416666666666664,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-06-26,Calm,66.3,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,62.5625,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-06-27,Rolling,68.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,63.31,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-06-28,White Caps,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,64.09166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-06-29,Calm,67.23333333333333,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,64.09166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-06-30,Rolling,64.86666666666666,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,64.96388888888889,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-01,Calm,62.5,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,64.89999999999999,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-03,Rolling,68.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,64.81666666666666,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-04,Calm,72.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,66.11999999999999,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2017-07-05,Calm,70.5,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,66.91999999999999,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-06,Rolling,68.675,44.13197427369759,-73.35612802764129,1,1,0,0,1b,0,67.51666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-07,Rolling,67.4,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,67.75694444444444,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-08,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,68.17916666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-09,Calm,65.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,69.31500000000001,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2017-07-10,Calm,67.5,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,68.59583333333335,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2017-07-11,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,68.5125,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-12,Calm,69.5,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,67.81500000000001,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2017-07-13,Rolling,69.1,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,67.61500000000001,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2017-07-14,Rolling,67.4,44.13197427369758,-73.35612802764129,1,1,0,0,1b,0,67.7,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2017-07-15,Calm,64.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,67.7,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2017-07-17,Calm,76.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,67.08333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-18,Calm,70.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,69.2,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-19,Calm,75.48333333333333,44.13197427369759,-73.35612802764129,0,0,0,0,1c,0,69.33333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-21,Calm,72.7,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,70.33055555555556,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-22,Rolling,69.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,71.63666666666668,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-24,Calm,71.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.63666666666668,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-25,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,71.63666666666668,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-26,Rolling,72.66666666666667,44.13197427369758,-73.35612802764129,1,1,1,0,1c,0,72.04583333333335,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-27,Calm,74.8,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,71.34166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-28,Calm,69.76666666666667,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.03333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-29,White Caps,68.0,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,71.44666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-07-31,Calm,73.0,44.13197427369758,-73.35612802764129,1,0,0,0,1d,0,71.24666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-01,Calm,77.0,44.13197427369759,-73.35612802764129,0,0,0,0,3,1,71.64666666666668,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-02,Calm,75.03999999999999,44.13197427369758,-73.35612802764129,1,1,1,0,3,1,72.53888888888889,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-03,Rolling,75.1,44.13197427369758,-73.35612802764129,0,0,0,0,2,1,72.93444444444445,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-04,Rolling,70.0,44.13197427369758,-73.35612802764129,1,1,1,0,1c,0,72.98444444444443,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-05,Rolling,70.0,44.13197427369758,-73.35612802764129,0,0,0,0,1d,0,73.02333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-07,Calm,73.4,44.13197427369758,-73.35612802764129,1,1,1,0,1d,0,73.35666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-08,Rolling,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,73.42333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-09,Calm,74.71666666666667,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,72.708,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2017-08-10,Rolling,71.45,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,72.64333333333333,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2017-08-11,Calm,70.0,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,71.91333333333334,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2017-08-12,Rolling,68.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,71.91333333333334,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-14,Calm,70.4,44.13197427369758,-73.35612802764129,0,1,0,0,1d,0,71.51333333333335,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-15,Rolling,68.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,70.91333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-16,White Caps,75.5,44.13197427369758,-73.35612802764129,1,1,0,0,1d,0,70.42777777777778,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-17,Calm,73.5,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,70.55833333333334,Rolling,0.0,0.0,0.0,0.0
Main Lake South,2017-08-18,Calm,70.2,44.13197427369758,-73.35612802764129,0,0,0,0,1c,0,70.89999999999999,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-19,Rolling,70.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,70.93333333333332,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-21,Calm,74.3,44.13197427369758,-73.35612802764129,0,0,1,0,1a,0,71.26666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-22,Calm,72.0,44.13197427369758,-73.35612802764129,1,1,1,0,1b,0,71.91666666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-23,Calm,74.75,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.58333333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-24,Calm,72.94999999999999,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,72.45833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-25,Calm,70.05,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.36666666666666,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-26,Rolling,70.0,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,72.34166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-28,Calm,71.4,44.13197427369758,-73.35612802764129,1,0,0,1,3,1,72.34166666666667,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-29,Calm,,44.13197427369758,-73.35612802764129,0,0,0,0,1a,0,71.85833333333333,Calm,0.0,0.0,0.0,0.0
Main Lake South,2017-08-30,Calm,73.48333333333333,44.13197427369758,-73.35612802764129,0,0,0,0,1b,0,71.83,Calm,0.0,0.0,0.0,0.0
