region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Main Lake North,10/27/2022,White Caps,57.2,44.32365242,-73.34822663,0,0,0,0,1b,0,52.8625,Calm,0,0,0,0
Main Lake North,11/3/2022,Rolling,56.3,44.32365242,-73.34822663,0,0,0,0,1a,0,57.2,White Caps,0,0,0,0
Main Lake South,6/25/2012,,,44.13077726,-73.35565797,0,0,0,0,1a,0,,,,,,
Main Lake South,7/1/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,7/2/2012,,,44.13077726,-73.35565797,0,0,0,0,2,1,,,0,0,0,0
Main Lake South,7/8/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,7/9/2012,,,44.13077726,-73.35565797,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,7/10/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,7/15/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,7/16/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,7/17/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,7/22/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,7/23/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,7/24/2012,,,44.13077726,-73.35565797,0,0,0,0,1c,0,,,0,0,0,0
Main Lake South,7/29/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,7/30/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,7/31/2012,,,44.13077726,-73.35565797,0,0,0,0,1c,0,,,0,0,0,0
Main Lake South,8/5/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,8/6/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,8/7/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,8/12/2012,,,44.13077726,-73.35565797,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,8/13/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,8/14/2012,,,44.13077726,-73.35565797,0,0,0,0,1c,0,,,0,0,0,0
Main Lake South,8/15/2012,,,44.13077726,-73.35565797,0,0,0,0,2,1,,,0,0,0,0
Main Lake South,8/20/2012,,,44.13077726,-73.35565797,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,8/21/2012,,,44.13077726,-73.35565797,0,0,0,0,3,1,,,0,0,0,0
Main Lake South,8/22/2012,,,44.13077726,-73.35565797,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,8/23/2012,,,44.13077726,-73.35565797,0,0,0,0,1c,0,,,0,0,0,0
Main Lake South,8/26/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,8/27/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,8/28/2012,,,44.13077726,-73.35565797,0,0,0,0,2,1,,,0,0,0,0
Main Lake South,8/29/2012,,,44.13077726,-73.35565797,0,0,0,0,1c,0,,,0,0,0,0
Main Lake South,9/2/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,9/3/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,9/4/2012,,,44.13077726,-73.35565797,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,9/5/2012,,,44.13077726,-73.35565797,0,0,0,0,1b,0,,,0,0,0,0
Main Lake South,9/11/2012,,,44.13077726,-73.35565797,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,9/12/2012,,,44.13077726,-73.35565797,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,9/19/2012,,,44.13077726,-73.35565797,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,9/24/2012,,,44.13077726,-73.35565797,0,0,0,0,1a,0,,,0,0,0,0
Main Lake South,6/16/2013,Rolling,68.3,44.13077726,-73.35565797,0,0,0,0,1b,0,,,,,,
Main Lake South,6/17/2013,Rolling,26.4,44.13077726,-73.35565797,0,0,0,0,1b,0,68.3,Rolling,0,0,0,0
Main Lake South,6/18/2013,Calm,14.725,44.13077726,-73.35565797,0,0,0,0,1c,0,47.35,Rolling,0,0,0,0
Main Lake South,6/19/2013,Rolling,62,44.13077726,-73.35565797,0,0,0,0,1a,0,36.475,Rolling,0,0,0,0
Main Lake South,6/20/2013,Calm,65.6,44.13077726,-73.35565797,0,0,0,0,1a,0,42.85625,Rolling,0,0,0,0
Main Lake South,6/24/2013,Rolling,72.13333333,44.13077726,-73.35565797,0,0,0,0,1b,0,47.405,Calm,0,0,0,0
Main Lake South,6/25/2013,Calm,49.08333333,44.13077726,-73.35565797,0,0,0,0,1b,0,53.61458333,Calm,0,0,0,0
Main Lake South,6/26/2013,Calm,45.6,44.13077726,-73.35565797,0,0,0,0,1b,0,62.20416667,Calm,0,0,0,0
Main Lake South,6/27/2013,Calm,75.6,44.13077726,-73.35565797,0,0,0,0,1a,0,58.10416667,Calm,0,0,0,0
Main Lake South,6/30/2013,Calm,77.3,44.13077726,-73.35565797,0,0,0,0,1b,0,60.60416667,Calm,0,0,0,0
Main Lake South,7/1/2013,Rolling,69.63333333,44.13077726,-73.35565797,0,0,0,0,1b,0,63.94333333,Calm,0,0,0,0
Main Lake South,7/2/2013,Calm,40.54,44.13077726,-73.35565797,1,0,0,0,3,1,63.44333333,Calm,0,0,0,0
Main Lake South,7/3/2013,Calm,16.75,44.13077726,-73.35565797,0,0,0,0,1b,0,61.73466667,Calm,0,0,0,0
Main Lake South,7/4/2013,Calm,65,44.13077726,-73.35565797,0,0,0,0,1c,0,55.96466667,Calm,0,0,0,0
Main Lake South,7/5/2013,Calm,80.4,44.13077726,-73.35565797,0,0,0,0,1a,0,53.84466667,Calm,0,0,0,0
Main Lake South,7/7/2013,Calm,82.9,44.13077726,-73.35565797,0,0,0,0,1b,0,58.27055556,Calm,0,0,0,0
Main Lake South,7/8/2013,Rolling,54.375,44.13077726,-73.35565797,0,0,0,0,1b,0,59.20388889,Calm,0,0,0,0
Main Lake South,7/9/2013,Calm,49.67777778,44.13077726,-73.35565797,1,0,0,0,1c,0,56.66083333,Calm,0,0,0,0
Main Lake South,7/14/2013,Calm,40.15,44.13077726,-73.35565797,0,0,0,0,2,1,58.1837963,Calm,0,0,0,0
Main Lake South,7/15/2013,Calm,53.23333333,44.13077726,-73.35565797,0,0,0,0,1b,0,48.06759259,Calm,0,0,0,0
Main Lake South,7/16/2013,Calm,31.9,44.13077726,-73.35565797,1,0,0,0,1c,0,47.68703704,Calm,0,0,0,0
Main Lake South,7/17/2013,Calm,73,44.13077726,-73.35565797,0,0,0,0,1a,0,41.76111111,Calm,0,0,0,0
Main Lake South,7/21/2013,Calm,82.1,44.13077726,-73.35565797,0,0,0,0,1b,0,49.57083333,Calm,0,0,0,0
Main Lake South,7/22/2013,Calm,76.86666667,44.13077726,-73.35565797,0,0,0,0,1b,0,60.05833333,Calm,0,0,0,0
Main Lake South,7/23/2013,Calm,43.88,44.13077726,-73.35565797,1,1,0,0,1b,0,65.96666667,Calm,0,0,0,0
Main Lake South,7/24/2013,Calm,50.83333333,44.13077726,-73.35565797,0,0,0,0,1a,0,68.96166667,Calm,0,0,0,0
Main Lake South,7/28/2013,Rolling,77.3,44.13077726,-73.35565797,0,0,0,0,1b,0,63.42,Calm,0,0,0,0
Main Lake South,7/29/2013,Calm,75.1,44.13077726,-73.35565797,0,0,0,0,1a,0,62.22,Calm,0,0,0,0
Main Lake South,7/30/2013,Calm,50.72,44.13077726,-73.35565797,0,0,0,0,1c,0,61.77833333,Calm,0,0,0,0
Main Lake South,8/4/2013,Calm,75.2,44.13077726,-73.35565797,0,0,0,0,1b,0,63.48833333,Calm,0,0,0,0
Main Lake South,8/5/2013,Calm,73.2,44.13077726,-73.35565797,0,0,0,0,1a,0,67.00666667,Calm,0,0,0,0
Main Lake South,8/6/2013,Calm,39.83333333,44.13077726,-73.35565797,1,0,1,0,1a,0,66.37333333,Calm,0,0,0,0
Main Lake South,8/7/2013,Rolling,74.4,44.13077726,-73.35565797,0,0,0,0,1a,0,62.74444444,Calm,0,0,0,0
Main Lake South,8/11/2013,Calm,77.2,44.13077726,-73.35565797,0,0,0,0,1b,0,65.65833333,Calm,0,0,0,0
Main Lake South,8/12/2013,Calm,49.63333333,44.13077726,-73.35565797,0,0,0,0,1a,0,66.15833333,Calm,0,0,0,0
Main Lake South,8/13/2013,Calm,71.75,44.13077726,-73.35565797,1,1,0,0,1a,0,60.26666667,Calm,0,0,0,0
Main Lake South,8/14/2013,Rolling,34,44.13077726,-73.35565797,0,0,0,0,1a,0,68.24583333,Calm,0,0,0,0
Main Lake South,8/15/2013,Rolling,70.9,44.13077726,-73.35565797,0,0,0,0,1b,0,58.14583333,Calm,0,0,0,0
Main Lake South,8/16/2013,Calm,74.1,44.13077726,-73.35565797,0,0,0,0,2,1,60.69666667,Calm,0,0,0,0
Main Lake South,8/18/2013,Calm,73.55,44.13077726,-73.35565797,0,0,0,0,1b,0,62.93055556,Calm,0,0,0,0
Main Lake South,8/19/2013,Rolling,74.85,44.13077726,-73.35565797,0,0,0,0,1b,0,62.32222222,Calm,0,0,0,0
Main Lake South,8/20/2013,Calm,75.46666667,44.13077726,-73.35565797,1,1,0,0,1c,0,66.525,Calm,0,0,0,0
Main Lake South,8/21/2013,Rolling,73,44.13077726,-73.35565797,0,0,0,0,1a,0,67.14444444,Calm,0,0,0,0
Main Lake South,8/25/2013,Rolling,76.3,44.13077726,-73.35565797,0,0,0,0,1b,0,73.64444444,Calm,0,0,0,0
Main Lake South,8/26/2013,Rolling,48.6,44.13077726,-73.35565797,0,0,0,0,1a,0,74.90416667,Rolling,0,0,0,0
Main Lake South,8/27/2013,Calm,52.05714286,44.13077726,-73.35565797,1,0,0,0,2,1,68.34166667,Rolling,0,0,0,0
Main Lake South,8/28/2013,Calm,75,44.13077726,-73.35565797,0,0,0,0,1a,0,62.48928571,Rolling,0,0,0,0
Main Lake South,9/1/2013,Calm,79.05,44.13077726,-73.35565797,0,0,0,0,1b,0,62.98928571,Calm,0,0,0,0
Main Lake South,9/3/2013,Calm,50.93333333,44.13077726,-73.35565797,0,1,0,0,1b,0,63.67678571,Calm,0,0,0,0
Main Lake South,9/4/2013,White Caps,73.4,44.13077726,-73.35565797,0,0,0,0,1b,0,68.32777778,Calm,0,0,0,0
Main Lake South,9/8/2013,White Caps,68.5,44.13077726,-73.35565797,0,0,0,0,1a,0,67.79444444,Calm,0,0,0,0
Main Lake South,9/10/2013,Calm,0,44.13077726,-73.35565797,0,0,0,0,1a,0,64.27777778,White Caps,0,0,0,0
Main Lake South,9/13/2013,Rolling,0,44.13077726,-73.35565797,0,0,0,0,1a,0,47.3,Calm,0,0,0,0
Main Lake South,9/17/2013,Rolling,0,44.13077726,-73.35565797,0,0,0,0,1a,0,22.83333333,Calm,0,0,0,0
Main Lake South,9/24/2013,Rolling,0,44.13077726,-73.35565797,0,0,0,0,1a,0,0,Rolling,0,0,0,0
Main Lake South,6/15/2014,Rolling,75.1,44.13077726,-73.35565797,0,0,0,0,1b,0,0,,,,,
Main Lake South,6/16/2014,Calm,64.26666667,44.13077726,-73.35565797,0,0,0,0,1b,0,75.1,Rolling,0,0,0,0
Main Lake South,6/17/2014,Calm,71.76666667,44.13077726,-73.35565797,0,0,0,0,1c,0,69.68333333,Calm,0,0,0,0
Main Lake South,6/18/2014,Calm,63,44.13077726,-73.35565797,0,0,0,0,1c,0,70.37777778,Calm,0,0,0,0
Main Lake South,6/20/2014,Rolling,61,44.13077726,-73.35565797,0,0,0,0,1a,0,68.53333333,Calm,0,0,0,0
Main Lake South,6/21/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,1b,0,67.02666667,Calm,0,0,0,0
Main Lake South,6/22/2014,Rolling,77.5,44.13077726,-73.35565797,0,0,0,0,1a,0,67.02666667,Calm,0,0,0,0
Main Lake South,6/23/2014,Calm,68.75,44.13077726,-73.35565797,1,0,0,0,2,1,67.50666667,Calm,0,0,0,0
Main Lake South,6/24/2014,Calm,66,44.13077726,-73.35565797,0,0,0,0,1b,0,68.40333333,Calm,0,0,0,0
Main Lake South,6/25/2014,Calm,66.5,44.13077726,-73.35565797,0,0,0,0,1c,0,67.25,Calm,0,0,0,0
Main Lake South,6/26/2014,Calm,65,44.13077726,-73.35565797,0,0,0,0,2,1,67.95,Calm,0,0,0,0
Main Lake South,6/28/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,2,1,67.45833333,Calm,0,0,0,0
Main Lake South,6/29/2014,Calm,81,44.13077726,-73.35565797,0,0,0,0,1b,0,68.75,Calm,0,0,0,0
Main Lake South,6/30/2014,Rolling,68.1,44.13077726,-73.35565797,0,0,0,0,1b,0,69.45,Calm,0,0,0,0
Main Lake South,7/1/2014,Calm,72.26666667,44.13077726,-73.35565797,0,0,0,0,1d,0,69.32,Calm,0,0,0,0
Main Lake South,7/2/2014,Calm,70.7,44.13077726,-73.35565797,0,0,0,0,1b,0,70.57333333,Calm,0,0,0,0
Main Lake South,7/5/2014,Calm,71,44.13077726,-73.35565797,0,0,0,0,1c,0,71.41333333,Calm,0,0,0,0
Main Lake South,7/6/2014,Rolling,74.4,44.13077726,-73.35565797,0,0,0,0,1b,0,72.61333333,Calm,0,0,0,0
Main Lake South,7/7/2014,Rolling,69.11428571,44.13077726,-73.35565797,0,0,0,0,1b,0,71.29333333,Calm,0,0,0,0
Main Lake South,7/8/2014,Rolling,70.35,44.13077726,-73.35565797,0,0,0,0,1c,0,71.49619048,Calm,0,0,0,0
Main Lake South,7/9/2014,Calm,71.225,44.13077726,-73.35565797,0,0,0,0,1b,0,71.11285714,Rolling,0,0,0,0
Main Lake South,7/11/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,1a,0,71.21785714,Rolling,0,0,0,0
Main Lake South,7/12/2014,Calm,75,44.13077726,-73.35565797,0,0,0,0,1b,0,71.21785714,Calm,0,0,0,0
Main Lake South,7/13/2014,Rolling,77.9,44.13077726,-73.35565797,0,0,0,0,1b,0,72.01785714,Calm,0,0,0,0
Main Lake South,7/14/2014,Calm,72.78,44.13077726,-73.35565797,0,0,0,0,2,1,72.71785714,Calm,0,0,0,0
Main Lake South,7/15/2014,Calm,75.3,44.13077726,-73.35565797,0,0,0,0,1c,0,73.451,Calm,0,0,0,0
Main Lake South,7/16/2014,Calm,70,44.13077726,-73.35565797,0,0,0,0,1b,0,74.441,Calm,0,0,0,0
Main Lake South,7/17/2014,Calm,70,44.13077726,-73.35565797,0,0,0,0,1b,0,74.196,Calm,0,0,0,0
Main Lake South,7/19/2014,Calm,78,44.13077726,-73.35565797,0,0,0,0,1b,0,73.49666667,Calm,0,0,0,0
Main Lake South,7/21/2014,Calm,76.51666667,44.13077726,-73.35565797,0,0,0,0,1c,0,73.99666667,Calm,0,0,0,0
Main Lake South,7/22/2014,Calm,78.68,44.13077726,-73.35565797,0,0,0,0,1c,0,73.96333333,Calm,0,0,0,0
Main Lake South,7/23/2014,Calm,76.35,44.13077726,-73.35565797,0,0,0,0,1c,0,74.63933333,Calm,0,0,0,0
Main Lake South,7/26/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,1a,0,75.90933333,Calm,0,0,0,0
Main Lake South,7/27/2014,Rolling,74.4,44.13077726,-73.35565797,0,0,0,0,1b,0,77.18222222,Calm,0,0,0,0
Main Lake South,7/28/2014,Rolling,71,44.13077726,-73.35565797,0,0,1,0,1c,0,76.48666667,Calm,0,0,0,0
Main Lake South,7/29/2014,Calm,73.06,44.13077726,-73.35565797,0,0,0,0,1b,0,75.1075,Calm,0,0,0,0
Main Lake South,7/30/2014,Calm,73,44.13077726,-73.35565797,0,0,0,0,1a,0,73.7025,Calm,0,0,0,0
Main Lake South,8/3/2014,Calm,75.75,44.13077726,-73.35565797,0,0,0,0,1a,0,72.865,Calm,0,0,0,0
Main Lake South,8/4/2014,Calm,76.54285714,44.13077726,-73.35565797,1,1,0,0,2,1,73.2025,Calm,0,0,0,0
Main Lake South,8/5/2014,Calm,75.06,44.13077726,-73.35565797,0,0,0,0,2,1,74.58821429,Calm,0,0,0,0
Main Lake South,8/6/2014,Rolling,73,44.13077726,-73.35565797,0,0,0,0,1a,0,75.08821429,Calm,0,0,0,0
Main Lake South,8/8/2014,Calm,77,44.13077726,-73.35565797,0,0,0,0,1b,0,75.08821429,Calm,0,0,0,0
Main Lake South,8/10/2014,Calm,76.3,44.13077726,-73.35565797,0,0,0,0,2,1,75.47057143,Calm,0,0,0,0
Main Lake South,8/11/2014,Calm,74.8375,44.13077726,-73.35565797,1,0,0,0,1d,0,75.58057143,Calm,0,0,0,0
Main Lake South,8/12/2014,Calm,76.38333333,44.13077726,-73.35565797,0,0,0,0,3,1,75.2395,Calm,0,0,0,0
Main Lake South,8/13/2014,Rolling,,44.13077726,-73.35565797,0,0,0,0,1a,0,75.50416667,Calm,0,0,0,0
Main Lake South,8/16/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,1a,0,76.13020833,Calm,0,0,0,0
Main Lake South,8/17/2014,Calm,68.2,44.13077726,-73.35565797,0,0,0,0,1a,0,75.84027778,Calm,0,0,0,0
Main Lake South,8/18/2014,Rolling,69.12,44.13077726,-73.35565797,0,0,0,1,1c,0,73.14027778,Calm,0,0,0,0
Main Lake South,8/19/2014,Calm,69.95,44.13077726,-73.35565797,0,0,0,0,2,1,71.23444444,Calm,0,0,0,0
Main Lake South,8/20/2014,Calm,71,44.13077726,-73.35565797,0,0,0,0,1a,0,69.09,Calm,0,0,0,0
Main Lake South,8/21/2014,Calm,67,44.13077726,-73.35565797,0,0,0,0,1b,0,69.5675,Calm,0,0,0,0
Main Lake South,8/24/2014,Calm,74.7,44.13077726,-73.35565797,0,0,0,0,1b,0,69.054,Calm,0,0,0,0
Main Lake South,8/25/2014,Calm,74.225,44.13077726,-73.35565797,1,1,1,0,2,1,70.354,Calm,0,0,0,0
Main Lake South,8/26/2014,Calm,77.1125,44.13077726,-73.35565797,0,0,0,0,1d,0,71.375,Calm,0,0,0,0
Main Lake South,8/27/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,1a,0,72.8075,Calm,0,0,0,0
Main Lake South,8/30/2014,Rolling,,44.13077726,-73.35565797,0,0,0,0,1a,0,73.259375,Calm,0,0,0,0
Main Lake South,8/31/2014,Calm,72.3,44.13077726,-73.35565797,0,0,0,0,1b,0,75.34583333,Calm,0,0,0,0
Main Lake South,9/1/2014,Calm,73.25,44.13077726,-73.35565797,0,0,0,0,2,1,74.54583333,Calm,0,0,0,0
Main Lake South,9/2/2014,Calm,75.2,44.13077726,-73.35565797,1,0,0,0,1d,0,74.22083333,Calm,0,0,0,0
Main Lake South,9/3/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,1a,0,73.58333333,Calm,0,0,0,0
Main Lake South,9/5/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,1a,0,73.58333333,Calm,0,0,0,0
Main Lake South,9/7/2014,Calm,74.2,44.13077726,-73.35565797,0,0,0,0,1b,0,73.58333333,Calm,0,0,0,0
Main Lake South,9/8/2014,Calm,73.5,44.13077726,-73.35565797,0,1,0,0,1b,0,74.21666667,Calm,0,0,0,0
Main Lake South,9/9/2014,Calm,72.73333333,44.13077726,-73.35565797,0,0,0,0,1b,0,74.3,Calm,0,0,0,0
Main Lake South,9/10/2014,Calm,71.9,44.13077726,-73.35565797,0,0,0,0,1a,0,73.47777778,Calm,0,0,0,0
Main Lake South,9/14/2014,Calm,60.8,44.13077726,-73.35565797,0,0,0,0,1b,0,73.08333333,Calm,0,0,0,0
Main Lake South,9/15/2014,Calm,62.5,44.13077726,-73.35565797,1,1,0,0,1a,0,69.73333333,Calm,0,0,0,0
Main Lake South,9/16/2014,Calm,63.8,44.13077726,-73.35565797,0,0,0,0,1a,0,66.98333333,Calm,0,0,0,0
Main Lake South,9/17/2014,Calm,62.5,44.13077726,-73.35565797,0,0,0,0,3,1,64.75,Calm,0,0,0,0
Main Lake South,9/18/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,1b,0,62.4,Calm,0,0,0,0
Main Lake South,9/19/2014,Rolling,,44.13077726,-73.35565797,0,0,0,0,1a,0,62.4,Calm,0,0,0,0
Main Lake South,9/20/2014,Rolling,,44.13077726,-73.35565797,0,0,0,0,1a,0,62.4,Calm,0,0,0,0
Main Lake South,9/21/2014,Rolling,63.4,44.13077726,-73.35565797,0,0,0,0,1b,0,62.4,Calm,0,0,0,0
Main Lake South,9/22/2014,Rolling,62,44.13077726,-73.35565797,0,1,0,1,1b,0,63.05,Calm,0,0,0,0
Main Lake South,9/23/2014,Calm,61,44.13077726,-73.35565797,0,0,0,0,1b,0,62.925,Rolling,0,0,0,0
Main Lake South,9/24/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,2,1,62.225,Rolling,0,0,0,0
Main Lake South,9/25/2014,Rolling,,44.13077726,-73.35565797,0,0,0,0,1a,0,62.13333333,Rolling,0,0,0,0
Main Lake South,9/26/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,1d,0,62.13333333,Rolling,0,0,0,0
Main Lake South,9/27/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,2,1,62.13333333,Rolling,0,0,0,0
Main Lake South,9/28/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,1a,0,62.13333333,Calm,0,0,0,0
Main Lake South,9/29/2014,Calm,77.35,44.13077726,-73.35565797,0,0,0,0,1a,0,61.5,Calm,0,0,0,0
Main Lake South,9/30/2014,Calm,,44.13077726,-73.35565797,0,0,0,0,1d,0,69.175,Calm,0,0,0,0
Main Lake South,10/1/2014,Rolling,,44.13077726,-73.35565797,0,0,0,0,1a,0,77.35,Calm,0,0,0,0
Main Lake South,10/2/2014,,,44.13077726,-73.35565797,0,0,0,0,3,1,77.35,Calm,0,0,0,0
Main Lake South,6/14/2015,Calm,58,44.13077726,-73.35565797,0,0,0,0,1a,0,77.35,,,,,
Main Lake South,6/15/2015,Rolling,,44.13077726,-73.35565797,0,0,0,0,1a,0,58,Calm,0,0,0,0
Main Lake South,6/16/2015,Calm,65.03333333,44.13077726,-73.35565797,0,0,0,0,1b,0,58,Calm,0,0,0,0
Main Lake South,6/17/2015,Calm,64,44.13077726,-73.35565797,0,0,0,0,1a,0,61.51666667,Calm,0,0,0,0
Main Lake South,6/18/2015,Rolling,55,44.13077726,-73.35565797,0,0,0,0,1b,0,62.34444444,Calm,0,0,0,0
Main Lake South,6/19/2015,Calm,,44.13077726,-73.35565797,0,0,0,0,1c,0,60.50833333,Calm,0,0,0,0
Main Lake South,6/20/2015,Calm,61,44.13077726,-73.35565797,0,0,0,0,1b,0,60.50833333,Calm,0,0,0,0
Main Lake South,6/21/2015,Calm,77.2,44.13077726,-73.35565797,0,0,0,0,1b,0,60.60666667,Calm,0,0,0,0
Main Lake South,6/22/2015,Calm,70.3,44.13077726,-73.35565797,0,0,0,0,1b,0,64.44666667,Calm,0,0,0,0
Main Lake South,6/23/2015,Calm,66.46,44.13077726,-73.35565797,0,0,0,0,1b,0,65.42222222,Calm,0,0,0,0
Main Lake South,6/24/2015,Calm,63.6,44.13077726,-73.35565797,0,0,0,0,1c,0,65.66,Calm,0,0,0,0
Main Lake South,6/26/2015,Calm,,44.13077726,-73.35565797,0,0,0,0,1b,0,65.59333333,Calm,0,0,0,0
Main Lake South,6/28/2015,Calm,71.9,44.13077726,-73.35565797,0,0,0,0,1b,0,67.712,Calm,0,0,0,0
Main Lake South,6/29/2015,Calm,66.2,44.13077726,-73.35565797,0,0,0,0,1b,0,68.065,Calm,0,0,0,0
Main Lake South,6/30/2015,Calm,67.04,44.13077726,-73.35565797,0,0,0,1,1c,0,67.04,Calm,0,0,0,0
Main Lake South,7/1/2015,Rolling,,44.13077726,-73.35565797,0,0,0,0,1a,0,67.185,Calm,0,0,0,0
Main Lake South,7/3/2015,Calm,,44.13077726,-73.35565797,0,0,0,0,1b,0,68.38,Calm,0,0,0,0
Main Lake South,7/4/2015,Rolling,,44.13077726,-73.35565797,0,0,0,0,1b,0,68.38,Calm,0,0,0,0
Main Lake South,7/5/2015,Rolling,74.4,44.13077726,-73.35565797,0,0,0,0,1b,0,68.38,Calm,0,0,0,0
Main Lake South,7/6/2015,Calm,73.43333333,44.13077726,-73.35565797,0,0,0,0,1c,0,69.21333333,Calm,0,0,0,0
Main Lake South,7/7/2015,Calm,70.33333333,44.13077726,-73.35565797,0,0,0,0,1b,0,71.62444444,Calm,0,0,0,0
Main Lake South,7/8/2015,Rolling,69.66666667,44.13077726,-73.35565797,0,0,0,0,1b,0,72.72222222,Calm,0,0,0,0
Main Lake South,7/9/2015,Rolling,,44.13077726,-73.35565797,0,0,0,0,1a,0,71.95833333,Calm,0,0,0,0
Main Lake South,7/10/2015,Calm,,44.13077726,-73.35565797,0,0,0,0,1b,0,71.95833333,Rolling,0,0,0,0
Main Lake South,7/11/2015,Calm,74,44.13077726,-73.35565797,0,0,0,0,1b,0,71.95833333,Rolling,0,0,0,0
Main Lake South,7/12/2015,Calm,,44.13077726,-73.35565797,0,0,0,0,1a,0,72.36666667,Calm,0,0,0,0
Main Lake South,7/13/2015,Calm,80.56,44.13077726,-73.35565797,0,0,0,0,1b,0,71.85833333,Calm,0,0,0,0
Main Lake South,7/14/2015,Rolling,75.25714286,44.13077726,-73.35565797,0,0,0,0,1c,0,73.64,Calm,0,0,0,0
Main Lake South,7/15/2015,White Caps,62,44.13077726,-73.35565797,0,0,0,0,1b,0,74.87095238,Calm,0,0,0,0
Main Lake South,7/17/2015,Rolling,,44.13077726,-73.35565797,0,0,0,0,1b,0,72.95428571,Calm,0,0,0,0
Main Lake South,7/18/2015,Calm,,44.13077726,-73.35565797,0,0,0,0,1a,0,72.95428571,Calm,0,0,0,0
Main Lake South,7/19/2015,Calm,,44.13077726,-73.35565797,0,0,0,0,1a,0,72.60571429,Calm,0,0,0,0
Main Lake South,7/20/2015,Calm,77.35,44.13077726,-73.35565797,1,1,0,0,1b,0,72.60571429,Calm,0,0,0,0
Main Lake South,7/21/2015,Calm,73.26666667,44.13077726,-73.35565797,0,0,0,0,1b,0,71.53571429,Calm,0,0,0,0
Main Lake South,7/22/2015,Calm,69.35,44.13077726,-73.35565797,0,0,0,0,1a,0,70.87222222,Calm,0,0,0,0
Main Lake South,7/23/2015,Rolling,69,44.13077726,-73.35565797,0,0,0,0,2,1,73.32222222,Calm,0,0,0,0
Main Lake South,7/24/2015,Calm,70,44.13077726,-73.35565797,0,0,0,0,2,1,72.24166667,Calm,0,0,0,0
Main Lake South,7/25/2015,Calm,,44.13077726,-73.35565797,0,0,0,0,3,1,71.79333333,Calm,0,0,0,0
Main Lake South,7/26/2015,Calm,,44.13077726,-73.35565797,0,0,0,0,1a,0,71.79333333,Calm,0,0,0,0
Main Lake South,7/27/2015,Calm,77.88571429,44.13077726,-73.35565797,1,0,0,0,3,1,71.79333333,Calm,0,0,0,0
Main Lake South,7/28/2015,Calm,77.74615385,44.13077726,-73.35565797,1,1,1,0,3,1,71.90047619,Calm,0,0,0,0
