waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,year,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.831611,-73.2865,,,Calm,0,0,0,0,1d,0,2020,67.73157894736842,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,120,Malletts Bay Boat Launch ,44.55416207,-73.23100305,,,Calm,0,0,0,0,1a,0,2020,67.73157894736842,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,152,Port Kent Beach,44.52865127,-73.40347306,,,Rolling,0,0,0,0,1a,0,2020,67.73157894736842,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,49,The Gut,44.75137365,-73.29026045,,84.0,Calm,0,0,0,0,1a,0,2020,67.73157894736842,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,153,Port Henry Boat Launch,44.05277691,-73.45058543,,69.9,Calm,0,0,0,0,1b,0,2020,68.545,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,160,"Corlear Bay, Port Douglas Boat Launch",44.48611601,-73.41174265,,,Rolling,0,0,0,0,1a,0,2020,68.60952380952381,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84695235,-73.26218825,,76.2,Rolling,0,0,0,0,1a,0,2020,68.60952380952381,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,382,Essex Road,44.343764,-73.357744,,69.0,Rolling,0,0,0,0,1a,0,2020,68.95454545454545,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,379,Boat Launch on Hathaway Point Rd,44.794177,-73.172235,,,Calm,0,0,0,0,1c,0,2020,68.95652173913044,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,,Calm,0,0,0,0,1c,0,2020,68.95652173913044,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,377,Bayside Beach,44.545655,-73.215944,,,Calm,0,0,0,0,1a,0,2020,68.95652173913044,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,76,Charlotte Town Beach,44.33472535,-73.28290245,,,Rolling,0,0,0,0,1a,0,2020,68.95652173913044,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,49,The Gut,44.75137365,-73.29026045,,,Calm,0,0,0,0,1c,0,2020,72.0909090909091,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,54,Leddy Park,44.50082566,-73.2534089,,72.0,Calm,0,0,0,0,1a,0,2020,72.0909090909091,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.831611,-73.2865,,,Calm,0,0,0,0,1d,0,2020,72.08695652173913,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,182,South Alburgh - Squires Bay,44.903005,-73.271732,,,Calm,0,0,0,0,1c,0,2020,72.08695652173913,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,119,Town Farm Bay,44.26916361,-73.28874897,,70.0,Calm,0,0,0,0,1a,0,2020,72.08695652173913,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,,Lighthouse Road,44.65823061,-73.27477825,,,Rolling,0,0,0,0,2,1,2020,72.08695652173913,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Rolling,0,0,0,0,1b,0,2020,72.08695652173913,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,105,Hawkins Bay,44.24375692,-73.28336138,,70.0,Rolling,0,0,0,0,1a,0,2020,72.18181818181819,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,63,"Teddy Bear Point Cove, Willsboro NY",44.44272348,-73.37428306,,72.0,Rolling,0,0,0,0,1b,0,2020,72.08695652173913,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,427,Idlewild Road,44.664462,-73.277574,,,Rolling,0,0,0,0,1a,0,2020,72.08333333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,426,Whiskey Bay,44.270241,-73.301477,,,Calm,0,0,0,0,1d,0,2020,72.08333333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.831611,-73.2865,,,Calm,0,0,0,0,1a,0,2020,72.08333333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,492,West Shore Rd. North Hero 2,44.7940144,-73.3132319,,,Calm,0,0,0,0,1a,0,2020,72.08333333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,55,"LaPlatte River mouth, Shelburne Bay",44.40034217,-73.23345491,,,Calm,0,0,0,0,1a,0,2020,72.08333333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,,Valcour Island - Spoon Bay,44.62977,-73.40874,,,Calm,0,0,0,0,3,1,2020,72.44285714285714,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.68602065,-73.28912364,,71.0,Calm,0,0,0,0,2,1,2020,72.44285714285714,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,,Keeler Bay South,44.64999869,-73.29716129,,,Calm,0,0,0,0,3,1,2020,72.37727272727273,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,67,Niquette Bay State Park,44.58129365,-73.18889113,,,Rolling,0,0,0,0,1c,0,2020,72.37727272727273,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,,Hog Island,44.92901879,-73.20555034,,,Calm,0,0,0,0,2,1,2020,72.37727272727273,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,472,Lighthouse Point Road,44.904926,-73.345051,,,Calm,0,0,0,0,1a,0,2020,72.37727272727273,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,9,LTM 09,44.24216667,-73.32916667,,,Rolling,0,0,0,0,1d,0,2020,72.37727272727273,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,146,Knight Island State Park,44.81072225,-73.25807712,,,Calm,0,0,0,0,2,1,2020,72.37727272727273,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,494,Point of the Tongue,44.85516746,-73.29322282,,,Calm,0,0,0,0,1a,0,2020,72.37727272727273,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,461,Fee Fee Point,44.895854,-73.267445,,81.0,Calm,0,0,0,0,1b,0,2020,72.37727272727273,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,72,"Burlington, VT - Texaco Beach",44.48763562,-73.23212638,,,Calm,0,0,0,0,1a,0,2020,72.75217391304348,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,,East Shore of Isle La Motte,44.84697282,-73.33008701,,,Calm,0,0,0,0,2,1,2020,72.75217391304348,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,78.0,Calm,0,0,0,0,3,1,2020,72.75217391304348,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,78.0,Rolling,0,0,0,0,1a,0,2020,72.97083333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607586,-73.31012469,,78.0,Calm,0,0,0,0,2,1,2020,73.172,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,427,Idlewild Road,44.664462,-73.277574,,,Calm,0,0,0,0,3,1,2020,73.3576923076923,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,28,Rouses Pt,44.99147427,-73.36213695,,,Calm,0,0,0,0,1a,0,2020,73.3576923076923,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98075999,-73.10788129,,73.0,Calm,0,0,0,0,1c,0,2020,73.3576923076923,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1a,0,2020,73.34444444444445,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77685993,-73.19631747,,73.0,Calm,0,0,0,0,1a,0,2020,73.34444444444445,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,56,Kill Kare State Park,44.7777017,-73.1808008,,,Calm,0,0,0,0,1c,0,2020,73.33214285714284,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,,Calm,0,0,0,0,1a,0,2020,73.33214285714284,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,7,LTM 07,44.126,-73.41283333,,,Calm,0,0,0,0,1d,0,2020,73.33214285714284,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,416,Niquette Bay State Park - Cove Beach,44.580375,-73.196118,,,Rolling,0,0,0,0,1c,0,2020,73.33214285714284,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,495,Blockhouse Point,44.84628429,-73.28402731,,75.0,Calm,0,0,0,0,1c,0,2020,73.33214285714284,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,474,Carrying Place South,44.825253,-73.276569,,,Calm,0,0,0,0,3,1,2020,73.38965517241378,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,499,Shelburne Farms - Inn Beach,44.40056999,-73.27237528,,,Calm,0,0,0,0,1a,0,2020,73.38965517241378,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.831611,-73.2865,,,Calm,0,0,0,0,1d,0,2020,73.38965517241378,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,57,Sand Bar State Park,44.62875793,-73.23993652,,70.0,Calm,0,0,0,0,1a,0,2020,73.38965517241378,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,474,Carrying Place South,44.825253,-73.276569,,,Calm,0,0,0,0,1c,0,2020,73.40357142857142,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1a,0,2020,73.40357142857142,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.5137638,-73.27139686,,80.0,Rolling,0,0,0,0,1a,0,2020,73.40357142857142,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,80.0,Calm,0,0,0,0,1d,0,2020,73.63103448275861,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,136,Porter Bay,44.2254765,-73.31894327,,,Calm,0,0,0,0,1a,0,2020,73.84333333333332,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park rocky shoreline,44.45671483,-73.22803045,,,Rolling,0,0,0,0,1c,0,2020,73.84333333333332,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,139,Maquam Beach,44.92080697,-73.16135551,,75.0,Rolling,0,0,0,0,1a,0,2020,73.84333333333332,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,380,Burgey Farm Road,44.05594,-73.417176,,,White Caps,0,0,0,0,1b,0,2020,73.88064516129032,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,143,Chimney Point,44.03480945,-73.42260186,,,White Caps,0,0,0,0,1b,0,2020,73.88064516129032,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,50,LTM 50,45.01333333,-73.17383333,,,White Caps,0,0,0,0,1a,0,2020,73.88064516129032,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,49,The Gut,44.75137365,-73.29026045,,86.9,Calm,0,0,0,0,1a,0,2020,73.88064516129032,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,173,South Cove Beach,44.449835,-73.231576,,,Rolling,0,0,0,0,1a,0,2020,74.2875,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0,2020,74.2875,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,467,South Beach Road,44.423968,-73.217839,,77.0,Rolling,0,0,0,0,1a,0,2020,75.14999999999999,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,385,Lapan Bay,44.815365,-73.177842,,,White Caps,0,0,0,0,1b,0,2020,75.21851851851852,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,75,"Camp Dudley, Westport NY",44.14322159,-73.4156705,,72.9,Rolling,0,0,0,0,1a,0,2020,75.21851851851852,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,420,Carry Bay - East Shore,44.835079,-73.272726,,68.0,Rolling,0,0,0,0,1d,0,2020,75.13571428571429,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park rocky shoreline,44.45671483,-73.22803045,,,Calm,0,0,0,0,1a,0,2020,74.8896551724138,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,59,Westport Boat Launch,44.18873181,-73.43283501,,78.0,Calm,0,0,0,0,1c,0,2020,74.8896551724138,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1a,0,2020,74.99333333333334,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,153,Port Henry Boat Launch,44.05277691,-73.45058543,,,Calm,0,0,0,0,1a,0,2020,74.99333333333334,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.831611,-73.2865,,,Calm,0,0,0,0,1d,0,2020,74.99333333333334,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65414182,-73.29195845,,70.0,Rolling,0,0,0,0,1a,0,2020,74.99333333333334,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,435,Strong House Lane,44.90786137,-73.23249817,,,Rolling,0,0,0,0,1b,0,2020,74.83225806451614,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,45,Oliver Bay,44.73745366,-73.40234444,,,White Caps,0,0,0,0,1c,0,2020,74.83225806451614,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,60,"Beggs Park Beach, Essex NY",44.30846223,-73.34732376,,,Rolling,0,0,0,0,1a,0,2020,74.83225806451614,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,493,Kessel Park Beach,44.47751752,-73.41336613,,,Rolling,0,0,0,0,1a,0,2020,74.83225806451614,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,54,Leddy Park,44.50082566,-73.2534089,,70.0,Rolling,0,0,0,0,1a,0,2020,74.83225806451614,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25813489,-73.27764354,,,Calm,0,0,0,0,1a,0,2020,74.68125,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,460,Long Point Beach,44.2529,-73.2796,,,Calm,0,0,0,0,1a,0,2020,74.68125,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.0368777,-73.45475082,,,White Caps,0,0,0,0,1b,0,2020,74.68125,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0,2020,74.68125,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,116,Marycrest Beach,44.72336247,-73.28154515,,81.7,Rolling,0,0,0,0,1c,0,2020,74.7304347826087,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,382,Essex Road,44.343764,-73.357744,,68.0,Calm,0,0,0,0,1a,0,2020,75.02083333333333,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,413,Dead Creek Inlet,44.57782463,-73.43754039,,,Calm,0,0,0,0,1b,0,2020,74.74,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76866945,-73.29445505,,,Calm,0,0,0,0,1c,0,2020,74.74,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,120,Malletts Bay Boat Launch ,44.55416207,-73.23100305,,,Calm,0,0,0,0,1a,0,2020,74.74,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,209,"Maquam Shore Road, Swanton",44.90451471,-73.17483268,,81.1,Calm,0,0,0,0,1c,0,2020,74.74,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,118,Camp Greylock,44.24314676,-73.2924949,,,Calm,0,0,0,0,1a,0,2020,74.98461538461538,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,76,Charlotte Town Beach,44.33472535,-73.28290245,,80.0,Rolling,0,0,0,0,1a,0,2020,74.98461538461538,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,176,Melville Landing,44.761999,-73.167402,,79.0,Rolling,0,0,0,0,1a,0,2020,75.17037037037036,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,387,Marble Island,44.570325,-73.232693,,,Calm,0,0,0,0,1c,0,2020,75.30714285714285,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,402,Hackett's Way,44.784388,-73.173965,,,Calm,0,0,0,0,1c,0,2020,75.30714285714285,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,152,Port Kent Beach,44.52865127,-73.40347306,,,Calm,0,0,0,0,1a,0,2020,75.30714285714285,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,160,"Corlear Bay, Port Douglas Boat Launch",44.48611601,-73.41174265,,,Rolling,0,0,0,0,1c,0,2020,75.30714285714285,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91408389,-73.31449132,,,Calm,0,0,0,0,1a,0,2020,75.30714285714285,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,376,Ausable Point Campground Beach,44.57213,-73.42657,,,Rolling,0,0,0,0,1a,0,2020,75.30714285714285,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85468401,-73.33161991,,,Calm,0,0,0,0,1c,0,2020,75.30714285714285,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,193,Georgia Beach,44.7682,-73.1626,,79.0,Rolling,0,0,0,0,1a,0,2020,75.30714285714285,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,403,Hathaway Point Road,44.796369,-73.163121,,,Rolling,0,0,0,0,1c,0,2020,75.43448275862069,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,377,Bayside Beach,44.545655,-73.215944,,,Calm,0,0,0,0,1a,0,2020,75.43448275862069,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,180,Button Bay State Park,44.180928,-73.361644,,71.0,Rolling,0,0,0,0,2,1,2020,75.43448275862069,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,379,Boat Launch on Hathaway Point Rd,44.794177,-73.172235,,,Calm,0,0,0,0,1c,0,2020,75.28666666666666,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,107,Community Sailing Center,44.48206018,-73.22552442,,,Calm,0,0,0,0,2,1,2020,75.28666666666666,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84695235,-73.26218825,,77.5,Rolling,0,0,0,0,1a,0,2020,75.28666666666666,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81589362,-73.28908087,,81.3,Rolling,0,0,0,0,1a,0,2020,75.35806451612903,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,500,Clearwater Road,44.41419444,-73.21980556,,,Calm,0,0,0,0,1a,0,2020,75.54375,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0,2020,75.54375,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,434,Ausable Point Road - Lake side,44.572869,-73.432738,,,Calm,0,0,0,0,1b,0,2020,75.54375,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,498,Chilconi Cove,44.78362,-73.18491,,,Calm,0,0,0,0,1c,0,2020,75.54375,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,49,The Gut,44.75137365,-73.29026045,,,Calm,0,0,0,0,1a,0,2020,75.54375,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Rolling,0,0,0,0,1a,0,2020,75.54375,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,,Waterfront Park - Boardwalk Outlook,44.47790158,-73.22169302,,75.2,Calm,0,0,0,0,2,1,2020,75.54375,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,474,Carrying Place South,44.825253,-73.276569,,,Calm,0,0,0,0,1a,0,2020,75.53333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park rocky shoreline,44.45671483,-73.22803045,,,Calm,0,0,0,0,1a,0,2020,75.53333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.831611,-73.2865,,,Calm,0,0,0,0,2,1,2020,75.53333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,,Burlington Fishing Pier,44.48111848,-73.22488986,,75.2,Calm,0,0,0,0,2,1,2020,75.53333333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1b,0,2020,75.63030303030304,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.831611,-73.2865,,,Calm,0,0,0,0,1d,0,2020,75.63030303030304,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199916,-73.22413294,,,Rolling,0,0,0,0,1b,0,2020,75.63030303030304,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,132,Sunset/Crescent Beach,44.60888308,-73.31584641,,79.4,White Caps,0,0,0,0,1a,0,2020,75.63030303030304,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,381,Burlington Inner Dock,44.482,-73.224638,,,Calm,0,0,0,0,2,1,2020,75.74117647058823,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,46,LTM 46,44.94833333,-73.34,,,Rolling,0,0,0,0,1a,0,2020,75.74117647058823,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,119,Town Farm Bay,44.26916361,-73.28874897,,76.0,Rolling,0,0,0,0,1a,0,2020,75.74117647058823,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,391,North Shore Beach,44.520757,-73.269584,,,Rolling,0,0,0,0,1a,0,2020,75.74857142857142,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49105839,-73.24037252,,76.1,Calm,0,0,0,0,2,1,2020,75.74857142857142,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,72,"Burlington, VT - Texaco Beach",44.48763562,-73.23212638,,76.1,Calm,0,0,0,0,2,1,2020,75.75833333333334,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park rocky shoreline,44.45671483,-73.22803045,,,Rolling,0,0,0,0,1c,0,2020,75.76756756756757,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,49,The Gut,44.75137365,-73.29026045,,87.1,Calm,0,0,0,0,1a,0,2020,75.76756756756757,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,146,Knight Island State Park,44.81072225,-73.25807712,,,Calm,0,0,0,0,1a,0,2020,76.0657894736842,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,180,Button Bay State Park,44.180928,-73.361644,,75.0,Calm,0,0,0,0,2,1,2020,76.0657894736842,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,405,Delta Park,44.536704,-73.277491,,,Calm,0,0,0,0,1a,0,2020,76.03846153846153,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1c,0,2020,76.03846153846153,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,497,Pebble Beach,44.57221,-73.23571,,,Calm,0,0,0,0,1a,0,2020,76.03846153846153,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,432,Kings Bay Fishing Access,44.869803,-73.250474,,,Calm,0,0,0,0,1c,0,2020,76.03846153846153,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,501,East Shore North,44.76008333,-73.27216667,,,Rolling,0,0,0,0,1a,0,2020,76.03846153846153,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,421,Button Bay State Park - the Point,44.178117,-73.370721,,75.0,Calm,0,0,0,0,1d,0,2020,76.03846153846153,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,182,South Alburgh - Squires Bay,44.903005,-73.271732,,89.0,Calm,0,0,0,0,1c,0,2020,76.0125,Calm,0.0,0.0,0.0,0.0
