Alkalinity,Aluminum,Calcium,Chloride,Chlorophyll-a,Dissolved Inorganic Carbon,Dissolved Organic Carbon,Dissolved Oxygen,Dissolved Phosphorus,Dissolved Silica,Iron,Magnesium,Manganese,"Net phytoplankton, Chlorophyta biovolume","Net phytoplankton, Chlorophyta density","Net phytoplankton, Chrysophyta biovolume","Net phytoplankton, Chrysophyta density","Net phytoplankton, Cyanobacteria biovolume","Net phytoplankton, Cyanobacteria density","Net phytoplankton, Pyrrophyta biovolume","Net phytoplankton, Pyrrophyta density","Net phytoplankton, total biovolume","Net phytoplankton, total density",Non-purgeable Organic Carbon,Potassium,Secchi Depth,Sodium,Temperature,Total Nitrogen,Total Phosphorus
,,,11.3,1.92,,,,8.5,0.55,,,,,,,,,,,,,,,,3.9,,18.2,0.22,26.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.85,4.375,,,,16.05,0.76,,,,,,,,,,,,,,,,4.3,,21.0,0.28500000000000003,23.950000000000003
,,,11.85,4.375,,,,16.05,0.76,,,,,,,,,,,,,,,,4.3,,21.0,0.28500000000000003,23.950000000000003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.0,12.33,,,,8.7,0.2,,,,,,,,,,,,,,,,2.5,,22.8,0.41,31.8
,,,11.4,12.23,,,,11.1,0.38,,,,,,,,,,,,,,,,2.9,,22.5,0.34,24.4
,,,11.4,12.23,,,,11.1,0.38,,,,,,,,,,,,,,,,2.9,,22.5,0.34,24.4
,,,11.2,5.58,,,,7.3,0.73,,,,,,,,,,,,,,,,4.0,,21.3,0.29,21.0
49.0,20.0,16.5,12.0,6.1,,,,11.4,0.96,72.0,4.0,14.0,,,,,,,,,,,,1.6,3.4,7.9,22.4,0.27,26.1
49.0,20.0,16.5,12.0,6.1,,,,11.4,0.96,72.0,4.0,14.0,,,,,,,,,,,,1.6,3.4,7.9,22.4,0.27,26.1
,,,11.8,10.74,,,,9.55,1.395,,,,,,,,,,,,,,,,1.9,,23.0,0.43,34.55
,,,11.8,10.74,,,,9.55,1.395,,,,,,,,,,,,,,,,1.9,,23.0,0.43,34.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.0,24.86,,,,13.8,0.92,,,,,,,,,,,,,,,,1.0,,21.4,0.6,55.1
,,,12.0,24.86,,,,13.8,0.92,,,,,,,,,,,,,,,,1.0,,21.4,0.6,55.1
,,,12.0,24.86,,,,13.8,0.92,,,,,,,,,,,,,,,,1.0,,21.4,0.6,55.1
,,,12.0,24.86,,,,13.8,0.92,,,,,,,,,,,,,,,,1.0,,21.4,0.6,55.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.0,43.5,,,,11.3,1.31,,,,,,,,,,,,,,,,0.5,,19.0,0.67,53.7
,,,12.0,43.5,,,,11.3,1.31,,,,,,,,,,,,,,,,0.5,,19.0,0.67,53.7
,,,10.6,23.27,,,,13.0,1.26,,,,,,,,,,,,,,,,1.5,,22.4,0.46,31.4
,,,10.8,19.615000000000002,,,,13.3,1.4300000000000002,,,,,,,,,,,,,,,,1.75,,22.049999999999997,0.42000000000000004,30.549999999999997
,,,11.0,15.96,,,,13.6,1.6,,,,,,,,,,,,,,,,2.0,,21.7,0.38,29.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.7,3.13,,,,6.5,2.34,,,,,,,,,,,,,,,,3.0,,17.7,0.34,12.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.1,4.9,,,,5.0,2.28,,,,,,,,,,,,,,,,3.5,,20.9,0.35,16.9
,,,14.3,5.5,,,,5.0,1.78,,,,,,,,,,,,,,,,4.5,,21.6,0.32,14.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.7,7.06,,,,5.1,1.6,,,,,,,,,,,,,,,,6.0,,18.1,0.32,11.7
,,,15.3,4.62,,,,7.2,1.37,,,,,,,,,,,,,,,,5.4,,20.3,0.28,11.8
,,,10.3,4.33,,,,5.3,0.26,,,,,,,,,,,,,,,,4.0,,11.4,0.27,12.8
,,,10.5,6.09,,,,7.6499999999999995,0.41000000000000003,,,,,,,,,,,,,,,,3.5,,15.8,0.22000000000000003,17.9
,,,10.6,2.86,,,,10.399999999999999,0.59,,,,,,,,,,,,,,,,6.5,,18.9,0.29500000000000004,15.75
,,,10.4,6.33,,,,13.75,0.75,,,,,,,,,,,,,,,,4.0,,21.1,0.375,16.9
,,,10.2,5.54,,,,13.5,1.02,,,,,,,,,,,,,,,,4.2,,21.7,0.36,19.1
,,,10.15,9.93,,,,17.0,1.455,,,,,,,,,,,,,,,,4.5,,22.5,0.375,23.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.3,7.5,,,,26.2,2.32,,,,,,,,,,,,,,,,5.0,,19.1,0.41000000000000003,32.9
,,,10.7,8.84,,,,26.15,2.48,,,,,,,,,,,,,,,,3.6,,20.5,0.41500000000000004,33.7
,,,14.2,1.91,,,,7.1,1.86,,,,,,,,,,,,,,,,5.5,,17.9,0.35,15.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,,,14.6,4.74,,,,11.2,1.79,,,,,,,,,,,,,,,,3.5,,20.6,0.38,16.9
,,,14.3,7.3,,,,5.3,1.46,,,,,,,,,,,,,,,,3.5,,,0.33,15.6
51.0,20.0,16.8,14.2,3.5700000000000003,,,,7.1000000000000005,1.6400000000000001,66.0,3.9,5.0,,,,,,,,,,,,1.1,4.75,9.1,22.55,0.35,14.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.6,7.859999999999999,,,,6.7,1.41,,,,,,,,,,,,,,,,3.6,,23.7,0.275,15.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.1,4.675,,,,9.5,1.375,,,,,,,,,,,,,,,,4.0,,22.95,0.325,23.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.9,1.98,,,,5.7,1.83,,,,,,,,,,,,,,,,6.5,,18.2,0.33499999999999996,10.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.8,3.89,,,,5.0,1.9749999999999999,,,,,,,,,,,,,,,,4.3,,20.5,0.345,8.4
,,,14.450000000000001,6.38,,,,5.0,1.81,,,,,,,,,,,,,,,,5.5,,21.9,0.365,10.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.55,3.14,,,,6.199999999999999,1.75,,,,,,,,,,,,,,,,8.3,,18.0,0.39,10.55
,,,14.75,7.71,,,,6.1,1.6949999999999998,,,,,,,,,,,,,,,,4.4,,20.8,0.36,12.299999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.0,12.33,,,,8.7,0.2,,,,,,,,,,,,,,,,2.5,,22.8,0.41,31.8
,,,11.4,12.23,,,,11.1,0.38,,,,,,,,,,,,,,,,2.9,,22.5,0.34,24.4
,,,11.2,5.58,,,,7.3,0.73,,,,,,,,,,,,,,,,4.0,,21.3,0.29,21.0
49.0,20.0,16.5,12.0,6.1,,,,11.4,0.96,72.0,4.0,14.0,,,,,,,,,,,,1.6,3.4,7.9,22.4,0.27,26.1
49.0,20.0,16.5,12.0,6.1,,,,11.4,0.96,72.0,4.0,14.0,,,,,,,,,,,,1.6,3.4,7.9,22.4,0.27,26.1
,,,11.8,10.74,,,,9.55,1.395,,,,,,,,,,,,,,,,1.9,,23.0,0.43,34.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.1,25.98,,,,10.7,1.28,,,,,,,,,,,,,,,,2.4,,23.3,0.51,42.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.85,7.574999999999999,,,,11.45,1.905,,,,,,,,,,,,,,,,1.8,,19.75,0.37,17.15
,,,15.4,1.48,,,,7.4,1.71,,,,,,,,,,,,,,,,3.0,,22.3,0.36,13.6
55.0,33.05,18.0,15.6,10.49,,,,8.4,1.3199999999999998,93.0,4.85,6.25,,,,,,,,,,,,1.25,4.3,10.950000000000001,23.8,0.355,12.5
,,,11.7,8.75,,,,7.4,0.3,,,,,,,,,,,,,,,,2.0,,15.7,0.29,29.8
,,,11.9,4.3,,,,8.7,0.51,,,,,,,,,,,,,,,,3.0,,20.4,0.28,23.6
,,,11.5,2.23,,,,13.1,0.7,,,,,,,,,,,,,,,,,,21.3,0.26,21.3
,,,14.0,12.33,,,,8.7,0.2,,,,,,,,,,,,,,,,2.5,,22.8,0.41,31.8
,,,11.2,5.58,,,,7.3,0.73,,,,,,,,,,,,,,,,4.0,,21.3,0.29,21.0
,,,11.5,15.47,,,,8.5,1.34,,,,,,,,,,,,,,,,2.0,,23.2,0.38,31.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.0,43.5,,,,11.3,1.31,,,,,,,,,,,,,,,,0.5,,19.0,0.67,53.7
,,,11.0,15.96,,,,13.6,1.6,,,,,,,,,,,,,,,,2.0,,21.7,0.38,29.7
,,,15.05,8.5,,,,11.549999999999999,1.6749999999999998,,,,,,,,,,,,,,,,2.9,,21.5,0.37,16.700000000000003
,,,15.8,2.95,,,,7.2,1.97,,,,,,,,,,,,,,,,4.2,,17.5,0.31,12.8
,,,15.8,2.95,,,,7.2,1.97,,,,,,,,,,,,,,,,4.2,,17.5,0.31,12.8
,,,15.8,2.95,,,,7.2,1.97,,,,,,,,,,,,,,,,4.2,,17.5,0.31,12.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.2,3.44,,,,6.3,1.95,,,,,,,,,,,,,,,,3.5,,21.3,0.33,11.7
,,,15.2,3.44,,,,6.3,1.95,,,,,,,,,,,,,,,,3.5,,21.3,0.33,11.7
,,,15.300000000000002,6.956666666666666,,,,6.766666666666666,1.9666666666666668,,,,,,,,,,,,,,,,2.8666666666666667,,20.599999999999998,0.3466666666666667,13.666666666666666
,,,14.4,5.9,,,,5.0,1.71,,,,,,,,,,,,,,,,4.5,,22.8,0.33,12.0
,,,14.4,5.9,,,,5.0,1.71,,,,,,,,,,,,,,,,4.5,,22.8,0.33,12.0
,,,14.4,5.9,,,,5.0,1.71,,,,,,,,,,,,,,,,4.5,,22.8,0.33,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.9,6.58,,,,5.5,1.83,,,,,,,,,,,,,,,,4.3,,21.3,0.36,9.7
,,,14.9,6.58,,,,5.5,1.83,,,,,,,,,,,,,,,,4.3,,21.3,0.36,9.7
52.0,20.0,17.5,15.0,6.33,,,,6.0,0.99,79.0,4.4,5.0,,,,,,,,,,,,1.2,3.7,10.3,22.8,0.33,15.1
,,,15.4,5.6,,,,5.3,0.73,,,,,,,,,,,,,,,,4.3,,22.0,0.31,13.1
,,,14.65,5.914999999999999,,,,6.3,0.8200000000000001,,,,,,,,,,,,,,,,3.9000000000000004,,22.6,0.35,11.850000000000001
,,,14.65,5.914999999999999,,,,6.3,0.8200000000000001,,,,,,,,,,,,,,,,3.9000000000000004,,22.6,0.35,11.850000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.9,3.24,,,,5.0,1.1,,,,,,,,,,,,,,,,4.3,,19.1,0.32,11.7
,,,15.1,7.46,,,,8.2,1.08,,,,,,,,,,,,,,,,4.9,,18.6,0.33,11.6
,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.4,2.84,,,,6.9,1.22,,,,,,,,,,,,,,,,4.0,,20.7,0.35,9.6
,,,15.8,2.95,,,,7.2,1.97,,,,,,,,,,,,,,,,4.2,,17.5,0.31,12.8
,,,15.8,2.95,,,,7.2,1.97,,,,,,,,,,,,,,,,4.2,,17.5,0.31,12.8
,,,15.8,2.95,,,,7.2,1.97,,,,,,,,,,,,,,,,4.2,,17.5,0.31,12.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.2,3.44,,,,6.3,1.95,,,,,,,,,,,,,,,,3.5,,21.3,0.33,11.7
,,,15.2,3.44,,,,6.3,1.95,,,,,,,,,,,,,,,,3.5,,21.3,0.33,11.7
,,,15.300000000000002,6.956666666666666,,,,6.766666666666666,1.9666666666666668,,,,,,,,,,,,,,,,2.8666666666666667,,20.599999999999998,0.3466666666666667,13.666666666666666
,,,14.4,5.9,,,,5.0,1.71,,,,,,,,,,,,,,,,4.5,,22.8,0.33,12.0
,,,14.4,5.9,,,,5.0,1.71,,,,,,,,,,,,,,,,4.5,,22.8,0.33,12.0
,,,14.4,5.9,,,,5.0,1.71,,,,,,,,,,,,,,,,4.5,,22.8,0.33,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.9,6.58,,,,5.5,1.83,,,,,,,,,,,,,,,,4.3,,21.3,0.36,9.7
,,,14.9,6.58,,,,5.5,1.83,,,,,,,,,,,,,,,,4.3,,21.3,0.36,9.7
52.0,20.0,17.5,15.0,6.33,,,,6.0,0.99,79.0,4.4,5.0,,,,,,,,,,,,1.2,3.7,10.3,22.8,0.33,15.1
,,,15.4,5.6,,,,5.3,0.73,,,,,,,,,,,,,,,,4.3,,22.0,0.31,13.1
,,,14.65,5.914999999999999,,,,6.3,0.8200000000000001,,,,,,,,,,,,,,,,3.9000000000000004,,22.6,0.35,11.850000000000001
,,,14.65,5.914999999999999,,,,6.3,0.8200000000000001,,,,,,,,,,,,,,,,3.9000000000000004,,22.6,0.35,11.850000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.9,3.24,,,,5.0,1.1,,,,,,,,,,,,,,,,4.3,,19.1,0.32,11.7
,,,15.1,7.46,,,,8.2,1.08,,,,,,,,,,,,,,,,4.9,,18.6,0.33,11.6
,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.4,2.84,,,,6.9,1.22,,,,,,,,,,,,,,,,4.0,,20.7,0.35,9.6
,,,15.8,2.95,,,,7.2,1.97,,,,,,,,,,,,,,,,4.2,,17.5,0.31,12.8
,,,15.8,2.95,,,,7.2,1.97,,,,,,,,,,,,,,,,4.2,,17.5,0.31,12.8
,,,15.2,3.44,,,,6.3,1.95,,,,,,,,,,,,,,,,3.5,,21.3,0.33,11.7
,,,15.300000000000002,6.956666666666666,,,,6.766666666666666,1.9666666666666668,,,,,,,,,,,,,,,,2.8666666666666667,,20.599999999999998,0.3466666666666667,13.666666666666666
,,,14.4,5.9,,,,5.0,1.71,,,,,,,,,,,,,,,,4.5,,22.8,0.33,12.0
,,,14.4,5.9,,,,5.0,1.71,,,,,,,,,,,,,,,,4.5,,22.8,0.33,12.0
,,,14.9,6.58,,,,5.5,1.83,,,,,,,,,,,,,,,,4.3,,21.3,0.36,9.7
52.0,20.0,17.5,15.0,6.33,,,,6.0,0.99,79.0,4.4,5.0,,,,,,,,,,,,1.2,3.7,10.3,22.8,0.33,15.1
,,,15.4,5.6,,,,5.3,0.73,,,,,,,,,,,,,,,,4.3,,22.0,0.31,13.1
,,,14.65,5.914999999999999,,,,6.3,0.8200000000000001,,,,,,,,,,,,,,,,3.9000000000000004,,22.6,0.35,11.850000000000001
,,,14.9,3.24,,,,5.0,1.1,,,,,,,,,,,,,,,,4.3,,19.1,0.32,11.7
,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,14.7,3.13,,,,6.5,2.34,,,,,,,,,,,,,,,,3.0,,17.7,0.34,12.5
,,,15.0,4.87,,,,6.9,2.1,,,,,,,,,,,,,,,,3.2,,18.0,0.31,14.0
,,,14.2,7.71,,,,6.0,2.13,,,,,,,,,,,,,,,,2.5,,19.8,0.4,16.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.9,7.87,,,,8.2,2.09,,,,,,,,,,,,,,,,2.5,,22.0,0.31,12.6
49.0,20.0,16.0,14.3,5.73,,,,7.9,1.72,78.0,4.1,5.0,,,,,,,,,,,,1.1,5.0,9.8,22.9,0.34,11.9
,,,14.8,7.83,,,,9.4,1.4,,,,,,,,,,,,,,,,4.7,,21.9,0.38,16.1
,,,14.1,4.86,,,,5.6,1.66,,,,,,,,,,,,,,,,3.7,,22.2,0.31,13.5
,,,14.7,7.06,,,,5.1,1.6,,,,,,,,,,,,,,,,6.0,,18.1,0.32,11.7
,,,15.3,4.62,,,,7.2,1.37,,,,,,,,,,,,,,,,5.4,,20.3,0.28,11.8
,,,14.1,3.92,,,,5.8,1.69,,,,,,,,,,,,,,,,4.0,,18.0,0.26,13.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.3,5.5649999999999995,,,,5.35,1.51,,,,,,,,,,,,,,,,4.05,,21.5,0.33,15.399999999999999
,,,13.5,6.86,,,,5.0,1.44,,,,,,,,,,,,,,,,,,23.7,0.27,16.6
,,,13.2,5.52,,,,6.9,1.49,,,,,,,,,,,,,,,,4.5,,22.7,0.28,16.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.4,7.07,,,,8.1,1.3,,,,,,,,,,,,,,,,4.0,,21.5,0.29,17.0
,,,15.45,2.0,,,,6.8,1.91,,,,,,,,,,,,,,,,5.2,,16.7,0.31,12.100000000000001
,,,15.45,2.0,,,,6.8,1.91,,,,,,,,,,,,,,,,5.2,,16.7,0.31,12.100000000000001
,,,15.6,11.32,,,,11.4,2.31,,,,,,,,,,,,,,,,1.5,,22.7,0.38,16.2
,,,17.125,9.89,,,,7.375000000000001,1.955,,,,,,,,,,,,,,,,2.6,,21.0,0.3525,13.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.049999999999999,5.55,,,,6.35,1.775,,,,,,,,,,,,,,,,4.3,,21.4,0.35,9.75
51.0,20.0,17.45,15.1,5.76,,,,5.4,1.5550000000000002,69.5,4.550000000000001,5.0,,,,,,,,,,,,1.2,5.0,10.95,23.1,0.33999999999999997,12.25
,,,15.1,8.09,,,,7.6,1.1600000000000001,,,,,,,,,,,,,,,,3.5,,22.6,0.36,14.2
,,,14.633333333333335,6.1,,,,7.066666666666666,1.2900000000000003,,,,,,,,,,,,,,,,4.6,,22.650000000000002,0.39666666666666667,10.866666666666667
,,,15.25,4.845,,,,8.475,1.225,,,,,,,,,,,,,,,,4.4,,21.85,0.3125,10.774999999999999
,,,15.25,4.845,,,,8.475,1.225,,,,,,,,,,,,,,,,4.4,,21.85,0.3125,10.774999999999999
,,,15.25,4.845,,,,8.475,1.225,,,,,,,,,,,,,,,,4.4,,21.85,0.3125,10.774999999999999
52.0,20.0,16.8,14.55,3.965,,,,5.6,1.32,50.0,4.1,5.0,,,,,,,,,,,,1.1,5.6,9.7,18.0,0.325,10.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.025,3.5999999999999996,,,,5.825,1.8675,,,,,,,,,,,,,,,,4.9,,18.0,0.33499999999999996,10.725
,,,15.15,5.22,,,,5.95,1.9049999999999998,,,,,,,,,,,,,,,,3.3,,17.8,0.33499999999999996,11.45
,,,14.75,8.96,,,,7.85,2.0300000000000002,,,,,,,,,,,,,,,,3.0,,20.1,0.375,11.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.8,3.89,,,,5.0,1.9749999999999999,,,,,,,,,,,,,,,,4.3,,20.5,0.345,8.4
50.0,20.0,16.8,14.6,7.73,,,,7.6,1.91,68.0,4.3,5.0,,,,,,,,,,,,1.1,4.3,10.2,22.5,0.36,9.9
50.0,20.0,16.8,14.6,7.73,,,,7.6,1.91,68.0,4.3,5.0,,,,,,,,,,,,1.1,4.3,10.2,22.5,0.36,9.9
,,,14.825,6.225,,,,6.5,1.8025,,,,,,,,,,,,,,,,5.0,,22.0,0.385,10.600000000000001
,,,14.2,3.28,,,,5.95,1.62,,,,,,,,,,,,,,,,3.8,,22.1,0.33999999999999997,10.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.6,5.15,,,,7.3,1.56,,,,,,,,,,,,,,,,4.8,,22.1,0.41,11.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.65,6.32,,,,6.8,1.72,,,,,,,,,,,,,,,,6.15,,18.6,0.3725,10.925
,,,15.2,7.94,,,,16.9,1.7400000000000002,,,,,,,,,,,,,,,,3.5,,21.6,0.335,11.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.4,22.7,,,,15.0,3.75,,,,,,,,,,,,,,,,1.5,,20.7,0.41,42.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.449999999999999,9.344999999999999,,,,25.15,4.17,,,,,,,,,,,,,,,,1.75,,21.85,0.6799999999999999,54.15
,,,7.7,20.9,,,,10.7,1.53,,,,,,,,,,,,,,,,1.5,,24.3,0.51,35.8
,,,8.0,12.47,,,,20.2,0.5,,,,,,,,,,,,,,,,2.0,,22.8,0.45,45.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8.9,2.58,,,,42.3,3.41,,,,,,,,,,,,,,,,2.0,,17.1,0.61,60.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.5,28.4,,,,13.7,3.77,,,,,,,,,,,,,,,,1.5,,20.6,0.47,43.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.4,22.845,,,,17.25,4.285,,,,,,,,,,,,,,,,1.55,,22.3,0.635,41.95
,,,7.9,20.87,,,,11.4,1.36,,,,,,,,,,,,,,,,1.5,,24.9,0.53,40.2
,,,8.0,16.82,,,,19.2,0.27,,,,,,,,,,,,,,,,1.5,,22.8,0.45,56.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.8,2.95,,,,7.2,1.97,,,,,,,,,,,,,,,,4.2,,17.5,0.31,12.8
,,,15.8,2.95,,,,7.2,1.97,,,,,,,,,,,,,,,,4.2,,17.5,0.31,12.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.2,3.44,,,,6.3,1.95,,,,,,,,,,,,,,,,3.5,,21.3,0.33,11.7
,,,15.2,3.44,,,,6.3,1.95,,,,,,,,,,,,,,,,3.5,,21.3,0.33,11.7
,,,15.350000000000001,8.715,,,,7.0,1.975,,,,,,,,,,,,,,,,2.55,,20.25,0.355,14.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.4,5.9,,,,5.0,1.71,,,,,,,,,,,,,,,,4.5,,22.8,0.33,12.0
,,,14.4,5.9,,,,5.0,1.71,,,,,,,,,,,,,,,,4.5,,22.8,0.33,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.9,6.58,,,,5.5,1.83,,,,,,,,,,,,,,,,4.3,,21.3,0.36,9.7
,,,14.9,6.58,,,,5.5,1.83,,,,,,,,,,,,,,,,4.3,,21.3,0.36,9.7
52.0,20.0,17.5,15.0,6.33,,,,6.0,0.99,79.0,4.4,5.0,,,,,,,,,,,,1.2,3.7,10.3,22.8,0.33,15.1
,,,15.4,5.6,,,,5.3,0.73,,,,,,,,,,,,,,,,4.3,,22.0,0.31,13.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.65,5.914999999999999,,,,6.3,0.8200000000000001,,,,,,,,,,,,,,,,3.9000000000000004,,22.6,0.35,11.850000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.9,3.24,,,,5.0,1.1,,,,,,,,,,,,,,,,4.3,,19.1,0.32,11.7
,,,15.1,7.46,,,,8.2,1.08,,,,,,,,,,,,,,,,4.9,,18.6,0.33,11.6
,,,15.1,7.46,,,,8.2,1.08,,,,,,,,,,,,,,,,4.9,,18.6,0.33,11.6
,,,15.1,7.46,,,,8.2,1.08,,,,,,,,,,,,,,,,4.550000000000001,,18.6,0.33,11.6
,,,15.1,7.46,,,,8.2,1.08,,,,,,,,,,,,,,,,4.550000000000001,,18.6,0.33,11.6
,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,
,,,15.3,5.07,,,,5.0,1.08,,,,,,,,,,,,,,,,4.1,,21.6,0.29,10.0
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.350000000000001,3.955,,,,5.95,1.15,,,,,,,,,,,,,,,,4.0,,21.15,0.31999999999999995,9.8
,,,15.4,2.84,,,,6.9,1.22,,,,,,,,,,,,,,,,4.0,,20.7,0.35,9.6
,,,15.4,2.84,,,,6.9,1.22,,,,,,,,,,,,,,,,4.0,,20.7,0.35,9.6
,,,14.5,6.27,,,,5.6499999999999995,1.86,,,,,,,,,,,,,,,,3.5,,23.0,0.33999999999999997,11.0
,,,15.049999999999999,5.55,,,,6.35,1.775,,,,,,,,,,,,,,,,4.3,,21.4,0.35,9.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.0,12.33,,,,8.7,0.2,,,,,,,,,,,,,,,,2.5,,22.8,0.41,31.8
,,,11.4,12.23,,,,11.1,0.38,,,,,,,,,,,,,,,,2.9,,22.5,0.34,24.4
,,,11.2,5.58,,,,7.3,0.73,,,,,,,,,,,,,,,,4.0,,21.3,0.29,21.0
49.0,20.0,16.5,12.0,6.1,,,,11.4,0.96,72.0,4.0,14.0,,,,,,,,,,,,1.6,3.4,7.9,22.4,0.27,26.1
49.0,20.0,16.5,12.0,6.1,,,,11.4,0.96,72.0,4.0,14.0,,,,,,,,,,,,1.6,3.4,7.9,22.4,0.27,26.1
49.0,20.0,16.5,12.0,6.1,,,,11.4,0.96,72.0,4.0,14.0,,,,,,,,,,,,1.6,3.4,7.9,22.4,0.27,26.1
,,,11.5,15.47,,,,8.5,1.34,,,,,,,,,,,,,,,,2.0,,23.2,0.38,31.3
