region,report_date,total nitrogen,total phosphorus,dissolved phosphorus,chlorophyll-a,secchi depth,temperature
Malletts Bay,2017-06-24,0.30000000000000004,15.299999999999999,6.0,1.74,4.0,18.6
Malletts Bay,2017-06-26,0.30000000000000004,15.299999999999999,6.0,1.74,4.0,18.6
Malletts Bay,2017-06-27,0.30000000000000004,15.299999999999999,6.0,1.74,4.0,18.6
Malletts Bay,2017-07-03,,,,3.89,4.0,
Malletts Bay,2017-07-04,,,,3.89,4.0,
Malletts Bay,2017-07-10,,,,,,
Malletts Bay,2017-07-11,,,,,,
Malletts Bay,2017-07-17,0.355,11.600000000000001,5.25,3.29,3.0,22.1
Malletts Bay,2017-07-18,0.345,11.825000000000001,7.15,5.045,3.35,22.4
Malletts Bay,2017-07-24,0.33499999999999996,12.05,9.05,6.8,3.7,22.7
Malletts Bay,2017-07-25,,,,,,
Malletts Bay,2017-07-26,0.33499999999999996,10.95,5.800000000000001,5.85,3.7,22.8
Malletts Bay,2017-07-31,0.33499999999999996,10.95,5.800000000000001,5.85,3.7,22.8
Malletts Bay,2017-08-01,0.33499999999999996,10.95,5.800000000000001,5.85,3.7,22.8
Malletts Bay,2017-08-02,0.345,11.8,7.9,5.99,2.9,23.9
Malletts Bay,2017-08-04,0.345,11.8,7.9,5.99,2.9,23.9
Malletts Bay,2017-08-08,0.345,11.8,7.9,5.99,2.9,23.9
Malletts Bay,2017-08-09,0.335,9.9,5.0,5.13,5.0,22.8
Malletts Bay,2017-08-14,0.335,9.9,5.0,5.13,5.0,22.8
Malletts Bay,2017-08-16,,,,,,
Malletts Bay,2017-08-17,,,,,,
Malletts Bay,2017-08-22,0.395,12.8,8.05,5.12,4.7,22.7
Malletts Bay,2017-08-25,0.33999999999999997,9.85,6.550000000000001,6.41,3.5,22.5
Malletts Bay,2017-08-29,0.33999999999999997,9.85,6.550000000000001,6.41,3.5,22.5
Malletts Bay,2017-08-30,0.33999999999999997,9.85,6.550000000000001,6.41,3.5,22.5
Malletts Bay,2017-08-31,0.3675,9.975000000000001,6.450000000000001,5.705,4.85,22.3
Malletts Bay,2017-09-05,0.395,10.100000000000001,6.3500000000000005,5.0,6.2,22.1
Malletts Bay,2017-09-06,0.395,10.100000000000001,6.3500000000000005,5.0,6.2,22.1
Malletts Bay,2017-09-07,0.345,9.95,5.0,1.79,4.5,19.5
Malletts Bay,2017-09-11,0.345,9.95,5.0,1.79,4.5,19.5
Malletts Bay,2017-09-13,0.345,9.95,5.0,1.79,4.5,19.5
Malletts Bay,2017-09-14,,,,,,
Malletts Bay,2017-09-18,0.345,10.85,6.199999999999999,7.26,3.8,19.9
Malletts Bay,2017-09-22,0.33999999999999997,8.899999999999999,5.949999999999999,6.18,3.75,21.8
Malletts Bay,2017-09-25,0.33999999999999997,8.899999999999999,5.949999999999999,6.18,3.5,21.8
Malletts Bay,2017-09-26,0.33999999999999997,8.899999999999999,5.949999999999999,6.18,3.5,21.8
Malletts Bay,2017-09-27,0.33999999999999997,8.899999999999999,5.949999999999999,6.18,3.5,21.8
Malletts Bay,2018-06-05,,,,,,
Malletts Bay,2018-06-18,0.36,10.95,5.5,0.5,5.0,18.3
Malletts Bay,2018-06-21,0.3875,11.725,6.425,1.375,4.6,18.700000000000003
Malletts Bay,2018-06-24,0.41500000000000004,12.5,7.35,2.25,4.2,19.1
Malletts Bay,2018-06-25,0.41500000000000004,12.5,7.35,2.25,4.2,19.1
Malletts Bay,2018-06-26,0.39,13.55,5.15,2.21,4.0,19.3
Malletts Bay,2018-06-27,0.39,13.55,5.15,2.21,4.0,19.3
Malletts Bay,2018-06-28,0.39,13.55,5.15,2.21,4.0,19.3
Malletts Bay,2018-06-29,0.39,13.55,5.15,2.21,4.0,19.3
Malletts Bay,2018-06-30,0.39,13.55,5.15,2.21,4.0,19.3
Malletts Bay,2018-07-01,0.39,13.55,5.15,2.21,4.0,19.3
Malletts Bay,2018-07-02,0.39,13.55,5.15,2.21,4.0,19.3
Malletts Bay,2018-07-03,0.54,6.5,10.45,3.72,3.0,22.7
Malletts Bay,2018-07-06,0.54,6.5,10.45,3.72,3.0,22.7
Malletts Bay,2018-07-09,0.54,6.5,10.45,3.72,3.0,22.7
Malletts Bay,2018-07-10,,,,,,
Malletts Bay,2018-07-11,,,,,,
Malletts Bay,2018-07-16,0.3575,9.850000000000001,5.35,2.605,5.45,23.95
Malletts Bay,2018-07-17,0.3575,9.850000000000001,5.35,2.605,5.45,23.95
Malletts Bay,2018-07-18,0.3575,9.850000000000001,5.35,2.605,5.45,23.95
Malletts Bay,2018-07-23,,,,,,
Malletts Bay,2018-07-24,,,,,,
Malletts Bay,2018-07-30,,,,,,
Malletts Bay,2018-08-01,0.375,10.25,5.0,0.5,6.3,24.5
Malletts Bay,2018-08-02,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-03,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-04,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-06,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-07,0.34750000000000003,9.925,5.3,2.035,5.5,24.4
Malletts Bay,2018-08-08,0.32,9.600000000000001,5.6,3.57,4.7,24.3
Malletts Bay,2018-08-09,,,,,,
Malletts Bay,2018-08-10,,,,,,
Malletts Bay,2018-08-13,,,,,,
Malletts Bay,2018-08-14,,,,,,
Malletts Bay,2018-08-15,,,,,,
Malletts Bay,2018-08-16,,,,,,
Malletts Bay,2018-08-17,0.265,8.649999999999999,5.05,0.6,5.3,25.4
Malletts Bay,2018-08-20,0.2925,12.799999999999999,5.425000000000001,0.715,5.199999999999999,25.25
Malletts Bay,2018-08-21,0.2925,12.799999999999999,5.425000000000001,0.715,5.199999999999999,25.25
Malletts Bay,2018-08-22,0.2925,12.799999999999999,5.425000000000001,0.715,5.199999999999999,25.25
Malletts Bay,2018-08-27,,,,,,
Malletts Bay,2018-08-28,,,,,,
Malletts Bay,2018-08-29,,,,,,
Malletts Bay,2018-09-06,0.34,9.2,5.25,2.84,6.0,24.0
Malletts Bay,2018-09-12,0.305,8.850000000000001,5.05,2.7,4.5,21.4
Malletts Bay,2018-09-14,0.305,8.850000000000001,5.05,2.7,4.5,21.4
Malletts Bay,2018-09-19,0.33999999999999997,9.5,6.45,5.15,5.2,22.7
Malletts Bay,2018-09-26,,,,,,
Malletts Bay,2019-06-10,,,,,,
Malletts Bay,2019-06-18,0.42000000000000004,10.0,5.5,2.32,3.6,17.1
Malletts Bay,2019-06-19,0.42000000000000004,10.0,5.5,2.32,3.6,17.1
Malletts Bay,2019-06-20,,,,,,
Malletts Bay,2019-06-24,,,,,,
Malletts Bay,2019-06-25,0.37999999999999995,9.0,5.0,3.52,3.2,19.8
Malletts Bay,2019-06-26,0.37999999999999995,9.0,5.0,3.52,3.2,19.8
Malletts Bay,2019-06-27,0.37999999999999995,9.0,5.0,3.52,3.2,19.8
Malletts Bay,2019-06-28,0.37999999999999995,9.0,5.0,3.52,3.2,19.8
Malletts Bay,2019-07-01,0.37999999999999995,9.0,5.0,3.52,3.2,19.8
Malletts Bay,2019-07-02,0.4,10.5,6.0,5.75,2.6,23.2
Malletts Bay,2019-07-03,0.4,10.5,6.0,5.75,2.6,23.2
Malletts Bay,2019-07-05,0.3925,10.5,5.75,5.27,2.75,23.85
Malletts Bay,2019-07-08,0.3925,10.5,5.75,5.27,2.75,23.85
Malletts Bay,2019-07-09,0.385,10.5,5.5,4.79,2.9,24.5
Malletts Bay,2019-07-10,0.385,10.5,5.5,4.79,2.9,24.5
Malletts Bay,2019-07-12,,,,,,
Malletts Bay,2019-07-15,,,,,,
Malletts Bay,2019-07-16,,,,,,
Malletts Bay,2019-07-17,,,,,,
Malletts Bay,2019-07-22,0.36,9.5,5.5,4.24,4.2,24.0
Malletts Bay,2019-07-23,0.3625,10.5,6.0,3.835,4.0,24.45
Malletts Bay,2019-07-24,0.3625,10.5,6.0,3.835,4.0,24.45
Malletts Bay,2019-07-26,0.365,11.5,6.5,3.43,3.8,24.9
Malletts Bay,2019-07-29,0.365,11.5,6.5,3.43,3.8,24.9
Malletts Bay,2019-07-30,,,,,,
Malletts Bay,2019-07-31,,,,,,
Malletts Bay,2019-08-02,,,,,,
Malletts Bay,2019-08-03,0.275,9.0,6.5,3.75,3.9,25.2
Malletts Bay,2019-08-05,0.275,9.0,6.5,3.75,3.9,25.2
Malletts Bay,2019-08-06,0.275,9.0,6.5,3.75,3.9,25.2
Malletts Bay,2019-08-07,0.275,9.0,6.5,3.75,3.9,25.2
Malletts Bay,2019-08-08,0.275,9.0,6.5,3.75,3.9,25.2
Malletts Bay,2019-08-12,,,,,,
Malletts Bay,2019-08-13,,,,,,
Malletts Bay,2019-08-14,0.35,9.5,5.5,1.99,2.8,23.7
Malletts Bay,2019-08-15,0.35,9.5,5.5,1.99,2.8,23.7
Malletts Bay,2019-08-16,0.3475,14.5,5.5,2.495,3.55,23.7
Malletts Bay,2019-08-19,0.3475,14.5,5.5,2.495,3.55,23.7
Malletts Bay,2019-08-20,0.3475,14.5,5.5,2.495,3.55,23.7
Malletts Bay,2019-08-21,0.345,19.5,5.5,3.0,4.3,23.7
Malletts Bay,2019-08-22,0.345,19.5,5.5,3.0,4.3,23.7
Malletts Bay,2019-08-26,0.315,5.0,9.0,6.19,5.0,23.2
Malletts Bay,2019-08-27,0.315,5.0,9.0,6.19,5.0,23.2
Malletts Bay,2019-08-31,,,,,,
Malletts Bay,2019-09-02,,,,,,
Malletts Bay,2019-09-03,,,,,,
Malletts Bay,2019-09-05,,,,,,
Malletts Bay,2019-09-10,0.285,9.25,6.5,9.14,4.65,20.25
Malletts Bay,2019-09-13,0.325,9.0,8.5,9.22,4.5,19.9
Malletts Bay,2019-09-16,0.325,9.0,8.5,9.22,4.5,19.9
Malletts Bay,2019-09-18,0.38249999999999995,9.5,8.75,10.53,4.3,18.3
Malletts Bay,2019-09-19,0.38249999999999995,9.5,8.75,10.53,4.3,18.3
Malletts Bay,2019-09-20,0.33499999999999996,10.0,8.5,10.53,4.3,18.3
Malletts Bay,2019-09-23,0.33749999999999997,12.75,9.0,10.219999999999999,3.95,18.200000000000003
Malletts Bay,2019-09-26,0.33999999999999997,15.5,9.5,9.91,3.6,18.1
Malletts Bay,2019-09-30,,,,,,
Malletts Bay,2019-10-05,0.315,10.5,5.5,9.28,4.0,17.6
Malletts Bay,2019-10-09,,,,,,
Malletts Bay,2019-10-10,,,,,,
Malletts Bay,2019-10-14,,,,,,
Malletts Bay,2019-10-15,,,,,,
Malletts Bay,2019-10-21,0.32,10.0,5.0,6.93,3.8,14.7
Malletts Bay,2020-06-24,0.365,10.1,5.45,5.04,6.3,21.1
Malletts Bay,2020-06-29,0.36,11.1,5.4,5.15,4.1,23.9
Malletts Bay,2020-07-02,,,,,,
Malletts Bay,2020-07-06,,,,,,
Malletts Bay,2020-07-09,,,,,,
Malletts Bay,2020-07-10,,,,,,
Malletts Bay,2020-07-13,,,,,,
Malletts Bay,2020-07-16,0.33499999999999996,9.85,5.15,7.21,3.5,25.3
Malletts Bay,2020-07-17,0.33499999999999996,9.85,5.15,7.21,3.5,25.3
Malletts Bay,2020-07-20,0.33499999999999996,9.85,5.15,7.21,3.5,25.3
Malletts Bay,2020-07-23,,,,,,
Malletts Bay,2020-07-24,,,,,,
Malletts Bay,2020-07-27,,,,,,
Malletts Bay,2020-07-31,0.355,9.025,8.799999999999999,4.82,4.25,25.65
Malletts Bay,2020-08-03,0.355,9.025,8.799999999999999,4.82,4.25,25.65
Malletts Bay,2020-08-06,,,,,,
Malletts Bay,2020-08-07,,,,,,
Malletts Bay,2020-08-10,,,,,,
Malletts Bay,2020-08-13,,,,,,
Malletts Bay,2020-08-14,0.33,9.05,5.0,5.74,3.5,25.1
Malletts Bay,2020-08-17,0.33,9.05,5.0,5.74,3.5,25.1
Malletts Bay,2020-08-20,0.33,9.05,5.0,5.74,3.5,25.1
Malletts Bay,2020-08-24,0.335,9.399999999999999,5.15,6.59,5.4,24.6
Malletts Bay,2020-08-25,0.335,9.524999999999999,5.15,7.07,5.4,24.25
Malletts Bay,2020-08-27,0.335,9.524999999999999,5.15,7.07,5.4,24.25
Malletts Bay,2020-08-31,0.335,9.65,5.15,7.55,,23.9
Malletts Bay,2020-09-03,,,,,,
Malletts Bay,2020-09-04,,,,,,
Malletts Bay,2020-09-05,,,,,,
Malletts Bay,2020-09-07,,,,,,
Malletts Bay,2020-09-10,,,,,,
Malletts Bay,2020-09-14,,,,,,
Malletts Bay,2020-09-21,,,,,,
Malletts Bay,2020-09-22,0.34,10.25,6.6000000000000005,7.09,4.1,16.8
Malletts Bay,2020-09-23,0.34,10.25,6.6000000000000005,7.09,4.1,16.8
Malletts Bay,2020-09-24,0.34750000000000003,10.5,6.4,6.82,3.75,16.700000000000003
Malletts Bay,2020-09-28,0.34750000000000003,10.5,6.4,6.82,3.75,16.700000000000003
Malletts Bay,2020-10-01,,,,,,
Malletts Bay,2020-10-05,,,,,,
Malletts Bay,2020-10-07,,,,,,
Malletts Bay,2020-10-13,0.3325,9.25,5.625,4.555,2.8499999999999996,14.8
Malletts Bay,2020-10-14,0.3325,9.25,5.625,4.555,2.8499999999999996,14.8
Malletts Bay,2020-10-30,,,,,,
Malletts Bay,2020-11-06,,,,,,
Malletts Bay,2021-06-23,,,,,,
Malletts Bay,2021-06-24,,,,,,
Malletts Bay,2021-06-28,,,,,,
Malletts Bay,2021-06-30,,,,,,
Malletts Bay,2021-07-01,,,,,,
Malletts Bay,2021-07-02,0.295,9.15,5.05,2.9,5.1,23.0
Malletts Bay,2021-07-05,0.295,9.15,5.05,2.9,5.1,23.0
Malletts Bay,2021-07-06,0.295,9.15,5.05,2.9,5.1,23.0
Malletts Bay,2021-07-07,0.3125,10.45,5.375,2.795,5.05,23.0
Malletts Bay,2021-07-08,0.3125,10.45,5.375,2.795,5.05,23.0
Malletts Bay,2021-07-09,0.315,11.399999999999999,5.975,3.0700000000000003,5.6,21.5
Malletts Bay,2021-07-12,0.315,11.399999999999999,5.975,3.0700000000000003,5.6,21.5
Malletts Bay,2021-07-13,0.315,11.399999999999999,5.975,3.0700000000000003,5.6,21.5
Malletts Bay,2021-07-15,0.3,11.049999999999999,6.25,3.45,6.2,21.5
Malletts Bay,2021-07-16,,,,,,
Malletts Bay,2021-07-18,,,,,,
Malletts Bay,2021-07-19,,,,,,
Malletts Bay,2021-07-20,,,,,,
Malletts Bay,2021-07-22,,,,,,
Malletts Bay,2021-07-23,,,,,,
Malletts Bay,2021-07-26,0.325,8.6,6.5,3.43,6.4,22.9
Malletts Bay,2021-07-27,0.325,8.6,6.5,3.43,6.4,22.9
Malletts Bay,2021-07-28,0.325,8.6,6.5,3.43,6.4,22.9
Malletts Bay,2021-08-02,0.28,9.55,5.65,7.74,3.9,22.9
Malletts Bay,2021-08-03,0.28,9.55,5.65,7.74,3.9,22.9
Malletts Bay,2021-08-04,0.28,9.55,5.65,7.74,3.9,22.9
Malletts Bay,2021-08-09,0.315,8.05,5.3,4.09,4.6,21.8
Malletts Bay,2021-08-11,0.315,8.05,5.3,4.09,4.6,21.8
Malletts Bay,2021-08-12,,,,,,
Malletts Bay,2021-08-13,,,,,,
Malletts Bay,2021-08-16,0.29500000000000004,8.45,5.25,5.28,4.1,24.7
Malletts Bay,2021-08-17,0.29500000000000004,8.45,5.25,5.28,4.1,24.7
Malletts Bay,2021-08-18,0.29500000000000004,8.45,5.25,5.28,4.1,24.7
Malletts Bay,2021-08-19,0.29500000000000004,8.45,5.25,5.28,4.1,24.7
Malletts Bay,2021-08-23,,,,,,
Malletts Bay,2021-08-25,,,,,,
Malletts Bay,2021-08-30,0.2875,9.575,5.4,4.154999999999999,6.2,25.65
Malletts Bay,2021-08-31,0.2875,9.575,5.4,4.154999999999999,6.2,25.65
Malletts Bay,2021-09-02,0.29000000000000004,9.0,5.0,4.13,6.7,25.8
Malletts Bay,2021-09-06,,,,,,
Malletts Bay,2021-09-09,,,,,,
Malletts Bay,2021-09-13,,,,,,
Malletts Bay,2021-09-14,,,,,,
Malletts Bay,2021-09-16,0.3125,9.049999999999999,5.775,4.275,5.7,20.65
Malletts Bay,2021-09-20,0.3125,9.049999999999999,5.775,4.275,5.7,20.65
Malletts Bay,2021-09-21,0.30874999999999997,9.274999999999999,5.6875,4.1625,5.65,20.475
Malletts Bay,2021-09-23,0.305,9.5,5.6,4.05,5.6,20.3
Malletts Bay,2021-09-27,0.305,9.5,5.6,4.05,5.6,20.3
Malletts Bay,2021-09-30,,,,,,
Malletts Bay,2021-10-06,0.3125,8.1,5.4,3.945,5.699999999999999,18.200000000000003
Malletts Bay,2021-10-07,0.3125,8.1,5.4,3.945,5.699999999999999,18.200000000000003
Malletts Bay,2021-10-12,,,,,,
Malletts Bay,2021-10-15,,,,,,
Malletts Bay,2021-10-19,0.315,8.3,5.15,3.8,3.6,17.0
Malletts Bay,2021-10-22,0.315,8.3,5.15,3.8,3.6,17.0
Malletts Bay,2021-10-28,,,,,,
Malletts Bay,2022-06-20,,,,,,
Malletts Bay,2022-06-26,0.36,13.600000000000001,6.15,3.5,3.4,
Malletts Bay,2022-06-27,0.36,13.600000000000001,6.15,3.5,3.4,
Malletts Bay,2022-06-30,,,,,,
Malletts Bay,2022-07-04,0.345,13.15,7.75,4.23,4.0,
Malletts Bay,2022-07-06,0.345,13.15,7.75,4.23,4.0,
Malletts Bay,2022-07-07,0.345,13.15,7.75,4.23,4.0,
Malletts Bay,2022-07-08,,,,,,
Malletts Bay,2022-07-09,,,,,,
Malletts Bay,2022-07-11,,,,,,
Malletts Bay,2022-07-13,,,,,,
Malletts Bay,2022-07-14,,,,,,
Malletts Bay,2022-07-18,0.47,11.05,6.2,4.78,4.3,
Malletts Bay,2022-07-20,0.47,11.05,6.2,4.78,4.3,
Malletts Bay,2022-07-21,0.47,11.05,6.2,4.78,4.3,
Malletts Bay,2022-07-25,0.32999999999999996,9.8,6.45,3.07,4.1,
Malletts Bay,2022-07-27,0.32999999999999996,9.8,6.45,3.07,4.1,
Malletts Bay,2022-07-28,0.32999999999999996,9.8,6.45,3.07,4.1,
Malletts Bay,2022-08-01,0.37,12.55,5.65,2.6,5.8,
Malletts Bay,2022-08-04,0.37,12.55,5.65,2.6,5.8,
Malletts Bay,2022-08-08,,,,,,
Malletts Bay,2022-08-10,0.33499999999999996,10.700000000000001,6.550000000000001,4.54,3.5,
Malletts Bay,2022-08-11,0.33499999999999996,10.700000000000001,6.550000000000001,4.54,3.5,
Malletts Bay,2022-08-15,0.33499999999999996,10.700000000000001,6.550000000000001,4.54,3.5,
Malletts Bay,2022-08-16,0.38,10.65,5.25,5.27,5.2,
Malletts Bay,2022-08-18,0.38,10.65,5.25,5.27,5.2,
Malletts Bay,2022-08-20,0.38,10.65,5.25,5.27,5.2,
Malletts Bay,2022-08-21,0.38,10.65,5.25,5.27,5.2,
Malletts Bay,2022-08-22,0.38,10.65,5.25,5.27,5.2,
Malletts Bay,2022-08-25,,,,,,
Malletts Bay,2022-08-29,,,,,,
Malletts Bay,2022-08-30,,,,,,
Malletts Bay,2022-08-31,0.35,9.65,5.75,4.4,3.4,
Malletts Bay,2022-09-01,0.35,9.65,5.75,4.4,3.4,
Malletts Bay,2022-09-05,0.35,9.65,5.75,4.4,3.4,
Malletts Bay,2022-09-08,,,,,,
Malletts Bay,2022-09-12,0.35,9.149999999999999,5.85,6.59,4.4,
Malletts Bay,2022-09-13,0.35,9.149999999999999,5.85,6.59,4.4,
Malletts Bay,2022-09-15,0.35,9.149999999999999,5.85,6.59,4.4,
Malletts Bay,2022-09-19,0.39,10.3,166.0,3.17,,
Malletts Bay,2022-09-20,0.39,10.3,166.0,3.17,,
Malletts Bay,2022-09-23,0.385,10.3,87.4,3.17,4.3,
Malletts Bay,2022-09-26,0.38,10.3,8.8,,4.3,
Malletts Bay,2022-09-29,0.45,10.75,7.65,4.78,3.6,
Malletts Bay,2022-10-01,0.45,10.75,7.65,4.78,3.6,
Malletts Bay,2022-10-06,0.38,8.3,10.55,3.43,4.7,
Malletts Bay,2022-10-12,0.38,8.3,10.55,3.43,4.7,
Malletts Bay,2022-10-13,0.375,7.949999999999999,5.4,5.08,3.5,
Malletts Bay,2022-10-23,,,,,,
Malletts Bay,2022-11-03,,,,,,
Missisquoi Bay,2012-07-01,,,,,,
Missisquoi Bay,2012-07-02,,,,,,
Missisquoi Bay,2012-07-08,,,,,,
Missisquoi Bay,2012-07-09,,,,,,
Missisquoi Bay,2012-07-15,,,,,,
Missisquoi Bay,2012-07-16,,,,,,
Missisquoi Bay,2012-07-22,,,,,,
Missisquoi Bay,2012-07-23,,,,,,
Missisquoi Bay,2012-07-29,,,,,,
Missisquoi Bay,2012-07-30,,,,,,
Missisquoi Bay,2012-08-04,,,,,,
Missisquoi Bay,2012-08-05,,,,,,
Missisquoi Bay,2012-08-06,,,,,,
Missisquoi Bay,2012-08-12,,,,,,
Missisquoi Bay,2012-08-13,,,,,,
Missisquoi Bay,2012-08-19,,,,,,
Missisquoi Bay,2012-08-20,,,,,,
Missisquoi Bay,2012-08-26,,,,,,
Missisquoi Bay,2012-08-29,,,,,,
Missisquoi Bay,2012-09-02,,,,,,
Missisquoi Bay,2012-09-04,,,,,,
Missisquoi Bay,2012-09-09,,,,,,
Missisquoi Bay,2012-09-10,,,,,,
Missisquoi Bay,2012-09-16,,,,,,
Missisquoi Bay,2012-09-23,,,,,,
Missisquoi Bay,2013-06-16,,,,,,
Missisquoi Bay,2013-06-17,,,,,,
Missisquoi Bay,2013-06-23,,,,,,
Missisquoi Bay,2013-06-24,,,,,,
Missisquoi Bay,2013-06-25,,,,,,
Missisquoi Bay,2013-06-29,,,,,,
Missisquoi Bay,2013-06-30,,,,,,
Missisquoi Bay,2013-07-02,,,,,,
Missisquoi Bay,2013-07-07,,,,,,
Missisquoi Bay,2013-07-09,,,,,,
Missisquoi Bay,2013-07-13,,,,,,
Missisquoi Bay,2013-07-14,,,,,,
Missisquoi Bay,2013-07-16,,,,,,
Missisquoi Bay,2013-07-20,,,,,,
Missisquoi Bay,2013-07-21,,,,,,
Missisquoi Bay,2013-07-22,,,,,,
Missisquoi Bay,2013-07-23,,,,,,
Missisquoi Bay,2013-07-28,,,,,,
Missisquoi Bay,2013-07-29,,,,,,
Missisquoi Bay,2013-07-30,,,,,,
Missisquoi Bay,2013-08-03,,,,,,
Missisquoi Bay,2013-08-04,,,,,,
Missisquoi Bay,2013-08-06,,,,,,
Missisquoi Bay,2013-08-11,,,,,,
Missisquoi Bay,2013-08-12,,,,,,
Missisquoi Bay,2013-08-13,,,,,,
Missisquoi Bay,2013-08-17,,,,,,
Missisquoi Bay,2013-08-18,,,,,,
Missisquoi Bay,2013-08-19,,,,,,
Missisquoi Bay,2013-08-20,,,,,,
Missisquoi Bay,2013-08-24,,,,,,
Missisquoi Bay,2013-08-25,,,,,,
Missisquoi Bay,2013-08-26,,,,,,
Missisquoi Bay,2013-08-27,,,,,,
Missisquoi Bay,2013-08-28,,,,,,
Missisquoi Bay,2013-09-01,,,,,,
Missisquoi Bay,2013-09-03,,,,,,
Missisquoi Bay,2013-09-13,,,,,,
Missisquoi Bay,2013-09-24,,,,,,
Missisquoi Bay,2014-06-15,,,,,,
Missisquoi Bay,2014-06-16,,,,,,
Missisquoi Bay,2014-06-17,,,,,,
Missisquoi Bay,2014-06-21,0.97,66.6,24.5,4.19,1.5,21.1
Missisquoi Bay,2014-06-22,0.97,66.6,24.5,4.19,1.5,21.1
Missisquoi Bay,2014-06-23,0.97,66.6,24.5,4.19,1.5,21.1
Missisquoi Bay,2014-06-24,0.965,56.349999999999994,29.4,3.555,2.05,21.75
Missisquoi Bay,2014-06-26,0.965,56.349999999999994,29.4,3.555,2.05,21.75
Missisquoi Bay,2014-06-29,0.96,46.1,34.3,2.92,2.6,22.4
Missisquoi Bay,2014-06-30,0.96,46.1,34.3,2.92,2.6,22.4
Missisquoi Bay,2014-07-06,,,,,,
Missisquoi Bay,2014-07-07,,,,,,
Missisquoi Bay,2014-07-08,,,,,,
Missisquoi Bay,2014-07-11,1.01,61.9,25.7,5.82,1.0,23.0
Missisquoi Bay,2014-07-13,1.01,61.9,25.7,5.82,1.0,23.0
Missisquoi Bay,2014-07-14,1.01,61.9,25.7,5.82,1.0,23.0
Missisquoi Bay,2014-07-15,1.01,61.9,25.7,5.82,1.0,23.0
Missisquoi Bay,2014-07-16,0.89,48.849999999999994,20.1,10.555,1.5,23.35
Missisquoi Bay,2014-07-20,0.77,35.8,14.5,15.29,2.0,23.7
Missisquoi Bay,2014-07-21,0.77,35.8,14.5,15.29,2.0,23.7
Missisquoi Bay,2014-07-22,0.775,38.25,13.1,10.865,1.75,23.549999999999997
Missisquoi Bay,2014-07-24,0.78,40.7,11.7,6.44,1.5,23.4
Missisquoi Bay,2014-07-27,0.78,40.7,11.7,6.44,1.5,23.4
Missisquoi Bay,2014-07-28,0.78,40.7,11.7,6.44,1.5,23.4
Missisquoi Bay,2014-07-29,,,,,,
Missisquoi Bay,2014-07-30,,,,,,
Missisquoi Bay,2014-08-03,,,,,,
Missisquoi Bay,2014-08-04,,,,,,
Missisquoi Bay,2014-08-06,0.68,64.7,29.6,27.84,1.3,24.0
Missisquoi Bay,2014-08-10,0.645,59.3,24.15,23.53,1.65,23.85
Missisquoi Bay,2014-08-11,0.645,59.3,24.15,23.53,1.65,23.85
Missisquoi Bay,2014-08-12,0.645,59.3,24.15,23.53,1.65,23.85
Missisquoi Bay,2014-08-17,,,,,,
Missisquoi Bay,2014-08-18,,,,,,
Missisquoi Bay,2014-08-19,,,,,,
Missisquoi Bay,2014-08-21,0.59,68.8,40.9,11.98,1.6,20.6
Missisquoi Bay,2014-08-24,0.55,60.45,31.35,15.275,1.4500000000000002,21.4
Missisquoi Bay,2014-08-25,0.55,60.45,31.35,15.275,1.4500000000000002,21.4
Missisquoi Bay,2014-08-26,0.55,60.45,31.35,15.275,1.4500000000000002,21.4
Missisquoi Bay,2014-08-31,,,,,,
Missisquoi Bay,2014-09-01,,,,,,
Missisquoi Bay,2014-09-02,,,,,,
Missisquoi Bay,2014-09-07,,,,,,
Missisquoi Bay,2014-09-08,,,,,,
Missisquoi Bay,2014-09-09,,,,,,
Missisquoi Bay,2014-09-14,0.68,97.2,16.0,37.49,1.0,
Missisquoi Bay,2014-09-15,0.68,97.2,16.0,37.49,1.0,
Missisquoi Bay,2014-09-21,0.6,86.7,31.6,43.65,1.1,15.2
Missisquoi Bay,2014-09-22,0.6,86.7,31.6,43.65,1.1,15.2
Missisquoi Bay,2014-09-28,,,,,,
Missisquoi Bay,2014-09-29,,,,,,
Missisquoi Bay,2015-06-14,,,,,,
Missisquoi Bay,2015-06-15,,,,,,
Missisquoi Bay,2015-06-16,,,,,,
Missisquoi Bay,2015-06-19,0.86,46.6,23.6,1.64,1.5,19.3
Missisquoi Bay,2015-06-20,0.86,46.6,23.6,1.64,1.5,19.3
Missisquoi Bay,2015-06-21,0.86,46.6,23.6,1.64,1.5,19.3
Missisquoi Bay,2015-06-22,0.86,46.6,23.6,1.64,1.5,19.3
Missisquoi Bay,2015-06-23,0.86,46.6,23.6,1.64,1.5,19.3
Missisquoi Bay,2015-06-24,,,,,,
Missisquoi Bay,2015-06-25,,,,,,
Missisquoi Bay,2015-06-26,,,,,,
Missisquoi Bay,2015-06-27,,,,,,
Missisquoi Bay,2015-06-28,,,,,,
Missisquoi Bay,2015-06-29,,,,,,
Missisquoi Bay,2015-06-30,,,,,,
Missisquoi Bay,2015-07-02,,,,,,
Missisquoi Bay,2015-07-04,,,,,,
Missisquoi Bay,2015-07-05,,,,,,
