DATE,noaa_PRCP,noaa_TMIN,noaa_TMAX,noaa_AWND,noaa_WDF2,noaa_WSF2,noaa_SNWD,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG
2019-12-06,2.414285714285714,-3.9571428571428577,3.4,3.807142857142858,264.2857142857143,8.757142857142858,28.571428571428573,7.428571428571429,11.857142857142858,268.57142857142856,0.028571428571428133
2019-12-07,2.5214285714285714,-4.235714285714286,2.771428571428572,3.5142857142857147,267.14285714285717,8.471428571428572,30.714285714285715,10.714285714285714,11.407142857142857,270.0,-0.4714285714285719
2019-12-08,2.5214285714285714,-4.75,2.2642857142857142,3.3928571428571432,268.57142857142856,8.185714285714285,37.857142857142854,11.071428571428571,11.021428571428572,270.7142857142857,-0.7571428571428577
2019-12-09,2.5214285714285714,-5.857142857142857,2.0714285714285716,3.6857142857142864,269.2857142857143,8.792857142857143,45.0,11.071428571428571,11.821428571428571,268.57142857142856,-1.5142857142857147
2019-12-10,2.6142857142857143,-5.7,2.0285714285714285,4.05,261.42857142857144,9.364285714285714,48.57142857142857,11.071428571428571,12.557142857142855,260.0,-1.5642857142857147
2019-12-11,2.6142857142857143,-6.014285714285714,1.95,4.178571428571429,260.7142857142857,9.428571428571429,48.57142857142857,11.285714285714286,12.685714285714287,259.2857142857143,-1.421428571428572
2019-12-12,1.5857142857142856,-6.450000000000001,1.3214285714285714,4.464285714285714,272.85714285714283,9.557142857142859,48.57142857142857,12.0,12.978571428571428,270.0,-1.8928571428571435
2019-12-13,0.5857142857142856,-6.764285714285715,0.692857142857143,4.321428571428572,267.85714285714283,9.457142857142857,46.42857142857143,10.571428571428571,12.85,265.0,-2.342857142857144
2019-12-14,0.6214285714285713,-6.564285714285715,1.0785714285714285,4.292857142857144,257.85714285714283,9.678571428571429,44.285714285714285,10.571428571428571,13.200000000000001,255.0,-2.221428571428572
2019-12-15,1.0785714285714285,-5.778571428571429,2.064285714285714,4.171428571428572,246.42857142857142,9.807142857142855,42.142857142857146,9.642857142857142,13.457142857142857,245.71428571428572,-1.478571428571429
2019-12-16,0.9714285714285715,-5.342857142857143,2.6142857142857143,4.5357142857142865,256.42857142857144,10.064285714285713,40.0,8.785714285714286,13.87142857142857,255.71428571428572,-0.6571428571428578
2019-12-17,0.9714285714285715,-5.621428571428573,2.5357142857142856,4.45,253.57142857142858,10.185714285714285,36.42857142857143,8.785714285714286,13.714285714285714,252.14285714285714,-0.8500000000000005
2019-12-18,1.3,-5.621428571428572,2.342857142857143,4.228571428571429,250.71428571428572,9.735714285714284,38.57142857142857,14.071428571428571,13.171428571428573,250.0,-0.9571428571428576
2019-12-19,1.3714285714285714,-6.021428571428572,2.15,4.364285714285715,261.42857142857144,10.085714285714287,40.714285714285715,16.071428571428573,13.678571428571429,257.85714285714283,-0.978571428571429
2019-12-20,1.2428571428571427,-7.0928571428571425,1.2785714285714285,4.457142857142857,262.85714285714283,10.085714285714285,40.714285714285715,13.142857142857142,13.614285714285714,260.0,-1.9857142857142862
2019-12-21,1.0642857142857143,-7.964285714285715,0.7285714285714285,4.378571428571429,240.0,9.928571428571429,40.714285714285715,9.857142857142858,13.3,237.85714285714286,-2.728571428571429
2019-12-22,1.0642857142857143,-8.242857142857144,0.7285714285714285,4.385714285714286,231.42857142857142,10.057142857142855,39.285714285714285,9.5,13.585714285714285,228.57142857142858,-3.2714285714285722
2019-12-23,1.0642857142857143,-7.571428571428571,0.807142857142857,4.221428571428572,231.42857142857142,9.700000000000001,37.857142857142854,9.5,13.107142857142858,230.71428571428572,-2.821428571428572
2019-12-24,0.9714285714285713,-8.200000000000001,0.807142857142857,4.028571428571429,241.42857142857142,9.507142857142858,37.857142857142854,9.5,12.785714285714286,240.0,-3.0571428571428574
2019-12-25,0.9714285714285713,-8.4,0.24999999999999994,3.878571428571429,254.28571428571428,9.47857142857143,37.857142857142854,9.285714285714286,12.721428571428572,251.42857142857142,-3.6142857142857143
2019-12-26,0.9500000000000001,-8.285714285714286,0.48571428571428565,3.6214285714285714,239.28571428571428,9.035714285714286,37.857142857142854,8.571428571428571,12.014285714285714,238.57142857142858,-3.592857142857143
2019-12-27,0.9500000000000001,-8.32857142857143,0.9571428571428571,3.5000000000000004,231.42857142857142,8.971428571428572,37.857142857142854,8.571428571428571,11.95,230.71428571428572,-3.5571428571428574
2019-12-28,1.0571428571428572,-7.942857142857144,1.157142857142857,3.6071428571428577,230.71428571428572,8.907142857142857,37.857142857142854,8.571428571428571,12.014285714285714,230.0,-3.2285714285714286
2019-12-29,0.5999999999999999,-8.414285714285715,0.9999999999999999,3.6142857142857148,238.57142857142858,8.685714285714285,37.857142857142854,8.571428571428571,11.664285714285713,236.42857142857142,-3.2285714285714286
2019-12-30,0.7214285714285714,-8.414285714285715,0.7642857142857142,3.2428571428571433,242.14285714285714,8.05,37.857142857142854,8.357142857142858,10.871428571428572,240.0,-3.6142857142857148
2019-12-31,1.6285714285714283,-7.864285714285715,1.0714285714285714,3.3142857142857145,231.42857142857142,8.178571428571429,40.0,10.357142857142858,11.221428571428572,229.28571428571428,-3.2071428571428577
2020-01-01,1.4285714285714284,-7.314285714285715,1.4214285714285713,3.45,221.42857142857142,8.278571428571428,36.42857142857143,6.5,11.385714285714284,221.42857142857142,-2.7785714285714294
2020-01-02,1.3785714285714286,-6.328571428571429,1.6500000000000001,3.385714285714286,217.85714285714286,8.15,34.285714285714285,4.5,11.228571428571428,219.28571428571428,-2.478571428571429
2020-01-03,1.3785714285714283,-5.142857142857143,2.7142857142857144,3.3500000000000005,209.28571428571428,8.05,32.142857142857146,4.5,11.12857142857143,210.0,-1.4428571428571433
2020-01-04,1.3785714285714283,-3.6857142857142864,3.857142857142857,3.4285714285714293,221.42857142857142,8.207142857142857,28.571428571428573,4.5,11.414285714285713,222.14285714285714,-0.1500000000000005
2020-01-05,1.7428571428571427,-2.5714285714285716,4.4,3.4928571428571433,232.14285714285714,8.107142857142858,22.857142857142858,9.785714285714286,11.192857142857141,232.85714285714286,0.9142857142857138
2020-01-06,1.7428571428571427,-2.807142857142858,4.128571428571429,3.464285714285715,240.71428571428572,8.078571428571427,22.857142857142858,9.785714285714286,11.128571428571428,240.71428571428572,0.8571428571428567
2020-01-07,1.8499999999999999,-3.0500000000000003,3.5000000000000004,3.357142857142857,230.0,8.05,22.857142857142858,12.714285714285714,11.164285714285713,230.0,0.4499999999999994
2020-01-08,1.8714285714285712,-2.8500000000000005,3.3785714285714286,3.2428571428571433,224.28571428571428,7.828571428571429,28.571428571428573,13.285714285714286,10.935714285714285,222.85714285714286,0.30714285714285655
2020-01-09,1.9428571428571426,-3.164285714285715,3.257142857142857,3.5000000000000004,240.71428571428572,8.271428571428572,34.285714285714285,15.071428571428571,11.578571428571427,237.14285714285714,0.44999999999999946
2020-01-10,1.9428571428571426,-3.7142857142857153,2.507142857142857,3.571428571428572,250.71428571428572,8.335714285714285,40.0,15.071428571428571,11.578571428571427,237.85714285714286,-0.014285714285714743
2020-01-11,1.7999999999999996,-4.342857142857143,2.392857142857143,3.692857142857143,251.42857142857142,8.464285714285714,45.714285714285715,15.071428571428571,11.671428571428573,237.85714285714286,-0.4428571428571434
2020-01-12,2.9214285714285713,-3.9928571428571438,2.9857142857142853,4.021428571428571,242.85714285714286,9.007142857142858,45.714285714285715,15.071428571428571,12.5,229.28571428571428,-0.12857142857142914
2020-01-13,3.3785714285714286,-4.071428571428572,2.8642857142857143,4.235714285714286,221.42857142857142,9.485714285714286,45.714285714285715,14.571428571428571,13.042857142857143,207.85714285714286,-0.04285714285714336
2020-01-14,2.507142857142857,-4.507142857142858,2.6714285714285713,4.092857142857143,222.85714285714286,9.107142857142858,43.57142857142857,12.928571428571429,12.407142857142857,209.28571428571428,-0.40000000000000047
2020-01-15,2.3785714285714286,-4.857142857142857,2.6714285714285713,4.05,223.57142857142858,9.264285714285716,41.42857142857143,11.5,12.657142857142858,208.57142857142858,-0.728571428571429
2020-01-16,2.4499999999999997,-4.857142857142857,2.75,3.8714285714285723,217.85714285714286,9.228571428571428,37.857142857142854,11.357142857142858,12.557142857142859,203.57142857142858,-0.7000000000000005
2020-01-17,3.1,-5.450000000000001,2.478571428571428,3.8928571428571432,227.14285714285714,9.392857142857142,40.0,21.857142857142858,13.007142857142856,213.57142857142858,-0.7928571428571435
2020-01-18,3.1,-6.985714285714287,1.292857142857143,3.8500000000000005,237.85714285714286,9.678571428571429,48.57142857142857,21.857142857142858,13.514285714285714,223.57142857142858,-2.064285714285715
2020-01-19,3.1357142857142857,-8.214285714285715,0.507142857142857,3.878571428571429,225.0,9.614285714285716,57.857142857142854,20.571428571428573,13.450000000000001,212.14285714285714,-3.3214285714285725
2020-01-20,3.228571428571428,-8.371428571428572,0.46428571428571414,3.95,215.71428571428572,9.678571428571429,62.857142857142854,23.857142857142858,13.607142857142858,202.85714285714286,-3.650000000000001
2020-01-21,3.121428571428571,-8.842857142857143,-0.1285714285714287,3.9285714285714284,228.57142857142858,9.485714285714286,72.14285714285714,20.928571428571427,13.314285714285715,215.0,-4.042857142857144
2020-01-22,3.1,-10.071428571428571,-0.6785714285714287,3.892857142857143,222.85714285714286,9.385714285714286,77.14285714285714,20.357142857142858,13.092857142857142,211.42857142857142,-4.950000000000001
2020-01-23,3.0285714285714285,-9.835714285714287,-0.6785714285714287,3.8714285714285723,213.57142857142858,9.257142857142858,82.14285714285714,18.571428571428573,12.8,205.0,-5.17857142857143
2020-01-24,3.0285714285714285,-9.4,-0.08571428571428583,3.764285714285715,205.0,9.071428571428571,85.71428571428571,18.571428571428573,12.542857142857144,205.71428571428572,-4.5357142857142865
2020-01-25,3.0285714285714285,-9.47857142857143,-0.12857142857142861,3.1785714285714284,205.0,8.335714285714285,89.28571428571429,18.571428571428573,11.492857142857142,197.14285714285714,-4.564285714285715
2020-01-26,2.757142857142857,-9.907142857142857,-0.8,2.8714285714285723,202.14285714285714,7.921428571428572,98.57142857142857,18.928571428571427,10.821428571428571,192.85714285714286,-5.242857142857143
2020-01-27,2.2857142857142856,-9.392857142857142,-0.6,2.7928571428571436,214.28571428571428,7.6000000000000005,105.71428571428571,18.714285714285715,10.435714285714285,205.0,-5.114285714285715
2020-01-28,2.342857142857143,-8.921428571428573,-0.3642857142857144,2.8500000000000005,226.42857142857142,7.628571428571428,111.42857142857143,18.928571428571427,10.435714285714285,216.42857142857142,-4.65
2020-01-29,2.3642857142857143,-8.721428571428572,-0.5214285714285716,3.0000000000000004,236.42857142857142,7.628571428571429,117.14285714285714,19.142857142857142,10.342857142857142,226.42857142857142,-4.400000000000001
2020-01-30,2.2714285714285714,-9.55,-0.9071428571428573,3.185714285714286,248.57142857142858,7.507142857142857,122.85714285714286,18.928571428571427,10.185714285714285,236.42857142857142,-4.835714285714287
2020-01-31,1.6214285714285717,-9.864285714285714,-1.1428571428571428,2.8357142857142863,235.0,6.8999999999999995,122.85714285714286,8.428571428571429,9.128571428571428,217.14285714285714,-5.478571428571429
2020-02-01,1.6214285714285717,-9.392857142857142,-0.35714285714285715,2.8000000000000003,224.28571428571428,6.457142857142857,117.85714285714286,8.428571428571429,8.428571428571429,207.85714285714286,-4.964285714285715
2020-02-02,1.2214285714285715,-8.321428571428573,0.15714285714285708,2.7,235.71428571428572,6.328571428571429,114.28571428571429,4.428571428571429,8.235714285714286,217.85714285714286,-3.9928571428571438
2020-02-03,1.1285714285714286,-7.807142857142858,0.3142857142857142,2.4357142857142864,237.14285714285714,5.8500000000000005,109.28571428571429,1.1428571428571428,7.564285714285714,219.28571428571428,-3.6714285714285717
2020-02-04,1.1285714285714286,-6.7,1.1785714285714286,2.4142857142857146,225.71428571428572,5.821428571428571,102.14285714285714,1.1428571428571428,7.507142857142857,212.85714285714286,-2.8357142857142863
2020-02-05,1.1285714285714286,-5.507142857142858,1.8071428571428572,2.335714285714286,233.57142857142858,5.728571428571428,95.0,1.1428571428571428,7.442857142857142,221.42857142857142,-1.8428571428571434
2020-02-06,1.1285714285714286,-5.585714285714286,1.8071428571428572,2.235714285714286,243.57142857142858,5.728571428571429,87.85714285714286,1.3571428571428572,7.442857142857143,230.71428571428572,-1.7142857142857149
2020-02-07,1.8571428571428572,-5.507142857142858,1.4142857142857144,2.2142857142857144,253.57142857142858,5.728571428571429,87.85714285714286,7.5,7.4071428571428575,238.57142857142858,-2.0428571428571436
2020-02-08,3.4714285714285715,-5.621428571428572,0.8642857142857142,2.571428571428572,262.14285714285717,6.307142857142858,89.28571428571429,28.357142857142858,8.142857142857142,257.14285714285717,-2.264285714285715
2020-02-09,2.6214285714285714,-6.692857142857144,-0.12142857142857137,2.7071428571428577,275.0,6.528571428571428,109.28571428571429,28.0,8.335714285714285,270.7142857142857,-2.971428571428572
2020-02-10,2.457142857142857,-8.357142857142858,-0.5499999999999999,2.6714285714285717,275.7142857142857,6.5928571428571425,131.42857142857142,28.0,8.335714285714285,271.42857142857144,-4.1571428571428575
2020-02-11,2.4214285714285713,-8.585714285714285,-0.5499999999999999,2.8000000000000007,264.2857142857143,7.007142857142857,151.42857142857142,28.5,9.035714285714286,261.42857142857144,-4.264285714285715
2020-02-12,2.4928571428571433,-8.742857142857144,-0.39285714285714274,2.5785714285714287,261.42857142857144,6.9142857142857155,169.28571428571428,29.571428571428573,8.971428571428572,257.85714285714283,-4.278571428571429
2020-02-13,2.4928571428571433,-7.95,-0.0428571428571428,2.6714285714285717,249.28571428571428,7.035714285714286,185.0,29.571428571428573,9.128571428571428,247.85714285714286,-3.8714285714285714
2020-02-14,2.7642857142857147,-7.757142857142858,0.27142857142857146,2.9285714285714293,262.85714285714283,7.542857142857143,200.71428571428572,30.857142857142858,9.77142857142857,256.42857142857144,-3.157142857142858
2020-02-15,2.7642857142857147,-8.471428571428572,-0.6357142857142856,3.035714285714286,275.0,7.735714285714286,216.42857142857142,31.214285714285715,9.992857142857144,267.85714285714283,-3.7428571428571433
2020-02-16,2.7642857142857147,-9.9,-0.9857142857142855,3.278571428571429,265.7142857142857,8.278571428571428,232.14285714285714,31.214285714285715,10.792857142857143,258.57142857142856,-4.778571428571429
2020-02-17,2.7642857142857147,-9.935714285714285,-0.8285714285714284,3.6357142857142857,265.0,8.97857142857143,247.85714285714286,31.214285714285715,11.657142857142857,258.57142857142856,-4.7857142857142865
2020-02-18,2.785714285714286,-10.685714285714285,-1.0642857142857143,3.7285714285714286,271.42857142857144,9.071428571428571,262.14285714285717,31.214285714285715,11.778571428571428,260.7142857142857,-4.992857142857143
2020-02-19,2.985714285714286,-11.321428571428571,-0.9071428571428573,3.9928571428571433,262.14285714285717,9.450000000000001,278.57142857142856,32.857142857142854,12.22857142857143,253.57142857142858,-5.450000000000001
2020-02-20,2.985714285714286,-11.357142857142858,-0.7071428571428571,4.178571428571429,260.0,9.707142857142857,295.0,32.857142857142854,12.52142857142857,251.42857142857142,-5.271428571428572
2020-02-21,2.257142857142857,-11.992857142857144,-1.0214285714285714,4.242857142857143,261.42857142857144,9.671428571428573,305.7142857142857,26.714285714285715,12.492857142857144,230.71428571428572,-5.514285714285715
2020-02-22,0.6428571428571429,-12.828571428571431,-1.0214285714285711,4.135714285714286,252.85714285714286,9.507142857142856,315.0,5.857142857142857,12.264285714285714,220.71428571428572,-6.0357142857142865
2020-02-23,0.6428571428571429,-11.799999999999999,-0.15714285714285706,4.042857142857144,243.57142857142858,9.185714285714285,305.7142857142857,5.857142857142857,11.942857142857141,212.14285714285714,-5.428571428571429
