Station,Date,Time,Stratum,Depth,Test,Symbol,Result,Lab,FieldID
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Non-purgeable Organic Carbon,,3.2,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Potassium,,1.2,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,,,Secchi Depth,,4.4,,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Sodium,,11.2,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1126.0,,1.0,Temperature,,19.2,,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Total Nitrogen,,0.35,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1125.0,E,,Total Phosphorus,J,12.0,VT,201942355.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Alkalinity,,52.0,VT,201942356.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Aluminum,,20.0,VT,201942356.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Calcium,,17.4,VT,201942356.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Chloride,,16.5,VT,201942356.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Dissolved Phosphorus,,14.0,VT,201942356.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Dissolved Silica,,2.52,VT,201942356.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Iron,,50.0,VT,201942356.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Magnesium,,4.4,VT,201942356.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Manganese,,5.3,VT,201942356.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Non-purgeable Organic Carbon,,2.9,VT,201942356.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Potassium,,1.2,VT,201942356.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Sodium,,10.9,VT,201942356.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Total Nitrogen,,0.45,VT,201942356.0
09 - Otter Creek Segment,09-09-2019,1155.0,H,,Total Phosphorus,J,13.0,VT,201942356.0
09 - Otter Creek Segment,09-20-2019,1000.0,U,,Chloride,,16.5,VT,201941507.0
09 - Otter Creek Segment,09-20-2019,1000.0,U,8.8,Chlorophyll-a,,6.62,VT,201941507.0
09 - Otter Creek Segment,09-20-2019,1000.0,U,,Dissolved Phosphorus,,8.0,VT,201941507.0
09 - Otter Creek Segment,09-20-2019,1000.0,U,,Dissolved Silica,,2.07,VT,201941507.0
09 - Otter Creek Segment,09-20-2019,1000.0,,,Secchi Depth,,4.4,,201941507.0
09 - Otter Creek Segment,09-20-2019,854.0,,1.0,Temperature,,16.6,,201941507.0
09 - Otter Creek Segment,09-20-2019,1000.0,U,,Total Nitrogen,,0.39,VT,201941507.0
09 - Otter Creek Segment,09-20-2019,1000.0,U,,Total Phosphorus,,15.0,VT,201941507.0
09 - Otter Creek Segment,09-27-2019,1100.0,E,,Chloride,,16.3,VT,201942414.0
09 - Otter Creek Segment,09-27-2019,1100.0,E,8.2,Chlorophyll-a,,8.27,VT,201942414.0
09 - Otter Creek Segment,09-27-2019,1100.0,E,,Dissolved Phosphorus,,7.0,VT,201942414.0
09 - Otter Creek Segment,09-27-2019,1100.0,E,,Dissolved Silica,,1.23,VT,201942414.0
09 - Otter Creek Segment,09-27-2019,1100.0,,,Secchi Depth,,4.1,,201942414.0
09 - Otter Creek Segment,09-27-2019,1057.0,,1.0,Temperature,,17.1,,201942414.0
09 - Otter Creek Segment,09-27-2019,1100.0,E,,Total Nitrogen,,0.34,VT,201942414.0
09 - Otter Creek Segment,09-27-2019,1100.0,E,,Total Phosphorus,,16.0,VT,201942414.0
09 - Otter Creek Segment,09-27-2019,1130.0,H,,Chloride,,16.4,VT,201942415.0
09 - Otter Creek Segment,09-27-2019,1130.0,H,,Dissolved Phosphorus,,9.0,VT,201942415.0
09 - Otter Creek Segment,09-27-2019,1130.0,H,,Dissolved Silica,,2.45,VT,201942415.0
09 - Otter Creek Segment,09-27-2019,1130.0,H,,Total Nitrogen,,0.46,VT,201942415.0
09 - Otter Creek Segment,09-27-2019,1130.0,H,,Total Phosphorus,,14.0,VT,201942415.0
09 - Otter Creek Segment,10-10-2019,1010.0,U,,Chloride,,16.3,VT,201941525.0
09 - Otter Creek Segment,10-10-2019,1010.0,U,8.0,Chlorophyll-a,,3.7,VT,201941525.0
09 - Otter Creek Segment,10-10-2019,1010.0,U,,Dissolved Phosphorus,,7.0,VT,201941525.0
09 - Otter Creek Segment,10-10-2019,1010.0,U,,Dissolved Silica,,1.79,VT,201941525.0
09 - Otter Creek Segment,10-10-2019,1010.0,,,Secchi Depth,,4.0,,201941525.0
09 - Otter Creek Segment,10-10-2019,921.0,,1.0,Temperature,,13.7,,201941525.0
09 - Otter Creek Segment,10-10-2019,1010.0,U,,Total Nitrogen,,0.37,VT,201941525.0
09 - Otter Creek Segment,10-10-2019,1010.0,U,,Total Phosphorus,,12.0,VT,201941525.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Alkalinity,,54.0,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Aluminum,,34.2,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Calcium,,17.8,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Chloride,,17.5,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,10.0,Chlorophyll-a,,5.33,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Dissolved Inorganic Carbon,,12.4,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Dissolved Organic Carbon,,3.1,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Dissolved Phosphorus,,8.0,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Dissolved Silica,,2.24,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Iron,,50.0,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Magnesium,,4.4,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Manganese,,5.0,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Potassium,,1.2,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,,,Secchi Depth,,5.0,,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Sodium,,11.6,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1052.0,,1.0,Temperature,,5.0,,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Total Nitrogen,,0.48,VT,201942110.0
16 - Shelburne Bay,05-08-2019,1055.0,U,,Total Phosphorus,,11.0,VT,201942110.0
16 - Shelburne Bay,06-04-2019,1030.0,U,,Chloride,,17.4,VT,201941310.0
16 - Shelburne Bay,06-04-2019,1030.0,U,4.2,Chlorophyll-a,,8.76,VT,201941310.0
16 - Shelburne Bay,06-04-2019,1030.0,U,,Dissolved Phosphorus,H,8.0,VT,201941310.0
16 - Shelburne Bay,06-04-2019,1030.0,U,,Dissolved Silica,,2.23,VT,201941310.0
16 - Shelburne Bay,06-04-2019,1030.0,,,Secchi Depth,,2.1,,201941310.0
16 - Shelburne Bay,06-04-2019,939.0,,1.0,Temperature,,12.5,,201941310.0
16 - Shelburne Bay,06-04-2019,1030.0,U,,Total Nitrogen,,0.41,VT,201941310.0
16 - Shelburne Bay,06-04-2019,1030.0,U,,Total Phosphorus,,17.0,VT,201941310.0
16 - Shelburne Bay,06-05-2019,1125.0,U,,Chloride,,16.6,VT,201942150.0
16 - Shelburne Bay,06-05-2019,1125.0,U,4.6,Chlorophyll-a,,11.08,VT,201942150.0
16 - Shelburne Bay,06-05-2019,1125.0,U,,Dissolved Phosphorus,,7.0,VT,201942150.0
16 - Shelburne Bay,06-05-2019,1125.0,U,,Dissolved Silica,,2.25,VT,201942150.0
16 - Shelburne Bay,06-05-2019,1125.0,,,Secchi Depth,,2.3,,201942150.0
16 - Shelburne Bay,06-05-2019,1052.0,,1.0,Temperature,,12.1,,201942150.0
16 - Shelburne Bay,06-05-2019,1125.0,U,,Total Nitrogen,,0.47,VT,201942150.0
16 - Shelburne Bay,06-05-2019,1125.0,U,,Total Phosphorus,,19.0,VT,201942150.0
16 - Shelburne Bay,06-12-2019,1228.0,E,,Chloride,,17.0,VT,201941325.0
16 - Shelburne Bay,06-12-2019,1228.0,E,7.6,Chlorophyll-a,,7.29,VT,201941325.0
16 - Shelburne Bay,06-12-2019,1228.0,E,,Dissolved Phosphorus,,7.0,VT,201941325.0
16 - Shelburne Bay,06-12-2019,1228.0,E,,Dissolved Silica,,2.32,VT,201941325.0
16 - Shelburne Bay,06-12-2019,1228.0,,,Secchi Depth,,3.8,,201941325.0
16 - Shelburne Bay,06-12-2019,1134.0,,1.0,Temperature,,17.2,,201941325.0
16 - Shelburne Bay,06-12-2019,1228.0,E,,Total Nitrogen,,0.36,VT,201941325.0
16 - Shelburne Bay,06-12-2019,1228.0,E,,Total Phosphorus,,18.0,VT,201941325.0
16 - Shelburne Bay,06-12-2019,1250.0,H,,Chloride,,16.9,VT,201941326.0
16 - Shelburne Bay,06-12-2019,1250.0,H,,Dissolved Phosphorus,,5.0,VT,201941326.0
16 - Shelburne Bay,06-12-2019,1250.0,H,,Dissolved Silica,,2.5,VT,201941326.0
16 - Shelburne Bay,06-12-2019,1250.0,H,,Total Nitrogen,,0.47,VT,201941326.0
16 - Shelburne Bay,06-12-2019,1250.0,H,,Total Phosphorus,,10.0,VT,201941326.0
16 - Shelburne Bay,06-24-2019,1230.0,E,,Chloride,,17.0,VT,201941348.0
16 - Shelburne Bay,06-24-2019,1230.0,E,5.4,Chlorophyll-a,,2.67,VT,201941348.0
16 - Shelburne Bay,06-24-2019,1230.0,E,,Dissolved Phosphorus,,5.0,VT,201941348.0
16 - Shelburne Bay,06-24-2019,1230.0,E,,Dissolved Silica,,2.36,VT,201941348.0
16 - Shelburne Bay,06-24-2019,1230.0,,,Secchi Depth,,2.7,,201941348.0
16 - Shelburne Bay,06-24-2019,1121.0,,1.0,Temperature,,19.0,,201941348.0
16 - Shelburne Bay,06-24-2019,1230.0,E,,Total Nitrogen,,0.38,VT,201941348.0
16 - Shelburne Bay,06-24-2019,1230.0,E,,Total Phosphorus,,14.0,VT,201941348.0
16 - Shelburne Bay,06-24-2019,1100.0,E,,Chloride,,17.9,VT,201942208.0
16 - Shelburne Bay,06-24-2019,1100.0,E,5.8,Chlorophyll-a,,3.47,VT,201942208.0
16 - Shelburne Bay,06-24-2019,1100.0,E,,Dissolved Phosphorus,,6.0,VT,201942208.0
16 - Shelburne Bay,06-24-2019,1100.0,E,,Dissolved Silica,H,2.23,VT,201942208.0
16 - Shelburne Bay,06-24-2019,1100.0,,,Secchi Depth,,2.9,,201942208.0
16 - Shelburne Bay,06-24-2019,1052.0,,1.0,Temperature,,18.9,,201942208.0
16 - Shelburne Bay,06-24-2019,1100.0,E,,Total Nitrogen,,0.41,VT,201942208.0
16 - Shelburne Bay,06-24-2019,1100.0,E,,Total Phosphorus,,15.0,VT,201942208.0
16 - Shelburne Bay,06-24-2019,1120.0,H,,Chloride,,16.8,VT,201942209.0
16 - Shelburne Bay,06-24-2019,1120.0,H,,Dissolved Phosphorus,,6.0,VT,201942209.0
16 - Shelburne Bay,06-24-2019,1120.0,H,,Dissolved Silica,H,2.29,VT,201942209.0
16 - Shelburne Bay,06-24-2019,1120.0,H,,Total Nitrogen,,0.41,VT,201942209.0
16 - Shelburne Bay,06-24-2019,1120.0,H,,Total Phosphorus,,12.0,VT,201942209.0
16 - Shelburne Bay,07-03-2019,1142.0,E,,Chloride,,16.9,VT,201941378.0
16 - Shelburne Bay,07-03-2019,1142.0,E,6.0,Chlorophyll-a,H,9.37,VT,201941378.0
16 - Shelburne Bay,07-03-2019,1142.0,E,,Dissolved Phosphorus,,5.0,VT,201941378.0
16 - Shelburne Bay,07-03-2019,1142.0,E,,Dissolved Silica,,1.31,VT,201941378.0
16 - Shelburne Bay,07-03-2019,1142.0,,,Secchi Depth,,3.0,,201941378.0
16 - Shelburne Bay,07-03-2019,1047.0,,1.0,Temperature,,23.3,,201941378.0
16 - Shelburne Bay,07-03-2019,1142.0,E,,Total Nitrogen,,0.41,VT,201941378.0
16 - Shelburne Bay,07-03-2019,1142.0,E,,Total Phosphorus,,13.0,VT,201941378.0
16 - Shelburne Bay,07-03-2019,1153.0,H,,Chloride,,16.5,VT,201941379.0
16 - Shelburne Bay,07-03-2019,1153.0,H,,Dissolved Phosphorus,,5.0,VT,201941379.0
16 - Shelburne Bay,07-03-2019,1153.0,H,,Dissolved Silica,,2.38,VT,201941379.0
16 - Shelburne Bay,07-03-2019,1153.0,H,,Total Nitrogen,,0.4,VT,201941379.0
16 - Shelburne Bay,07-03-2019,1153.0,H,,Total Phosphorus,,10.0,VT,201941379.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Alkalinity,,51.0,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Aluminum,,22.8,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Calcium,,15.6,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Chloride,,16.8,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,7.8,Chlorophyll-a,,3.51,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Dissolved Inorganic Carbon,,11.6,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Dissolved Organic Carbon,,4.2,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Dissolved Phosphorus,,6.0,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Dissolved Silica,,0.22,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Iron,,50.0,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Magnesium,,4.2,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Manganese,,5.0,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Potassium,,1.1,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,,,Secchi Depth,,3.9,,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Sodium,,10.5,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1052.0,,1.0,Temperature,,23.8,,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Total Nitrogen,,0.29,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1045.0,E,,Total Phosphorus,,14.0,VT,201942232.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Alkalinity,,50.0,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Aluminum,,20.0,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Calcium,,16.0,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Chloride,,16.6,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Dissolved Inorganic Carbon,,12.0,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Dissolved Organic Carbon,,3.7,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Dissolved Phosphorus,,6.0,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Dissolved Silica,,2.36,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Iron,,50.0,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Magnesium,,4.3,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Manganese,,5.0,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Potassium,,1.1,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Sodium,,10.8,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Total Nitrogen,,0.44,VT,201942233.0
16 - Shelburne Bay,07-12-2019,1105.0,H,,Total Phosphorus,,18.0,VT,201942233.0
16 - Shelburne Bay,07-25-2019,1115.0,E,,Chloride,,16.9,VT,201941413.0
16 - Shelburne Bay,07-25-2019,1115.0,E,5.4,Chlorophyll-a,,3.65,VT,201941413.0
16 - Shelburne Bay,07-25-2019,1115.0,E,,Dissolved Phosphorus,,6.0,VT,201941413.0
16 - Shelburne Bay,07-25-2019,1115.0,E,,Dissolved Silica,,0.3,VT,201941413.0
16 - Shelburne Bay,07-25-2019,1115.0,,,Secchi Depth,,2.7,,201941413.0
16 - Shelburne Bay,07-25-2019,1015.0,,1.0,Temperature,,24.8,,201941413.0
16 - Shelburne Bay,07-25-2019,1115.0,E,,Total Nitrogen,,0.29,VT,201941413.0
16 - Shelburne Bay,07-25-2019,1115.0,E,,Total Phosphorus,,16.0,VT,201941413.0
16 - Shelburne Bay,07-25-2019,1127.0,H,,Chloride,,16.7,VT,201941414.0
16 - Shelburne Bay,07-25-2019,1127.0,H,,Dissolved Phosphorus,,8.0,VT,201941414.0
16 - Shelburne Bay,07-25-2019,1127.0,H,,Dissolved Silica,,2.12,VT,201941414.0
16 - Shelburne Bay,07-25-2019,1127.0,H,,Total Nitrogen,,0.4,VT,201941414.0
16 - Shelburne Bay,07-25-2019,1127.0,H,,Total Phosphorus,,11.0,VT,201941414.0
16 - Shelburne Bay,07-30-2019,1045.0,E,,Chloride,,16.8,VT,201942280.0
16 - Shelburne Bay,07-30-2019,1045.0,E,7.8,Chlorophyll-a,,4.43,VT,201942280.0
16 - Shelburne Bay,07-30-2019,1045.0,E,,Dissolved Phosphorus,,9.0,VT,201942280.0
16 - Shelburne Bay,07-30-2019,1045.0,E,,Dissolved Silica,,0.46,VT,201942280.0
16 - Shelburne Bay,07-30-2019,1045.0,,,Secchi Depth,,3.9,,201942280.0
16 - Shelburne Bay,07-30-2019,1044.0,,1.0,Temperature,,24.5,,201942280.0
16 - Shelburne Bay,07-30-2019,1045.0,E,,Total Nitrogen,,0.31,VT,201942280.0
16 - Shelburne Bay,07-30-2019,1045.0,E,,Total Phosphorus,,14.0,VT,201942280.0
16 - Shelburne Bay,07-30-2019,1105.0,H,,Chloride,,17.6,VT,201942281.0
16 - Shelburne Bay,07-30-2019,1105.0,H,,Dissolved Phosphorus,,9.0,VT,201942281.0
16 - Shelburne Bay,07-30-2019,1105.0,H,,Dissolved Silica,,2.45,VT,201942281.0
16 - Shelburne Bay,07-30-2019,1105.0,H,,Total Nitrogen,,0.48,VT,201942281.0
16 - Shelburne Bay,07-30-2019,1105.0,H,,Total Phosphorus,,12.0,VT,201942281.0
16 - Shelburne Bay,08-13-2019,1307.0,E,,Chloride,,16.5,VT,201941435.0
16 - Shelburne Bay,08-13-2019,1307.0,E,4.6,Chlorophyll-a,,4.37,VT,201941435.0
16 - Shelburne Bay,08-13-2019,1307.0,E,,Dissolved Phosphorus,,5.0,VT,201941435.0
16 - Shelburne Bay,08-13-2019,1307.0,E,,Dissolved Silica,,0.78,VT,201941435.0
16 - Shelburne Bay,08-13-2019,1307.0,,,Secchi Depth,,2.3,,201941435.0
16 - Shelburne Bay,08-13-2019,1215.0,,1.0,Temperature,,23.4,,201941435.0
16 - Shelburne Bay,08-13-2019,1307.0,E,,Total Nitrogen,,0.33,VT,201941435.0
16 - Shelburne Bay,08-13-2019,1307.0,E,,Total Phosphorus,,15.0,VT,201941435.0
16 - Shelburne Bay,08-13-2019,1325.0,H,,Chloride,,16.5,VT,201941436.0
16 - Shelburne Bay,08-13-2019,1325.0,H,,Dissolved Phosphorus,,7.0,VT,201941436.0
16 - Shelburne Bay,08-13-2019,1325.0,H,,Dissolved Silica,,2.52,VT,201941436.0
16 - Shelburne Bay,08-13-2019,1325.0,H,,Total Nitrogen,,0.48,VT,201941436.0
16 - Shelburne Bay,08-13-2019,1325.0,H,,Total Phosphorus,,11.0,VT,201941436.0
16 - Shelburne Bay,08-13-2019,1045.0,E,,Chloride,,16.4,VT,201942307.0
16 - Shelburne Bay,08-13-2019,1045.0,E,6.6,Chlorophyll-a,,9.13,VT,201942307.0
16 - Shelburne Bay,08-13-2019,1045.0,E,,Dissolved Phosphorus,,8.0,VT,201942307.0
16 - Shelburne Bay,08-13-2019,1045.0,E,,Dissolved Silica,,0.78,VT,201942307.0
16 - Shelburne Bay,08-13-2019,1045.0,,,Secchi Depth,,3.3,,201942307.0
16 - Shelburne Bay,08-13-2019,1049.0,,1.0,Temperature,,23.2,,201942307.0
16 - Shelburne Bay,08-13-2019,1045.0,E,,Total Nitrogen,,0.32,VT,201942307.0
16 - Shelburne Bay,08-13-2019,1045.0,E,,Total Phosphorus,,12.0,VT,201942307.0
16 - Shelburne Bay,08-13-2019,1110.0,H,,Chloride,,17.1,VT,201942308.0
16 - Shelburne Bay,08-13-2019,1110.0,H,,Dissolved Phosphorus,,8.0,VT,201942308.0
16 - Shelburne Bay,08-13-2019,1110.0,H,,Dissolved Silica,,2.33,VT,201942308.0
16 - Shelburne Bay,08-13-2019,1110.0,H,,Total Nitrogen,,0.48,VT,201942308.0
16 - Shelburne Bay,08-13-2019,1110.0,H,,Total Phosphorus,,8.0,VT,201942308.0
16 - Shelburne Bay,08-22-2019,1127.0,E,,Chloride,,16.0,VT,201941453.0
16 - Shelburne Bay,08-22-2019,1127.0,E,8.0,Chlorophyll-a,,5.7,VT,201941453.0
16 - Shelburne Bay,08-22-2019,1127.0,E,,Dissolved Phosphorus,,5.0,VT,201941453.0
16 - Shelburne Bay,08-22-2019,1127.0,E,,Dissolved Silica,,0.92,VT,201941453.0
16 - Shelburne Bay,08-22-2019,1127.0,,,Secchi Depth,,4.0,,201941453.0
16 - Shelburne Bay,08-22-2019,1038.0,,1.0,Temperature,,23.1,,201941453.0
16 - Shelburne Bay,08-22-2019,1127.0,E,,Total Nitrogen,,0.28,VT,201941453.0
16 - Shelburne Bay,08-22-2019,1127.0,E,,Total Phosphorus,,13.0,VT,201941453.0
16 - Shelburne Bay,08-22-2019,1144.0,H,,Chloride,,16.3,VT,201941454.0
16 - Shelburne Bay,08-22-2019,1144.0,H,,Dissolved Phosphorus,,5.0,VT,201941454.0
16 - Shelburne Bay,08-22-2019,1144.0,H,,Dissolved Silica,,2.45,VT,201941454.0
16 - Shelburne Bay,08-22-2019,1144.0,H,,Total Nitrogen,,0.44,VT,201941454.0
16 - Shelburne Bay,08-22-2019,1144.0,H,,Total Phosphorus,,7.0,VT,201941454.0
16 - Shelburne Bay,08-27-2019,940.0,E,,Chloride,,16.5,VT,201942342.0
16 - Shelburne Bay,08-27-2019,940.0,E,7.0,Chlorophyll-a,,5.55,VT,201942342.0
16 - Shelburne Bay,08-27-2019,940.0,E,,Dissolved Phosphorus,J,6.0,VT,201942342.0
16 - Shelburne Bay,08-27-2019,940.0,E,,Dissolved Silica,,1.23,VT,201942342.0
16 - Shelburne Bay,08-27-2019,940.0,,,Secchi Depth,,3.5,,201942342.0
16 - Shelburne Bay,08-27-2019,944.0,,1.0,Temperature,,22.4,,201942342.0
16 - Shelburne Bay,08-27-2019,940.0,E,,Total Nitrogen,,0.33,VT,201942342.0
16 - Shelburne Bay,08-27-2019,940.0,E,,Total Phosphorus,J,13.0,VT,201942342.0
16 - Shelburne Bay,08-27-2019,1000.0,H,,Chloride,,16.7,VT,201942343.0
16 - Shelburne Bay,08-27-2019,1000.0,H,,Dissolved Phosphorus,J,5.0,VT,201942343.0
16 - Shelburne Bay,08-27-2019,1000.0,H,,Dissolved Silica,,2.37,VT,201942343.0
16 - Shelburne Bay,08-27-2019,1000.0,H,,Total Nitrogen,,0.48,VT,201942343.0
16 - Shelburne Bay,08-27-2019,1000.0,H,,Total Phosphorus,J,13.0,VT,201942343.0
16 - Shelburne Bay,09-05-2019,1144.0,E,,Chloride,,16.2,VT,201941471.0
16 - Shelburne Bay,09-05-2019,1144.0,E,8.2,Chlorophyll-a,,5.49,VT,201941471.0
16 - Shelburne Bay,09-05-2019,1144.0,E,,Dissolved Phosphorus,,8.0,VT,201941471.0
16 - Shelburne Bay,09-05-2019,1144.0,E,,Dissolved Silica,,1.15,VT,201941471.0
16 - Shelburne Bay,09-05-2019,1144.0,,,Secchi Depth,,4.1,,201941471.0
16 - Shelburne Bay,09-05-2019,1051.0,,1.0,Temperature,,20.2,,201941471.0
16 - Shelburne Bay,09-05-2019,1144.0,E,,Total Nitrogen,,0.31,VT,201941471.0
16 - Shelburne Bay,09-05-2019,1144.0,E,,Total Phosphorus,,11.0,VT,201941471.0
16 - Shelburne Bay,09-05-2019,1210.0,H,,Chloride,,16.2,VT,201941472.0
16 - Shelburne Bay,09-05-2019,1210.0,H,,Dissolved Phosphorus,,9.0,VT,201941472.0
16 - Shelburne Bay,09-05-2019,1210.0,H,,Dissolved Silica,,2.22,VT,201941472.0
16 - Shelburne Bay,09-05-2019,1210.0,H,,Total Nitrogen,,0.48,VT,201941472.0
16 - Shelburne Bay,09-05-2019,1210.0,H,,Total Phosphorus,,9.0,VT,201941472.0
16 - Shelburne Bay,09-16-2019,1245.0,E,,Chloride,,16.3,VT,201941493.0
16 - Shelburne Bay,09-16-2019,1245.0,E,10.0,Chlorophyll-a,,3.8,VT,201941493.0
16 - Shelburne Bay,09-16-2019,1245.0,E,,Dissolved Phosphorus,,8.0,VT,201941493.0
16 - Shelburne Bay,09-16-2019,1245.0,E,,Dissolved Silica,,1.29,VT,201941493.0
16 - Shelburne Bay,09-16-2019,1245.0,,,Secchi Depth,,5.0,,201941493.0
16 - Shelburne Bay,09-16-2019,1150.0,,1.0,Temperature,,18.0,,201941493.0
16 - Shelburne Bay,09-16-2019,1245.0,E,,Total Nitrogen,,0.36,VT,201941493.0
16 - Shelburne Bay,09-16-2019,1245.0,E,,Total Phosphorus,,10.0,VT,201941493.0
16 - Shelburne Bay,09-16-2019,1300.0,H,,Chloride,,15.9,VT,201941494.0
16 - Shelburne Bay,09-16-2019,1300.0,H,,Dissolved Phosphorus,,9.0,VT,201941494.0
16 - Shelburne Bay,09-16-2019,1300.0,H,,Dissolved Silica,,1.98,VT,201941494.0
16 - Shelburne Bay,09-16-2019,1300.0,H,,Total Nitrogen,,0.4,VT,201941494.0
16 - Shelburne Bay,09-16-2019,1300.0,H,,Total Phosphorus,,8.0,VT,201941494.0
16 - Shelburne Bay,09-17-2019,1100.0,E,,Alkalinity,,50.5,VT,201942380.0
16 - Shelburne Bay,09-17-2019,1100.0,E,,Aluminum,,20.0,VT,201942380.0
16 - Shelburne Bay,09-17-2019,1100.0,E,,Calcium,,17.6,VT,201942380.0
16 - Shelburne Bay,09-17-2019,1100.0,E,,Chloride,,16.7,VT,201942380.0
16 - Shelburne Bay,09-17-2019,1100.0,E,8.4,Chlorophyll-a,,5.56,VT,201942380.0
16 - Shelburne Bay,09-17-2019,1100.0,E,,Dissolved Phosphorus,,9.0,VT,201942380.0
16 - Shelburne Bay,09-17-2019,1100.0,E,,Dissolved Silica,,1.29,VT,201942380.0
16 - Shelburne Bay,09-17-2019,1100.0,E,,Iron,,50.0,VT,201942380.0
16 - Shelburne Bay,09-17-2019,1100.0,E,,Magnesium,,4.4,VT,201942380.0
16 - Shelburne Bay,09-17-2019,1100.0,E,,Manganese,,5.0,VT,201942380.0
16 - Shelburne Bay,09-17-2019,1100.0,E,,Non-purgeable Organic Carbon,,3.2,VT,201942380.0
16 - Shelburne Bay,09-17-2019,1100.0,E,,Potassium,,1.2,VT,201942380.0
16 - Shelburne Bay,09-17-2019,1100.0,,,Secchi Depth,,4.2,,201942380.0
16 - Shelburne Bay,09-17-2019,1100.0,E,,Sodium,,11.2,VT,201942380.0
