vct_region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_site,usgs_imputed,usgs_report_date,usgs_latitude,usgs_longitude,usgs_water_temp_max,usgs_water_temp_min,usgs_water_temp_mean,usgs_conductivity_max,usgs_conductivity_min,usgs_conductivity_mean,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,ncei_DATE,ncei_PRCP,ncei_TMIN,ncei_TMAX,ncei_AWND,ncei_WDF2,ncei_WSF2,ncei_SNWD,ncei_SNOW,ncei_WSF5,ncei_WDF5,ncei_TAVG,dec_region,dec_report_date,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Main Lake South,2019-09-16,Calm,69.4,44.13077726115297,-73.35565797155496,1,0,0,0,65.30185185185185,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-16,44.47616017,-73.2215166,18.5,16.5,18.1,194.0,174.0,181.0,20.00714285714286,19.142857142857142,19.571428571428573,201.57142857142856,175.07142857142858,185.14285714285717,2019-09-16,0.2285714285714255,10.714285714285714,22.45714285714286,4.014285714285714,271.42857142857144,8.828571428571427,0.0,0.0,12.342857142857143,240.0,16.999999999999996,Main Lake South,2019-09-16,0.415,13.0,11.5,12.86,3.6,19.6,0,1d
Main Lake South,2019-09-17,Calm,,44.13077726115297,-73.35565797155496,1,1,1,0,65.71166666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-17,44.47616017,-73.2215166,17.5,14.9,16.7,182.0,173.0,177.0,19.792857142857144,18.885714285714283,19.37857142857143,200.8571428571429,177.0,185.42857142857144,2019-09-17,0.2285714285714255,10.714285714285714,22.61428571428572,4.014285714285715,268.57142857142856,9.085714285714284,0.0,0.0,12.785714285714286,238.57142857142856,17.1,Main Lake South,2019-09-17,,,,,,,0,1b
Main Lake South,2019-09-18,Rolling,61.4,44.13077726115298,-73.35565797155496,0,0,0,0,65.67962962962963,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-18,44.47616017,-73.2215166,17.2,14.4,16.0,179.0,172.0,175.0,19.52857142857143,18.49285714285714,19.092857142857145,198.7142857142857,176.71428571428572,184.7142857142857,2019-09-18,0.1142857142857112,10.55714285714286,22.142857142857142,3.771428571428572,291.42857142857144,8.842857142857143,0.0,0.0,12.142857142857142,260.0,16.87142857142857,Main Lake South,2019-09-18,,,,,,,0,1c
Main Lake South,2019-09-19,Calm,66.86666666666667,44.13077726115297,-73.35565797155496,0,0,0,0,64.89074074074074,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-19,44.47616017,-73.2215166,17.0,15.6,16.4,186.0,176.0,180.0,19.27142857142857,18.1,18.778571428571432,193.7142857142857,177.07142857142858,184.0,2019-09-19,0.0,9.757142857142856,20.871428571428574,3.3142857142857145,242.8571428571429,8.457142857142857,0.0,0.0,11.5,285.7142857142857,15.571428571428571,Main Lake South,2019-09-19,,,,,,,1,2
Main Lake South,2019-09-20,Calm,70.0,44.13077726115297,-73.35565797155496,0,0,0,0,64.69814814814815,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-20,44.47616017,-73.2215166,17.4,16.6,17.0,206.0,178.0,186.0,19.014285714285712,17.792857142857144,18.507142857142856,192.64285714285717,176.78571428571428,183.14285714285717,2019-09-20,0.0,9.042857142857144,21.185714285714287,2.9857142857142867,224.28571428571428,8.071428571428571,0.0,0.0,10.928571428571429,271.42857142857144,14.957142857142856,Main Lake South,2019-09-20,,,,,,,1,2
Main Lake South,2019-09-21,Calm,69.8,44.13077726115297,-73.35565797155496,0,0,0,0,64.58703703703704,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-21,44.47616017,-73.2215166,18.1,17.2,17.6,226.0,183.0,191.0,18.807142857142857,17.57857142857143,18.29285714285714,193.2142857142857,176.71428571428572,183.07142857142856,2019-09-21,0.0,9.357142857142858,21.657142857142865,2.671428571428572,228.57142857142856,7.242857142857143,0.0,0.0,9.514285714285714,274.2857142857143,15.2,Main Lake South,2019-09-21,0.38,13.0,8.0,8.18,3.6,17.7,1,3
Main Lake South,2019-09-22,Calm,68.0,44.13077726115298,-73.35565797155496,0,0,0,0,65.10833333333332,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-22,44.47616017,-73.2215166,18.5,17.9,18.1,191.0,181.0,185.0,18.65714285714285,17.435714285714287,18.12142857142857,194.78571428571428,177.57142857142858,183.3571428571429,2019-09-22,0.0,8.714285714285714,22.685714285714287,1.728571428571429,248.57142857142856,5.771428571428571,0.0,0.0,7.471428571428571,284.2857142857143,15.357142857142858,Main Lake South,2019-09-22,0.38,13.0,8.0,8.18,3.6,17.7,1,3
Main Lake South,2019-09-23,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,65.30833333333332,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-23,44.47616017,-73.2215166,18.3,17.9,18.1,192.0,180.0,184.0,18.542857142857144,17.32857142857143,18.007142857142856,194.07142857142856,177.5,183.07142857142856,2019-09-23,0.0,8.642857142857142,23.31428571428572,1.871428571428572,227.14285714285717,6.028571428571429,0.0,0.0,7.785714285714286,270.0,15.657142857142857,Main Lake South,2019-09-23,0.38,13.0,8.0,8.18,3.6,17.7,0,1c
Main Lake South,2019-09-25,Calm,65.275,44.13077726115297,-73.35565797155496,0,0,0,0,67.68703703703703,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-25,44.47616017,-73.2215166,18.3,16.9,17.5,191.0,177.0,182.0,18.321428571428573,17.114285714285714,17.8,193.92857142857144,177.64285714285714,183.0,2019-09-25,3.6999999999999966,10.7,23.871428571428574,2.057142857142858,205.7142857142857,6.4,0.0,0.0,8.17142857142857,247.14285714285717,17.314285714285713,Main Lake South,2019-09-25,0.38,13.0,8.0,8.18,3.6,17.7,1,2
Main Lake South,2019-09-27,Calm,,44.13077726115298,-73.35565797155496,1,1,0,0,67.04907407407408,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-27,44.47616017,-73.2215166,18.1,16.9,17.5,198.0,183.0,187.0,18.07857142857143,16.857142857142858,17.55,196.2142857142857,175.5,182.78571428571428,2019-09-27,5.299999999999997,12.457142857142856,23.71428571428572,2.514285714285715,230.0,6.857142857142857,0.0,0.0,9.071428571428571,215.7142857142857,18.442857142857143,Main Lake South,2019-09-27,0.38,13.0,8.0,8.18,3.6,17.7,1,2
Main Lake South,2019-09-28,Rolling,60.0,44.13077726115297,-73.35565797155496,0,0,0,0,66.71770833333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-28,44.47616017,-73.2215166,17.7,17.3,17.4,203.0,185.0,192.0,18.02857142857143,16.8,17.5,197.14285714285717,176.0,183.3571428571429,2019-09-28,5.299999999999997,12.528571428571428,23.157142857142865,2.7571428571428576,228.57142857142856,6.914285714285714,0.0,0.0,9.4,212.8571428571429,18.357142857142858,Main Lake South,2019-09-28,0.42,15.0,10.0,5.02,3.8,17.0,0,1a
Main Lake South,2019-09-29,Rolling,,44.13077726115297,-73.35565797155496,0,0,0,0,66.34270833333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-29,44.47616017,-73.2215166,17.4,16.4,17.0,199.0,178.0,187.0,17.964285714285715,16.77857142857143,17.45,198.07142857142856,176.5,184.07142857142856,2019-09-29,5.371428571428568,13.400000000000002,22.528571428571432,3.285714285714286,208.57142857142856,7.871428571428572,0.0,0.0,10.871428571428572,204.28571428571428,18.4,Main Lake South,2019-09-29,0.42,15.0,10.0,5.02,3.8,17.0,0,1a
Main Lake South,2019-09-30,Calm,,44.13077726115298,-73.35565797155496,1,1,1,0,66.34270833333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-09-30,44.47616017,-73.2215166,16.5,16.0,16.2,195.0,181.0,186.0,17.864285714285714,16.642857142857142,17.342857142857145,198.3571428571429,176.57142857142858,184.28571428571428,2019-09-30,5.371428571428568,12.528571428571428,21.1,3.342857142857144,231.42857142857144,8.114285714285714,0.0,0.0,11.0,225.7142857142857,17.54285714285714,Main Lake South,2019-09-30,0.42,15.0,10.0,5.02,3.8,17.0,1,2
Main Lake South,2019-10-01,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,65.90595238095237,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-01,44.47616017,-73.2215166,16.5,16.1,16.2,203.0,182.0,193.0,17.72142857142857,16.607142857142858,17.207142857142856,198.42857142857144,177.07142857142858,184.64285714285717,2019-10-01,2.099999999999997,10.62857142857143,19.82857142857143,3.142857142857143,231.42857142857144,8.114285714285716,0.0,0.0,11.2,225.7142857142857,15.600000000000003,Main Lake South,2019-10-01,0.42,15.0,10.0,5.02,3.8,17.0,0,1c
Main Lake South,2019-10-02,Rolling,58.8,44.13077726115297,-73.35565797155496,0,0,0,0,65.90595238095237,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-02,44.47616017,-73.2215166,16.5,15.8,16.3,197.0,181.0,186.0,17.65,16.692857142857143,17.17142857142857,199.92857142857144,177.71428571428572,185.78571428571428,2019-10-02,4.428571428571425,10.714285714285714,20.38571428571429,3.5000000000000004,211.42857142857144,8.0,0.0,0.0,11.457142857142856,205.7142857142857,15.528571428571428,Main Lake South,2019-10-02,0.42,15.0,10.0,5.02,3.8,17.0,0,1a
Main Lake South,2019-10-03,Calm,56.5,44.13077726115297,-73.35565797155496,0,0,0,0,65.5345238095238,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-03,44.47616017,-73.2215166,15.8,15.0,15.4,209.0,182.0,188.0,17.6,16.79285714285714,17.192857142857143,201.2142857142857,178.35714285714286,186.57142857142856,2019-10-03,4.5714285714285685,9.685714285714283,20.31428571428572,3.728571428571429,235.7142857142857,8.057142857142859,0.0,0.0,11.328571428571427,230.0,15.542857142857144,Main Lake South,2019-10-03,0.42,15.0,10.0,5.02,3.8,17.0,0,1a
Main Lake South,2019-10-06,Rolling,,44.13077726115298,-73.35565797155496,0,0,0,0,64.05357142857143,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-06,44.47616017,-73.2215166,14.4,13.8,14.0,188.0,178.0,183.0,17.107142857142858,16.35,16.72142857142857,200.28571428571428,178.57142857142858,186.7142857142857,2019-10-06,3.0857142857142827,5.257142857142857,16.114285714285717,3.1428571428571432,275.7142857142857,7.728571428571428,0.0,0.0,10.428571428571429,268.57142857142856,11.442857142857145,Main Lake South,2019-10-06,,,,,,,0,1a
Main Lake South,2019-10-08,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,60.14375,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-08,44.47616017,-73.2215166,14.7,14.2,14.4,211.0,183.0,195.0,16.535714285714285,15.778571428571428,16.157142857142855,200.28571428571428,178.42857142857142,186.7142857142857,2019-10-08,7.585714285714283,6.042857142857144,16.28571428571429,3.5714285714285725,254.28571428571428,7.857142857142857,0.0,0.0,11.0,247.14285714285717,11.599999999999998,Main Lake South,2019-10-08,,,,,,,1,2
Main Lake South,2019-10-09,Calm,58.06666666666666,44.13077726115298,-73.35565797155496,0,0,0,0,60.14375,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-09,44.47616017,-73.2215166,14.5,14.0,14.2,204.0,180.0,187.0,16.3,15.564285714285717,15.921428571428573,201.42857142857144,178.57142857142858,187.28571428571428,2019-10-09,4.8285714285714265,4.928571428571429,15.571428571428577,3.157142857142858,231.42857142857144,7.471428571428571,0.0,0.0,10.3,271.42857142857144,11.171428571428573,Main Lake South,2019-10-09,,,,,,,0,1c
Main Lake South,2019-10-14,,,44.13077726115297,-73.35565797155496,1,1,0,0,58.34166666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-14,44.47616017,-73.2215166,14.5,13.9,14.2,222.0,184.0,189.0,15.135714285714286,14.535714285714288,14.821428571428571,200.8571428571429,181.28571428571428,188.14285714285717,2019-10-14,4.499999999999997,6.985714285714286,18.5,1.9571428571428573,268.57142857142856,6.414285714285714,0.0,0.0,8.242857142857144,312.85714285714283,12.657142857142857,Main Lake South,2019-10-14,0.37,12.0,7.0,4.25,5.4,14.1,0,1b
Main Lake South,2019-10-16,Calm,56.2,44.13077726115297,-73.35565797155496,0,0,0,0,57.78888888888889,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-16,44.47616017,-73.2215166,14.0,13.6,13.8,199.0,181.0,186.0,14.835714285714287,14.2,14.514285714285714,202.14285714285717,181.3571428571429,187.92857142857144,2019-10-16,0.7999999999999969,5.557142857142857,18.414285714285715,2.0142857142857147,291.42857142857144,6.728571428571429,0.0,0.0,8.5,298.57142857142856,11.6,Main Lake South,2019-10-16,0.37,12.0,7.0,4.25,5.4,14.1,0,1a
Main Lake South,2019-10-17,Calm,53.2,44.13077726115297,-73.35565797155496,0,0,0,0,56.92222222222222,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-17,44.47616017,-73.2215166,13.7,12.5,13.0,202.0,148.0,184.0,14.657142857142858,14.042857142857144,14.335714285714284,202.28571428571428,181.3571428571429,187.92857142857144,2019-10-17,1.5571428571428538,5.471428571428572,18.500000000000004,2.385714285714286,260.0,7.428571428571429,0.0,0.0,9.585714285714284,267.1428571428572,11.657142857142857,Main Lake South,2019-10-17,0.37,12.0,7.0,4.25,5.4,14.1,0,1b
Main Lake South,2019-10-23,Calm,56.73333333333333,44.13077726115297,-73.35565797155496,0,0,0,0,55.82222222222222,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-23,44.47616017,-73.2215166,12.8,12.2,12.4,200.0,184.0,192.0,13.678571428571429,13.035714285714286,13.342857142857142,200.8571428571429,178.64285714285714,187.0,2019-10-23,6.5714285714285685,4.128571428571428,13.72857142857143,4.042857142857143,245.7142857142857,8.128571428571428,0.0,0.0,11.314285714285717,244.28571428571428,8.885714285714286,Main Lake South,2019-10-23,,,,,,,0,1d
Main Lake South,2019-10-26,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,55.37777777777777,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-26,44.47616017,-73.2215166,12.2,11.6,11.8,217.0,183.0,197.0,13.214285714285714,12.585714285714284,12.892857142857142,200.3571428571429,179.35714285714286,187.64285714285717,2019-10-26,1.5285714285714254,5.328571428571428,14.685714285714289,2.542857142857143,242.8571428571429,7.1000000000000005,0.0,0.0,9.385714285714286,244.28571428571428,10.085714285714284,Main Lake South,2019-10-26,,,,,,,1,2
Main Lake South,2019-10-29,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,55.37777777777777,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-29,44.47616017,-73.2215166,12.2,11.9,12.0,202.0,184.0,191.0,12.62142857142857,12.007142857142858,12.3,201.42857142857144,179.0,188.28571428571428,2019-10-29,4.499999999999997,6.685714285714285,14.3,2.7142857142857144,221.42857142857144,7.3,0.0,0.0,9.77142857142857,222.8571428571429,10.571428571428571,Main Lake South,2019-10-29,,,,,,,0,1a
Main Lake South,2019-10-30,Calm,53.3,44.13077726115297,-73.35565797155496,0,0,0,0,55.37777777777777,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-10-30,44.47616017,-73.2215166,12.3,11.9,12.1,190.0,182.0,185.0,12.471428571428572,11.892857142857142,12.164285714285716,202.0,179.28571428571428,188.57142857142856,2019-10-30,3.914285714285711,7.628571428571428,14.142857142857144,2.9285714285714293,227.14285714285717,7.671428571428572,0.0,0.0,10.285714285714286,228.57142857142856,10.857142857142858,Main Lake South,2019-10-30,,,,,,,0,1a
Main Lake South,2019-11-06,Rolling,50.0,44.13077726115297,-73.35565797155496,0,0,0,0,54.41111111111112,Calm,0.0,0.0,0.0,0.0,4294500,False,2019-11-06,44.47616017,-73.2215166,10.5,10.0,10.2,184.0,176.0,178.0,11.97857142857143,11.378571428571428,11.642857142857142,198.7142857142857,180.3571428571429,187.64285714285717,2019-11-06,14.528571428571428,5.414285714285714,14.45714285714286,4.214285714285714,217.14285714285717,9.657142857142857,0.0,0.0,13.542857142857144,210.0,9.614285714285716,Main Lake South,2019-11-06,,,,,,,0,1b
Main Lake South,2020-06-09,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,51.650000000000006,,,,,,4294500,False,2020-06-09,44.47616017,-73.2215166,16.0,10.2,14.0,192.0,181.0,184.0,15.05714285714286,12.235714285714286,13.571428571428571,208.3571428571429,184.3571428571429,192.42857142857144,2020-06-09,0.6999999999999981,11.442857142857145,24.37142857142857,2.5142857142857147,287.1428571428572,7.814285714285714,0.0,0.0,10.22857142857143,275.7142857142857,17.9,Main Lake South,2020-06-09,0.42,18.9,7.2,19.0,2.4,12.8,0,1c
Main Lake South,2020-06-26,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,,,,,,,4294500,False,2020-06-26,44.47616017,-73.2215166,22.8,19.1,21.4,230.0,188.0,195.0,21.08571428571429,18.714285714285715,20.0,206.0,186.0,192.8571428571429,2020-06-26,1.199999999999998,19.442857142857143,32.77142857142857,3.071428571428572,207.14285714285717,7.9142857142857155,0.0,0.0,10.5,191.42857142857144,26.442857142857143,Main Lake South,2020-06-26,,,,,,,0,1b
Main Lake South,2020-07-01,Rolling,70.76666666666667,44.13077726115298,-73.35565797155496,0,0,0,0,,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-01,44.47616017,-73.2215166,20.1,18.0,18.8,214.0,194.0,199.0,22.585714285714285,20.071428571428573,21.5,209.7142857142857,186.8571428571429,194.0,2020-07-01,5.499999999999998,17.928571428571427,26.985714285714288,3.671428571428572,248.57142857142856,8.3,0.0,0.0,11.05714285714286,251.42857142857144,22.428571428571427,Main Lake South,2020-07-01,0.4049999999999999,11.35,6.15,4.69,3.5,17.4,0,1c
Main Lake South,2020-07-02,Calm,71.65,44.13077726115297,-73.35565797155496,0,0,0,0,70.76666666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-02,44.47616017,-73.2215166,21.9,20.0,20.9,198.0,182.0,191.0,22.685714285714287,20.214285714285715,21.585714285714285,210.7142857142857,187.64285714285717,194.64285714285717,2020-07-02,5.028571428571427,17.857142857142858,26.914285714285715,3.4,271.42857142857144,7.92857142857143,0.0,0.0,10.357142857142858,275.7142857142857,21.75714285714286,Main Lake South,2020-07-02,0.4049999999999999,11.35,6.15,4.69,3.5,17.4,0,1b
Main Lake South,2020-07-03,Calm,70.0,44.13077726115297,-73.35565797155496,0,0,0,0,71.20833333333334,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-03,44.47616017,-73.2215166,20.9,18.8,20.1,198.0,182.0,187.0,22.785714285714285,20.428571428571427,21.757142857142856,211.07142857142856,187.57142857142856,195.0,2020-07-03,5.028571428571427,18.328571428571426,27.62857142857143,3.157142857142857,292.85714285714283,7.671428571428571,0.0,0.0,10.1,300.0,22.11428571428571,Main Lake South,2020-07-03,0.4049999999999999,11.35,6.15,4.69,3.5,17.4,0,1a
Main Lake South,2020-07-05,Rolling,70.0,44.13077726115297,-73.35565797155496,0,0,0,0,70.80555555555556,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-05,44.47616017,-73.2215166,23.2,20.2,21.8,200.0,188.0,193.0,22.592857142857145,20.22142857142857,21.6,210.92857142857144,187.07142857142856,194.42857142857144,2020-07-05,5.171428571428569,18.47142857142857,28.11428571428572,2.7142857142857144,308.57142857142856,7.285714285714286,0.0,0.0,9.328571428571433,311.42857142857144,22.642857142857142,Main Lake South,2020-07-05,0.4049999999999999,11.35,6.15,4.69,3.5,17.4,0,1a
Main Lake South,2020-07-06,Calm,,44.13077726115297,-73.35565797155496,0,0,0,0,70.60416666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-06,44.47616017,-73.2215166,23.3,21.3,22.6,212.0,187.0,194.0,22.49285714285714,20.071428571428573,21.464285714285715,210.07142857142856,187.14285714285717,194.42857142857144,2020-07-06,5.057142857142855,18.15714285714285,28.671428571428574,2.5571428571428574,314.2857142857143,7.1571428571428575,0.0,0.0,9.514285714285714,330.0,22.885714285714283,Main Lake South,2020-07-06,0.4049999999999999,11.35,6.15,4.69,3.5,17.4,0,1d
Main Lake South,2020-07-07,White Caps,,44.13077726115298,-73.35565797155496,0,0,0,0,70.60416666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-07,44.47616017,-73.2215166,24.2,21.1,23.0,199.0,186.0,191.0,22.29285714285714,19.92142857142857,21.307142857142857,209.78571428571428,187.0,194.14285714285717,2020-07-07,3.999999999999998,17.771428571428572,29.942857142857147,2.2285714285714286,310.0,7.1,0.0,0.0,9.385714285714286,327.1428571428572,23.228571428571428,Main Lake South,2020-07-07,0.42,15.45,7.55,21.7,2.5,21.9,0,1b
Main Lake South,2020-07-08,Calm,75.45,44.13077726115297,-73.35565797155496,0,0,0,0,70.60416666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-08,44.47616017,-73.2215166,23.9,23.0,23.5,237.0,189.0,202.0,22.128571428571423,19.678571428571427,21.11428571428572,209.07142857142856,187.2142857142857,193.92857142857144,2020-07-08,0.957142857142855,17.45714285714286,30.657142857142865,2.442857142857143,290.0,6.971428571428571,0.0,0.0,9.385714285714286,302.85714285714283,23.728571428571428,Main Lake South,2020-07-08,0.42,15.45,7.55,21.7,2.5,21.9,0,1c
Main Lake South,2020-07-09,Rolling,75.5,44.13077726115298,-73.35565797155496,0,0,0,0,71.57333333333334,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-09,44.47616017,-73.2215166,24.8,23.4,24.1,208.0,187.0,194.0,22.014285714285712,19.664285714285715,21.035714285714285,209.3571428571429,187.07142857142856,193.92857142857144,2020-07-09,1.999999999999998,17.928571428571427,31.12857142857143,2.6857142857142864,245.7142857142857,7.985714285714286,0.0,0.0,10.785714285714286,257.1428571428572,24.4,Main Lake South,2020-07-09,0.42,15.45,7.55,21.7,2.5,21.9,1,2
Main Lake South,2020-07-10,Calm,75.33333333333333,44.13077726115298,-73.35565797155496,0,0,0,0,72.22777777777777,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-10,44.47616017,-73.2215166,25.1,24.0,24.7,204.0,187.0,193.0,22.035714285714285,19.95,21.092857142857145,209.8571428571429,186.92857142857144,193.8571428571429,2020-07-10,1.999999999999998,18.085714285714285,31.371428571428574,2.742857142857143,224.28571428571428,7.8,0.0,0.0,10.4,235.7142857142857,24.61428571428572,Main Lake South,2020-07-10,0.42,15.45,7.55,21.7,2.5,21.9,1,2
Main Lake South,2020-07-12,Calm,75.0,44.13077726115297,-73.35565797155496,0,0,0,0,72.67142857142856,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-07-12,44.47616017,-73.2215166,24.5,23.3,24.0,204.0,184.0,190.0,22.45,20.557142857142853,21.571428571428573,208.5,186.7142857142857,193.7142857142857,2020-07-12,2.6857142857142837,19.442857142857143,32.24285714285715,3.357142857142857,178.57142857142858,8.37142857142857,0.0,0.0,11.3,191.42857142857144,25.457142857142856,Main Lake South,2020-07-12,0.42,15.45,7.55,21.7,2.5,21.9,1,3
