vct_region,vct_report_date,vct_latitude,vct_longitude,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,noaa_PRCP,noaa_TMAX,noaa_TMIN,noaa_AWND,noaa_WSF2,noaa_SNWD,noaa_WDF2,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Malletts Bay,2020-10-05,44.57424437054974,-73.22195837705361,68.0,Calm,0.0,0.0,0.0,0.0,16.542857142857144,15.85714285714286,16.2,220.57142857142856,176.42857142857142,194.78571428571428,4.992857142857142,21.36428571428572,10.092857142857143,2.821428571428572,7.642857142857143,0.0,247.8571428571429,0.0,10.042857142857144,245.7142857142857,15.264285714285714,0.3475,10.5,6.4,6.82,3.75,16.700000000000003,0,1a
Malletts Bay,2020-10-07,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,16.52857142857143,15.892857142857144,16.2,213.28571428571428,176.14285714285714,193.07142857142856,4.992857142857142,21.557142857142857,11.207142857142856,3.071428571428572,8.028571428571428,0.0,229.28571428571428,0.0,10.557142857142855,234.28571428571428,15.907142857142857,0.355,10.75,6.2,6.55,3.4,16.6,0,1a
Malletts Bay,2020-10-13,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,15.764285714285716,15.05714285714286,15.414285714285716,211.92857142857144,173.42857142857142,190.92857142857144,6.564285714285715,17.62142857142857,7.478571428571428,3.842857142857143,9.107142857142858,0.0,237.8571428571429,0.0,12.135714285714286,244.28571428571428,12.778571428571428,0.3325,9.25,5.625,4.555,2.85,14.8,0,1a
Malletts Bay,2020-10-14,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,15.528571428571428,14.85,15.192857142857145,214.64285714285717,176.0,191.42857142857144,5.942857142857143,16.62857142857143,7.0857142857142845,3.7,8.728571428571428,0.0,236.42857142857144,0.0,11.62142857142857,241.42857142857144,11.985714285714286,0.3325,9.25,5.625,4.555,2.85,14.8,0,1b
Malletts Bay,2020-10-30,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,13.2,12.685714285714289,12.95,210.14285714285717,180.5,190.8571428571429,2.9214285714285717,13.721428571428572,5.521428571428571,3.65,8.564285714285715,0.0,240.0,0.0,11.5,184.28571428571428,10.05714285714286,,,,,,,0,1c
Malletts Bay,2020-11-06,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,11.578571428571427,10.900000000000002,11.207142857142856,200.07142857142856,181.57142857142856,188.14285714285717,1.021428571428571,10.457142857142856,1.9499999999999995,4.871428571428572,10.0,2.142857142857143,262.1428571428572,2.357142857142857,13.485714285714286,224.28571428571428,6.242857142857141,,,,,,,0,1a
Malletts Bay,2021-06-23,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,18.442857142857143,16.135714285714286,17.392857142857142,204.07142857142856,183.64285714285717,191.28571428571428,3.3999999999999995,26.307142857142853,14.285714285714285,3.2500000000000004,8.05,0.0,262.1428571428572,0.0,10.792857142857144,262.85714285714283,20.514285714285712,0.3399999999999999,11.6,6.35,2.31,4.3,20.1,0,1a
Malletts Bay,2021-06-24,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,18.321428571428573,16.292857142857144,17.37142857142857,202.8571428571429,183.64285714285717,190.92857142857144,2.8928571428571423,25.79285714285714,13.571428571428571,3.092857142857144,7.95,0.0,262.85714285714283,0.0,10.664285714285713,262.1428571428572,19.85,0.3399999999999999,11.6,6.35,2.31,4.3,20.1,0,1a
Malletts Bay,2021-06-28,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,18.642857142857142,17.15714285714286,17.85,199.92857142857144,183.5,189.92857142857144,2.928571428571428,26.74285714285714,14.807142857142855,3.9928571428571433,8.87857142857143,0.0,242.8571428571429,0.0,12.007142857142856,242.14285714285717,20.807142857142853,,,,,,,0,1d
Malletts Bay,2021-06-30,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,19.007142857142856,17.242857142857144,17.95714285714286,199.8571428571429,183.42857142857144,189.3571428571429,1.4071428571428568,28.135714285714283,16.02857142857143,3.8928571428571432,8.435714285714285,0.0,246.42857142857144,0.0,11.371428571428572,242.14285714285717,22.15,,,,,,,0,1a
Malletts Bay,2021-07-01,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,19.32857142857143,17.47142857142857,18.27142857142857,200.57142857142856,183.42857142857144,189.5,2.021428571428572,28.685714285714283,16.742857142857144,3.8571428571428577,8.342857142857143,0.0,247.14285714285717,0.0,11.37142857142857,244.28571428571428,22.85,,,,,,,0,1a
Malletts Bay,2021-07-02,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,19.57857142857143,17.65714285714286,18.464285714285715,200.42857142857144,183.42857142857144,189.64285714285717,2.021428571428572,28.64285714285714,17.414285714285715,3.8000000000000007,8.028571428571428,0.0,247.8571428571429,0.0,11.021428571428572,243.57142857142856,23.128571428571423,0.295,9.15,5.05,2.9,5.1,23.0,0,1a
Malletts Bay,2021-07-05,44.57424437054974,-73.22195837705361,,Calm,0.0,0.0,0.0,0.0,19.692857142857143,17.664285714285715,18.535714285714285,200.3571428571429,183.7142857142857,189.7142857142857,2.128571428571429,26.78571428571428,17.607142857142858,3.621428571428572,7.578571428571428,0.0,249.28571428571428,0.0,10.257142857142856,247.8571428571429,22.307142857142853,0.295,9.15,5.05,2.9,5.1,23.0,0,1d
Malletts Bay,2021-07-06,44.57424437054974,-73.22195837705361,64.0,Calm,0.0,0.0,0.0,0.0,19.692857142857143,17.621428571428574,18.5,199.57142857142856,183.92857142857144,189.5,1.5999999999999996,26.392857142857142,17.135714285714283,3.478571428571429,7.228571428571429,0.0,249.28571428571428,0.0,9.842857142857143,247.8571428571429,21.928571428571427,0.295,9.15,5.05,2.9,5.1,23.0,0,1a
Malletts Bay,2021-07-07,44.57424437054974,-73.22195837705361,43.000000000000014,Calm,0.0,1.0,0.0,0.0,19.857142857142858,17.785714285714285,18.635714285714283,200.14285714285717,184.2142857142857,189.7142857142857,1.7428571428571424,27.107142857142858,17.728571428571428,3.478571428571429,7.321428571428571,0.0,239.28571428571428,0.0,10.007142857142856,241.42857142857144,22.37142857142857,0.3125,10.45,5.375,2.795,5.05,23.0,0,1a
Malletts Bay,2021-07-08,44.57424437054974,-73.22195837705361,43.000000000000014,Calm,0.0,1.0,0.0,0.0,19.985714285714284,17.885714285714286,18.764285714285712,200.57142857142856,184.2142857142857,190.07142857142856,1.7428571428571424,27.142857142857142,18.164285714285715,3.578571428571429,7.385714285714285,0.0,240.0,0.0,10.099999999999998,241.42857142857144,22.74285714285714,0.3125,10.45,5.375,2.795,5.05,23.0,0,1a
Malletts Bay,2021-07-09,44.57424437054974,-73.22195837705361,43.000000000000014,Calm,0.0,1.0,0.0,0.0,19.978571428571428,17.942857142857143,18.79285714285714,201.64285714285717,184.57142857142856,190.7142857142857,2.3571428571428568,26.785714285714285,18.478571428571428,3.528571428571429,7.385714285714286,0.0,240.7142857142857,0.0,10.135714285714286,243.57142857142856,22.67142857142857,0.3083333333333333,10.65,5.666666666666667,3.013333333333333,5.433333333333334,22.25,0,1b
Malletts Bay,2021-07-12,44.57424437054974,-73.22195837705361,43.000000000000014,Rolling,0.0,1.0,0.0,0.0,20.17142857142857,18.085714285714285,18.97142857142857,204.78571428571428,185.0,192.78571428571428,2.614285714285714,26.071428571428573,17.085714285714285,2.785714285714286,7.192857142857143,0.0,251.42857142857144,0.0,9.342857142857142,256.42857142857144,21.792857142857144,0.3083333333333333,10.65,5.666666666666667,3.013333333333333,5.433333333333334,22.25,1,2
Malletts Bay,2021-07-13,44.57424437054974,-73.22195837705361,51.33333333333334,Rolling,0.0,1.0,0.0,0.0,20.228571428571428,18.214285714285715,19.107142857142858,205.8571428571429,185.7142857142857,193.92857142857144,2.4857142857142853,25.635714285714283,16.692857142857143,2.714285714285715,7.1000000000000005,0.0,253.57142857142856,0.0,9.307142857142855,255.0,21.335714285714285,0.3083333333333333,10.65,5.666666666666667,3.013333333333333,5.433333333333334,22.25,0,1b
Malletts Bay,2021-07-15,44.57424437054974,-73.22195837705361,56.50000000000001,Rolling,0.0,1.0,0.0,0.0,20.25714285714286,18.685714285714287,19.357142857142858,204.64285714285717,185.7142857142857,194.07142857142856,3.164285714285714,24.87857142857143,16.37857142857143,2.9428571428571435,7.292857142857143,0.0,230.7142857142857,0.0,9.592857142857143,236.42857142857144,20.692857142857143,0.3083333333333333,10.65,5.666666666666667,3.013333333333333,5.433333333333334,22.25,0,1a
Malletts Bay,2021-07-16,44.57424437054974,-73.22195837705361,56.50000000000001,Calm,0.0,1.0,0.0,0.0,20.36428571428572,18.86428571428572,19.52142857142857,205.07142857142856,185.7142857142857,194.28571428571428,3.164285714285714,25.278571428571432,16.378571428571426,3.078571428571429,7.514285714285714,0.0,220.7142857142857,0.0,9.907142857142857,226.42857142857144,20.885714285714283,0.315,11.4,5.975,3.0700000000000003,5.6,21.5,0,1c
Malletts Bay,2021-07-18,44.57424437054974,-73.22195837705361,59.6,Calm,0.0,1.0,0.0,0.0,20.785714285714285,19.52142857142857,20.05,205.07142857142856,185.42857142857144,194.64285714285717,2.9571428571428564,26.27142857142857,16.892857142857142,3.192857142857143,7.678571428571429,0.0,225.0,0.0,10.064285714285717,222.14285714285717,21.69285714285714,0.315,11.4,5.975,3.0700000000000003,5.6,21.5,0,1a
Malletts Bay,2021-07-19,44.57424437054974,-73.22195837705361,59.6,Calm,0.0,1.0,0.0,0.0,21.050000000000004,19.72142857142857,20.321428571428573,205.07142857142856,185.42857142857144,194.42857142857144,5.5,26.307142857142857,17.05,3.2071428571428577,7.614285714285715,0.0,202.8571428571429,0.0,10.035714285714286,201.42857142857144,21.85,0.315,11.4,5.975,3.0700000000000003,5.6,21.5,1,2
Malletts Bay,2021-07-20,44.57424437054974,-73.22195837705361,60.833333333333336,Calm,0.0,1.0,0.0,0.0,21.2,19.892857142857142,20.47857142857143,205.92857142857144,185.3571428571429,194.78571428571428,5.571428571428571,26.264285714285712,17.442857142857143,3.085714285714286,7.328571428571428,0.0,196.42857142857144,0.0,9.714285714285714,199.28571428571428,21.957142857142856,0.315,11.4,5.975,3.0700000000000003,5.6,21.5,0,1a
Malletts Bay,2021-07-22,44.57424437054974,-73.22195837705361,60.833333333333336,Calm,0.0,1.0,0.0,0.0,21.492857142857144,20.12142857142857,20.778571428571432,208.3571428571429,185.42857142857144,195.42857142857144,7.785714285714286,25.75,17.207142857142856,2.8142857142857145,6.878571428571429,0.0,186.42857142857144,0.0,9.569230769230767,176.15384615384616,21.52857142857143,0.3,11.05,6.25,3.45,6.2,21.5,0,1a
Malletts Bay,2021-07-23,44.57424437054974,-73.22195837705361,60.833333333333336,Calm,0.0,1.0,0.0,0.0,21.72142857142857,20.185714285714287,20.942857142857147,208.2142857142857,185.14285714285717,195.3571428571429,7.171428571428572,26.028571428571432,17.09285714285714,2.7000000000000006,6.592857142857143,0.0,198.57142857142856,0.0,9.015384615384615,188.46153846153845,21.6,,,,,,,0,1d
Malletts Bay,2021-07-26,44.57424437054974,-73.22195837705361,55.42857142857143,Calm,0.0,1.0,0.0,0.0,22.435714285714287,20.807142857142857,21.607142857142858,210.42857142857144,185.8571428571429,195.07142857142856,7.292857142857143,26.464285714285715,17.49285714285714,2.7500000000000004,6.4,0.0,197.14285714285717,0.0,9.184615384615384,186.15384615384616,21.957142857142856,0.325,8.6,6.5,3.43,6.4,22.9,0,1d
Malletts Bay,2021-07-27,44.57424437054974,-73.22195837705361,56.57142857142857,Calm,0.0,1.0,0.0,0.0,22.52142857142857,20.96428571428572,21.757142857142856,211.7142857142857,186.14285714285717,195.5,7.292857142857143,26.62142857142857,17.49285714285714,2.7500000000000004,6.464285714285714,0.0,200.7142857142857,0.0,9.223076923076924,195.3846153846154,22.028571428571432,0.325,8.6,6.5,3.43,6.4,22.9,0,1a
Malletts Bay,2021-07-28,44.57424437054974,-73.22195837705361,62.333333333333336,Calm,0.0,1.0,0.0,0.0,22.585714285714285,21.0,21.814285714285717,212.7142857142857,186.42857142857144,196.14285714285717,6.764285714285713,26.621428571428574,17.37857142857143,2.5500000000000007,6.364285714285714,0.0,211.42857142857144,0.0,8.984615384615385,206.92307692307693,21.91428571428571,0.325,8.6,6.5,3.43,6.4,22.9,0,1a
Malletts Bay,2021-08-02,44.57424437054974,-73.22195837705361,62.333333333333336,Calm,0.0,1.0,0.0,0.0,22.27857142857143,20.82857142857143,21.56428571428572,214.14285714285717,188.2142857142857,197.28571428571428,5.207142857142856,25.314285714285717,15.592857142857143,2.228571428571429,6.457142857142856,0.0,254.28571428571428,0.0,8.953846153846154,250.0,20.11428571428571,0.3025,9.075,6.075,5.585,5.15,22.9,0,1b
Malletts Bay,2021-08-03,44.57424437054974,-73.22195837705361,63.142857142857146,Calm,0.0,1.0,0.0,0.0,22.185714285714287,20.85714285714286,21.54285714285714,213.78571428571428,188.28571428571428,197.07142857142856,5.499999999999999,25.11428571428572,15.235714285714284,2.321428571428572,6.835714285714286,0.0,270.7142857142857,0.0,9.261538461538462,263.0769230769231,19.92142857142857,0.3025,9.075,6.075,5.585,5.15,22.9,0,1a
Malletts Bay,2021-08-04,44.57424437054974,-73.22195837705361,63.142857142857146,Calm,0.0,1.0,0.0,0.0,22.042857142857144,20.714285714285715,21.414285714285715,213.7142857142857,188.3571428571429,197.14285714285717,3.25,25.035714285714285,14.8,2.5142857142857147,7.192857142857143,0.0,279.2857142857143,0.0,9.364285714285714,257.85714285714283,19.7,0.3025,9.075,6.075,5.585,5.15,22.9,0,1a
Malletts Bay,2021-08-09,44.57424437054974,-73.22195837705361,56.42857142857143,Calm,0.0,1.0,1.0,0.0,22.04285714285714,21.157142857142865,21.564285714285717,210.64285714285717,189.2142857142857,197.2142857142857,3.1071428571428568,26.31428571428572,15.428571428571429,2.321428571428572,6.621428571428571,0.0,264.2857142857143,0.0,8.4,249.28571428571428,20.55,0.2975,8.8,5.475,5.915,4.25,22.35,0,1c
Malletts Bay,2021-08-11,44.57424437054974,-73.22195837705361,56.57142857142857,Calm,0.0,1.0,1.0,0.0,22.15714285714285,21.285714285714285,21.664285714285715,208.42857142857144,189.07142857142856,196.28571428571428,2.7071428571428564,26.87142857142857,15.985714285714284,2.650000000000001,6.9071428571428575,0.0,245.7142857142857,0.0,8.842857142857143,231.42857142857144,21.06428571428572,0.2975,8.8,5.475,5.915,4.25,22.35,0,1a
Malletts Bay,2021-08-12,44.57424437054974,-73.22195837705361,56.57142857142857,Calm,0.0,1.0,1.0,0.0,22.321428571428573,21.464285714285715,21.828571428571426,207.92857142857144,189.3571428571429,196.42857142857144,3.307142857142857,27.385714285714283,16.7,2.8142857142857145,7.035714285714286,0.0,244.28571428571428,0.0,9.092857142857143,221.42857142857144,21.61428571428571,0.315,8.05,5.3,4.09,4.6,21.8,0,1a
Malletts Bay,2021-08-13,44.57424437054974,-73.22195837705361,54.0,Calm,0.0,1.0,1.0,0.0,22.52857142857143,21.685714285714287,22.04285714285714,208.14285714285717,189.8571428571429,196.8571428571429,3.2857142857142847,27.9,17.535714285714285,2.9285714285714293,7.164285714285714,0.0,243.57142857142856,0.0,9.25,222.14285714285717,22.3,0.315,8.05,5.3,4.09,4.6,21.8,1,2
Malletts Bay,2021-08-16,44.57424437054974,-73.22195837705361,57.07142857142857,Calm,0.0,1.0,1.0,0.0,23.428571428571427,22.52142857142857,22.885714285714283,207.3571428571429,189.42857142857144,196.07142857142856,3.628571428571429,29.321428571428577,18.057142857142857,2.9642857142857144,7.264285714285714,0.0,241.42857142857144,0.0,9.44285714285714,219.28571428571428,23.65,0.305,8.25,5.275,4.6850000000000005,4.35,23.25,0,1c
Malletts Bay,2021-08-17,44.57424437054974,-73.22195837705361,57.92857142857143,Calm,0.0,1.0,1.0,0.0,23.692857142857143,22.72857142857143,23.11428571428572,207.3571428571429,189.64285714285717,196.14285714285717,3.2642857142857133,29.485714285714288,17.9,2.878571428571429,6.95,0.0,235.7142857142857,0.0,9.092857142857143,215.0,23.635714285714283,0.305,8.25,5.275,4.6850000000000005,4.35,23.25,0,1c
Malletts Bay,2021-08-18,44.57424437054974,-73.22195837705361,57.92857142857143,Calm,0.0,1.0,1.0,0.0,23.9,22.97857142857143,23.35,206.8571428571429,189.78571428571428,196.2142857142857,3.464285714285714,29.20714285714286,18.135714285714283,2.771428571428572,6.785714285714286,0.0,235.7142857142857,0.0,8.87142857142857,215.0,23.6,0.305,8.25,5.275,4.6850000000000005,4.35,23.25,0,1a
Malletts Bay,2021-08-19,44.57424437054974,-73.22195837705361,57.92857142857143,Calm,0.0,1.0,1.0,0.0,24.035714285714285,23.15,23.514285714285712,206.3571428571429,190.28571428571428,196.28571428571428,3.5,29.05,18.692857142857143,2.885714285714286,6.942857142857143,0.0,235.0,0.0,9.19285714285714,214.28571428571428,23.757142857142856,0.295,8.45,5.25,5.28,4.1,24.7,0,1a
Malletts Bay,2021-08-23,44.57424437054974,-73.22195837705361,63.75,Calm,0.0,0.0,1.0,0.0,24.357142857142858,23.414285714285715,23.85,209.07142857142856,191.78571428571428,197.92857142857144,4.757142857142857,29.007142857142856,19.892857142857142,2.842857142857143,6.878571428571428,0.0,239.28571428571428,0.0,9.257142857142856,205.0,24.221428571428568,0.295,8.45,5.25,5.28,4.1,24.7,0,1c
Malletts Bay,2021-08-25,44.57424437054974,-73.22195837705361,63.91666666666666,Calm,0.0,0.0,1.0,0.0,24.50714285714286,23.45,23.964285714285715,210.07142857142856,192.0,198.92857142857144,4.757142857142857,28.964285714285715,19.85,2.585714285714286,6.592857142857143,0.0,245.7142857142857,0.0,8.842857142857143,210.7142857142857,24.178571428571427,0.295,8.45,5.25,5.28,4.1,24.7,0,1a
Malletts Bay,2021-08-30,44.57424437054974,-73.22195837705361,58.35714285714285,Calm,0.0,1.0,1.0,0.0,24.707142857142856,23.36428571428572,24.042857142857144,210.28571428571428,191.92857142857144,198.92857142857144,2.599999999999999,28.214285714285715,19.49285714285714,2.571428571428572,6.178571428571429,0.0,204.28571428571428,0.0,8.214285714285714,176.42857142857142,23.478571428571428,0.2875,9.575,5.4,4.154999999999999,6.2,25.65,0,1c
Malletts Bay,2021-08-31,44.57424437054974,-73.22195837705361,60.1875,Calm,0.0,1.0,1.0,0.0,24.67142857142857,23.36428571428571,24.035714285714285,210.78571428571428,192.2142857142857,199.28571428571428,3.0142857142857133,28.45,20.085714285714285,2.735714285714286,6.492857142857143,0.0,200.7142857142857,0.0,8.6,170.0,23.907142857142865,0.2875,9.575,5.4,4.154999999999999,6.2,25.65,0,1c
Malletts Bay,2021-09-02,44.57424437054974,-73.22195837705361,59.07142857142857,Calm,0.0,1.0,1.0,0.0,24.65714285714285,23.321428571428573,24.00714285714286,213.0,192.28571428571428,199.7142857142857,2.778571428571428,28.52142857142857,19.685714285714283,2.635714285714286,6.307142857142857,0.0,217.8571428571429,0.0,8.214285714285714,185.7142857142857,23.871428571428574,0.2875,9.575,5.4,4.154999999999999,6.2,25.65,0,1b
Malletts Bay,2021-09-06,44.57424437054974,-73.22195837705361,59.07142857142857,Calm,0.0,1.0,1.0,0.0,23.92142857142857,22.7,23.314285714285717,209.7142857142857,191.07142857142856,197.7142857142857,1.1785714285714282,26.5,17.45,2.9928571428571438,6.914285714285714,0.0,225.0,0.0,8.97857142857143,220.7142857142857,21.885714285714283,0.2875,9.575,5.4,4.154999999999999,6.2,25.65,0,1c
Malletts Bay,2021-09-09,44.57424437054974,-73.22195837705361,65.92857142857143,Calm,0.0,1.0,0.0,0.0,23.07857142857143,22.050000000000004,22.557142857142857,208.78571428571428,190.2142857142857,196.92857142857144,4.242857142857142,25.07857142857143,16.257142857142856,3.2500000000000004,7.521428571428572,0.0,225.7142857142857,0.0,9.907142857142857,221.42857142857144,20.578571428571426,0.29,9.0,5.0,4.13,6.7,25.8,0,1a
Malletts Bay,2021-09-13,44.57424437054974,-73.22195837705361,64.75,Calm,0.0,1.0,0.0,0.0,21.842857142857145,21.12142857142857,21.47142857142857,216.92857142857144,190.57142857142856,198.64285714285717,3.5714285714285707,24.12142857142857,14.75,3.328571428571429,7.835714285714286,0.0,251.42857142857144,0.0,10.385714285714286,251.42857142857144,19.414285714285715,,,,,,,0,1c
