noaa_DATE,noaa_precipitation,noaa_air_temp_min,noaa_air_temp_max,noaa_wind_speed_mean,noaa_wind_direction_2_min,noaa_wind_speed_2_min,noaa_snow_depth,noaa_snowfall,noaa_wind_speed_5_min,noaa_wind_direction_5_min,noaa_air_temp_mean
2019-01-29,4.471428571428568,-12.928571428571429,-1.3714285714285697,4.1000000000000005,247.14285714285714,9.957142857142857,264.2857142857143,14.285714285714286,13.8,251.42857142857142,-6.871428571428572
2019-01-30,4.985714285714282,-11.571428571428571,-0.4999999999999983,4.357142857142858,224.28571428571428,10.085714285714285,235.71428571428572,20.857142857142858,14.057142857142855,228.57142857142858,-5.771428571428572
2019-01-31,5.41428571428571,-12.685714285714287,-1.6714285714285697,3.771428571428572,241.42857142857142,9.7,224.28571428571428,41.57142857142857,13.028571428571428,242.85714285714286,-5.871428571428572
2019-02-01,1.7142857142857113,-15.214285714285717,-4.114285714285713,4.042857142857144,242.85714285714286,9.314285714285715,245.71428571428572,40.857142857142854,12.528571428571428,244.28571428571428,-8.700000000000001
2019-02-02,1.64285714285714,-16.87142857142857,-5.214285714285713,3.885714285714286,245.71428571428572,8.685714285714287,264.2857142857143,37.57142857142857,11.385714285714286,245.71428571428572,-10.214285714285714
2019-02-03,1.9285714285714253,-17.75714285714286,-5.214285714285713,4.014285714285714,244.28571428571428,9.057142857142857,282.85714285714283,41.142857142857146,11.885714285714286,244.28571428571428,-10.928571428571429
2019-02-04,1.7857142857142827,-16.8,-4.585714285714284,3.6428571428571432,231.42857142857142,8.685714285714287,305.7142857142857,33.57142857142857,11.5,230.0,-10.671428571428574
2019-02-05,1.8285714285714254,-14.185714285714287,-2.142857142857141,3.5142857142857147,215.71428571428572,8.5,308.57142857142856,33.57142857142857,11.700000000000001,210.0,-8.471428571428572
2019-02-06,1.5285714285714254,-12.685714285714285,-0.1714285714285698,3.828571428571429,232.85714285714286,8.700000000000001,294.2857142857143,27.0,12.142857142857142,227.14285714285714,-6.042857142857144
2019-02-07,2.214285714285711,-11.571428571428571,0.6142857142857159,3.6857142857142864,212.85714285714286,8.2,265.7142857142857,7.0,11.442857142857141,210.0,-6.000000000000001
2019-02-08,2.471428571428568,-9.2,2.742857142857144,3.1142857142857148,208.57142857142858,7.757142857142858,232.85714285714286,6.571428571428571,10.857142857142858,207.14285714285714,-3.785714285714286
2019-02-09,2.471428571428568,-7.385714285714286,4.942857142857145,3.7571428571428576,194.28571428571428,8.842857142857143,200.0,6.571428571428571,12.514285714285714,192.85714285714286,-1.4428571428571433
2019-02-10,2.1428571428571397,-5.628571428571428,5.257142857142859,4.185714285714286,208.57142857142858,9.357142857142858,167.14285714285714,1.1428571428571428,13.285714285714286,207.14285714285714,-0.40000000000000036
2019-02-11,1.7428571428571398,-5.714285714285714,4.242857142857145,4.485714285714286,222.85714285714286,9.414285714285713,130.0,0.7142857142857143,13.228571428571428,221.42857142857142,-0.3571428571428574
2019-02-12,1.699999999999997,-7.614285714285714,1.871428571428573,4.457142857142857,245.71428571428572,9.542857142857143,108.57142857142857,0.7142857142857143,12.842857142857143,247.14285714285714,-2.1142857142857143
2019-02-13,3.3428571428571394,-8.885714285714286,-0.742857142857141,3.7428571428571433,232.85714285714286,8.585714285714285,101.42857142857143,18.428571428571427,11.442857142857145,237.14285714285714,-4.842857142857143
2019-02-14,3.385714285714283,-8.571428571428571,-0.8285714285714266,3.5571428571428574,245.71428571428572,8.828571428571427,115.71428571428571,34.42857142857143,11.885714285714286,247.14285714285714,-4.485714285714286
2019-02-15,3.1285714285714255,-9.357142857142858,-1.2999999999999978,3.6142857142857148,260.0,8.885714285714284,137.14285714285714,34.42857142857143,11.957142857142857,262.85714285714283,-4.871428571428572
2019-02-16,3.557142857142854,-9.028571428571428,-1.614285714285712,3.014285714285715,277.14285714285717,8.057142857142857,155.71428571428572,34.42857142857143,10.799999999999999,281.42857142857144,-5.428571428571429
2019-02-17,3.557142857142854,-8.957142857142857,-0.9142857142857123,2.8571428571428577,281.42857142857144,7.671428571428572,170.0,34.42857142857143,10.028571428571428,285.7142857142857,-4.671428571428572
2019-02-18,3.557142857142854,-9.514285714285714,-1.5571428571428552,2.657142857142858,291.42857142857144,7.228571428571428,181.42857142857142,34.42857142857143,9.385714285714286,294.2857142857143,-5.042857142857144
2019-02-19,3.957142857142854,-10.142857142857142,-1.8714285714285697,2.7571428571428576,287.14285714285717,7.357142857142857,192.85714285714286,46.714285714285715,9.514285714285716,292.85714285714283,-5.514285714285714
2019-02-20,2.099999999999997,-10.299999999999999,-1.8714285714285697,2.900000000000001,308.57142857142856,7.542857142857144,217.14285714285714,29.0,9.828571428571427,310.0,-5.485714285714287
2019-02-21,0.8999999999999969,-12.042857142857144,-2.485714285714284,3.0142857142857147,300.0,7.228571428571429,220.0,13.428571428571429,9.314285714285715,301.42857142857144,-6.628571428571428
2019-02-22,1.4142857142857113,-11.657142857142857,-1.8571428571428557,3.414285714285715,302.85714285714283,7.8,220.0,16.285714285714285,10.271428571428572,301.42857142857144,-6.328571428571428
2019-02-23,0.9857142857142828,-12.142857142857142,-2.485714285714284,3.285714285714286,310.0,7.6000000000000005,220.0,16.285714285714285,9.771428571428572,302.85714285714283,-6.314285714285715
2019-02-24,0.9857142857142828,-12.457142857142859,-2.17142857142857,2.7285714285714286,285.7142857142857,6.714285714285714,224.28571428571428,16.285714285714285,8.814285714285715,290.0,-6.8
2019-02-25,2.2857142857142825,-10.871428571428572,-0.42857142857142694,3.071428571428572,255.71428571428572,7.985714285714287,227.14285714285714,17.0,10.799999999999999,260.0,-5.4
2019-02-26,1.8857142857142826,-9.528571428571428,1.2285714285714302,3.757142857142857,250.0,8.685714285714287,230.0,5.428571428571429,12.4,252.85714285714286,-3.828571428571429
2019-02-27,1.8857142857142826,-9.285714285714286,1.0714285714285732,4.414285714285715,245.71428571428572,9.771428571428572,222.85714285714286,5.428571428571429,13.799999999999999,248.57142857142858,-3.528571428571429
2019-02-28,1.9285714285714255,-9.200000000000001,-0.2857142857142839,4.3,268.57142857142856,9.771428571428572,215.71428571428572,6.428571428571429,13.742857142857142,272.85714285714283,-3.9857142857142867
2019-03-01,1.4857142857142827,-10.62857142857143,-1.785714285714284,3.7857142857142856,230.0,8.885714285714286,208.57142857142858,5.428571428571429,12.214285714285714,235.71428571428572,-5.571428571428571
2019-03-02,1.4857142857142827,-11.814285714285715,-1.942857142857141,3.6000000000000005,211.42857142857142,8.757142857142856,201.42857142857142,5.428571428571429,12.085714285714285,217.14285714285714,-6.857142857142857
2019-03-03,1.4857142857142827,-11.5,-2.17142857142857,3.828571428571429,234.28571428571428,8.814285714285715,194.28571428571428,5.428571428571429,12.085714285714285,228.57142857142858,-6.8999999999999995
2019-03-04,0.3285714285714255,-12.214285714285714,-2.7285714285714273,3.4142857142857146,238.57142857142858,7.8,191.42857142857142,7.285714285714286,10.428571428571429,232.85714285714286,-7.342857142857143
2019-03-05,0.5428571428571398,-12.214285714285714,-3.2714285714285696,2.785714285714286,240.0,7.1000000000000005,191.42857142857142,10.142857142857142,9.085714285714285,232.85714285714286,-7.6571428571428575
2019-03-06,0.5428571428571398,-11.814285714285713,-2.8714285714285697,2.2571428571428576,221.42857142857142,6.142857142857143,191.42857142857142,10.571428571428571,7.942857142857143,230.0,-7.357142857142857
2019-03-07,0.4714285714285684,-10.942857142857145,-2.228571428571427,2.5571428571428574,218.57142857142858,6.3428571428571425,191.42857142857142,8.857142857142858,8.128571428571428,227.14285714285714,-6.628571428571429
2019-03-08,0.3999999999999969,-10.614285714285714,-2.4571428571428555,2.585714285714286,257.14285714285717,6.3999999999999995,191.42857142857142,7.0,8.314285714285715,264.2857142857143,-6.485714285714287
2019-03-09,0.3999999999999969,-11.014285714285714,-2.5428571428571414,2.8714285714285714,252.85714285714286,6.728571428571429,194.28571428571428,7.0,8.757142857142856,265.7142857142857,-6.514285714285714
2019-03-10,0.3999999999999969,-11.328571428571427,-2.628571428571427,2.8714285714285723,258.57142857142856,6.985714285714286,194.28571428571428,7.0,9.014285714285714,271.42857142857144,-6.385714285714286
2019-03-11,0.6142857142857112,-11.642857142857142,-2.4714285714285693,3.328571428571429,252.85714285714286,7.614285714285714,190.0,7.285714285714286,9.842857142857143,267.14285714285717,-6.357142857142857
2019-03-12,0.657142857142854,-10.771428571428572,-1.699999999999998,3.571428571428572,250.0,7.8,180.0,6.571428571428571,10.285714285714286,267.14285714285717,-5.557142857142858
2019-03-13,0.657142857142854,-9.9,-0.9142857142857123,3.7571428571428576,270.0,8.114285714285714,170.0,6.142857142857143,10.6,271.42857142857144,-4.557142857142858
2019-03-14,1.7714285714285682,-9.271428571428572,0.7285714285714305,3.6428571428571432,250.0,8.3,162.85714285714286,18.0,10.928571428571429,254.28571428571428,-3.542857142857143
2019-03-15,1.7714285714285685,-7.385714285714286,3.4857142857142875,3.8142857142857145,235.71428571428572,8.942857142857143,148.57142857142858,18.0,11.885714285714288,240.0,-1.4428571428571435
2019-03-16,2.199999999999997,-3.985714285714286,5.5428571428571445,4.128571428571429,235.71428571428572,9.314285714285715,124.28571428571429,18.0,12.457142857142857,238.57142857142858,1.399999999999999
2019-03-17,2.2714285714285682,-2.957142857142857,6.500000000000002,4.557142857142858,225.71428571428572,10.142857142857142,105.71428571428571,21.571428571428573,13.928571428571429,225.71428571428572,2.442857142857142
2019-03-18,1.9142857142857113,-2.4857142857142853,6.028571428571431,4.514285714285714,245.71428571428572,9.771428571428572,88.57142857142857,18.714285714285715,13.671428571428573,247.14285714285714,2.2571428571428562
2019-03-19,1.6571428571428541,-3.357142857142857,5.714285714285715,4.028571428571429,254.28571428571428,9.257142857142856,74.28571428571429,15.857142857142858,12.842857142857143,254.28571428571428,1.4714285714285704
2019-03-20,1.6571428571428541,-3.6000000000000005,6.028571428571431,3.6142857142857148,255.71428571428572,8.885714285714284,55.714285714285715,15.857142857142858,12.271428571428572,254.28571428571428,1.3142857142857134
2019-03-21,0.49999999999999695,-3.442857142857143,6.985714285714287,3.642857142857143,254.28571428571428,8.37142857142857,34.285714285714285,3.5714285714285716,11.942857142857145,250.0,1.7571428571428562
2019-03-22,0.6857142857142826,-3.042857142857143,6.585714285714288,3.9714285714285715,255.71428571428572,8.371428571428572,20.0,3.5714285714285716,11.885714285714286,250.0,2.028571428571428
2019-03-23,4.14285714285714,-3.914285714285714,4.928571428571431,3.857142857142858,274.2857142857143,8.442857142857141,30.0,17.0,11.885714285714286,268.57142857142856,0.771428571428571
2019-03-24,4.499999999999997,-4.385714285714285,4.057142857142859,3.828571428571429,280.0,8.700000000000001,44.285714285714285,24.285714285714285,11.628571428571428,277.14285714285717,0.07142857142857088
2019-03-25,4.614285714285711,-4.928571428571429,5.471428571428573,3.6714285714285717,290.0,8.5,61.42857142857143,25.428571428571427,11.3,262.85714285714283,0.4428571428571423
2019-03-26,4.614285714285711,-4.771428571428571,5.471428571428573,3.842857142857143,290.0,8.828571428571427,71.42857142857143,25.428571428571427,11.428571428571429,262.85714285714283,0.6428571428571425
2019-03-27,4.614285714285711,-4.528571428571428,5.314285714285716,4.071428571428572,291.42857142857144,9.014285714285714,82.85714285714286,25.428571428571427,11.742857142857146,218.57142857142858,0.5857142857142853
2019-03-28,4.614285714285711,-4.757142857142857,4.914285714285716,4.114285714285715,291.42857142857144,9.214285714285714,90.0,25.428571428571427,11.685714285714285,220.0,0.3571428571428567
2019-03-29,4.428571428571425,-4.914285714285714,4.914285714285716,4.457142857142857,290.0,9.728571428571428,90.0,25.428571428571427,12.442857142857145,221.42857142857142,0.18571428571428525
2019-03-30,0.5428571428571398,-4.985714285714286,5.942857142857144,4.285714285714286,247.14285714285714,9.214285714285714,75.71428571428571,12.0,11.87142857142857,201.42857142857142,1.071428571428571
2019-03-31,0.11428571428571124,-4.271428571428571,8.085714285714287,4.028571428571429,227.14285714285714,8.457142857142857,54.285714285714285,1.1428571428571428,11.35714285714286,181.42857142857142,1.8285714285714278
2019-04-01,1.0857142857142825,-2.9428571428571426,9.12857142857143,4.342857142857143,224.28571428571428,8.842857142857143,32.857142857142854,1.1428571428571428,11.614285714285714,180.0,3.499999999999999
2019-04-02,1.0857142857142825,-2.457142857142857,9.371428571428572,4.714285714285714,224.28571428571428,9.214285714285714,18.571428571428573,1.5714285714285714,12.185714285714287,180.0,3.6285714285714277
2019-04-03,1.0857142857142825,-1.9,10.642857142857144,5.0,200.0,9.657142857142857,7.142857142857143,1.5714285714285714,12.828571428571427,207.14285714285714,4.371428571428571
2019-04-04,1.0857142857142825,-0.48571428571428577,11.514285714285716,5.385714285714286,211.42857142857142,10.671428571428573,0.0,1.5714285714285714,14.814285714285715,220.0,5.542857142857143
2019-04-05,1.0857142857142825,-1.0285714285714287,10.800000000000002,5.128571428571429,231.42857142857142,10.471428571428572,0.0,1.5714285714285714,14.557142857142859,238.57142857142858,5.142857142857143
2019-04-06,1.4428571428571397,-1.9000000000000001,10.328571428571431,5.214285714285714,251.42857142857142,10.728571428571428,0.0,4.428571428571429,14.87142857142857,241.42857142857142,4.042857142857142
2019-04-07,1.4428571428571397,-1.6714285714285713,9.52857142857143,5.171428571428572,252.85714285714286,10.72857142857143,0.0,4.428571428571429,14.942857142857141,242.85714285714286,4.014285714285714
2019-04-08,0.6142857142857112,-1.8142857142857143,8.885714285714288,4.528571428571429,254.28571428571428,10.028571428571428,0.0,3.2857142857142856,14.057142857142859,267.14285714285717,3.1857142857142855
2019-04-09,1.3428571428571396,-1.2,9.671428571428574,4.257142857142858,228.57142857142858,9.842857142857143,0.0,2.857142857142857,13.928571428571429,240.0,4.085714285714285
2019-04-10,2.099999999999997,-1.0428571428571427,8.714285714285715,3.9857142857142867,252.85714285714286,9.4,0.0,3.2857142857142856,13.285714285714286,261.42857142857144,3.8999999999999995
2019-04-11,2.1428571428571397,-1.4285714285714286,7.371428571428573,3.7285714285714286,262.85714285714283,8.628571428571428,0.0,4.0,11.485714285714286,267.14285714285717,2.9857142857142853
2019-04-12,2.1428571428571397,-1.4285714285714286,8.014285714285716,3.1000000000000005,264.2857142857143,7.742857142857142,0.0,4.0,10.157142857142857,224.28571428571428,3.114285714285714
2019-04-13,2.114285714285711,-0.32857142857142857,9.442857142857145,3.3000000000000003,267.14285714285717,8.314285714285715,0.0,1.1428571428571428,11.057142857142859,218.57142857142858,4.1
2019-04-14,2.1857142857142824,0.9285714285714286,11.02857142857143,3.5142857142857147,275.7142857142857,8.628571428571428,0.0,1.1428571428571428,11.371428571428572,227.14285714285714,5.799999999999999
2019-04-15,2.7999999999999967,1.3857142857142857,11.028571428571428,3.6857142857142864,244.28571428571428,8.814285714285713,0.0,1.1428571428571428,11.757142857142856,225.71428571428572,6.3428571428571425
2019-04-16,3.1571428571428544,1.6285714285714286,11.585714285714289,3.842857142857144,267.14285714285717,8.942857142857143,0.0,1.1428571428571428,12.142857142857142,245.71428571428572,6.485714285714286
2019-04-17,2.3999999999999964,2.1714285714285713,12.371428571428572,4.114285714285715,261.42857142857144,9.385714285714286,0.0,0.7142857142857143,12.985714285714286,235.71428571428572,7.014285714285714
2019-04-18,2.357142857142854,2.242857142857143,13.957142857142857,3.7285714285714286,261.42857142857144,8.885714285714286,0.0,0.0,12.728571428571428,237.14285714285714,8.057142857142857
